timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
[count],[kWh],[Celsius],[hours],[kWh],[Celsius],[Celsius],[kWh],[Celsius],[Celsius],[Boolean],[kWh],[kWh]
0,0.0,20.16070434,0.0,0.0,20.37576207,55.0,0.01873777797,55.0,55.0,False,0.0,0.0
1,0.0,19.66612441,0.0,0.0,20.05991786,55.0,0.04421818894,55.0,55.0,False,0.0,0.0
2,0.0,19.68010142,0.0,0.0,19.91151847,55.0,0.02077591504,55.0,55.0,False,0.0,0.0
3,0.9854215997,25.8160472,0.0,1.812055621,25.8160472,52.64478654,0.9854215991,55.0,50.28957307,False,1.812055622,0.0
4,0.0,21.31853797,0.0,0.0,23.03355121,55.0,0.3895494379,55.0,55.0,False,0.0,0.0
5,0.0,22.41083617,0.0,0.0,22.76364401,55.0,0.03778700775,55.0,55.0,False,0.0,0.0
6,0.0,21.97859006,0.0,0.0,22.40710073,55.0,0.04991606016,55.0,55.0,False,0.0,0.0
7,0.0,23.10499478,0.0,0.0,23.10499471,55.0,-0.09770515711,55.0,55.0,False,0.0,0.0
8,0.0,23.46509221,0.0,0.0,23.46509213,55.0,-0.05041363985,55.0,55.0,False,0.0,0.0
9,0.0,22.65665463,0.0,0.0,23.09578346,55.0,0.05170321469,55.0,55.0,False,0.0,0.0
10,0.0,22.63987235,0.0,0.0,22.91057802,55.0,0.02592876158,55.0,55.0,False,0.0,0.0
11,0.0,23.01766051,0.0,0.0,23.01766044,55.0,-0.01499153948,55.0,55.0,False,0.0,0.0
12,0.0,23.66877687,0.0,0.0,23.6687768,55.0,-0.09115628989,55.0,55.0,False,0.0,0.0
13,0.0,24.68967719,0.0,0.0,24.68967711,55.0,-0.1429260441,55.0,55.0,False,0.0,0.0
14,0.0,24.53724506,0.0,0.0,24.64114069,55.0,0.006795099228,55.0,55.0,False,0.0,0.0
15,0.0,25.70265276,0.0,0.0,25.70265269,55.0,-0.1486116802,55.0,55.0,False,0.0,0.0
16,0.0,25.68050727,0.0,0.0,25.69827393,55.0,0.0006130261585,55.0,55.0,False,0.0,0.0
17,0.0,25.07795247,0.0,0.0,25.42961579,55.0,0.03761214064,55.0,55.0,False,0.0,0.0
18,0.0,25.03366705,0.0,0.0,25.27352498,55.0,0.02185271279,55.0,55.0,False,0.0,0.0
19,0.0,25.28900085,0.0,0.0,25.28900078,55.0,-0.002166612205,55.0,55.0,False,0.0,0.0
20,0.0,25.78459336,0.0,0.0,25.78459329,55.0,-0.06938295031,55.0,55.0,False,0.0,0.0
21,0.0,26.76082964,0.0,0.0,26.76082957,55.0,-0.13667308,55.0,55.0,False,0.0,0.0
22,0.0,26.46059227,0.0,0.0,26.6493738,55.0,0.01560380821,55.0,55.0,False,0.0,0.0
23,0.0,27.49871538,0.0,0.0,27.49871531,55.0,-0.118907812,55.0,55.0,False,0.0,0.0
