,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric_ext_air_convective,zone1_livingroom: total fabric_ext_air_radiative,zone1_livingroom: total fabric_ext_sol,zone1_livingroom: total fabric_ext_sky,zone1_livingroom: total opaque_fabric_ext,zone1_livingroom: total transparent_fabric_ext,zone1_livingroom: total ground_fabric_ext,zone1_livingroom: total ZTC_fabric_ext,zone1_livingroom: total ZTU_fabric_ext,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric_ext_air_convective,zone2_restofdwelling: total fabric_ext_air_radiative,zone2_restofdwelling: total fabric_ext_sol,zone2_restofdwelling: total fabric_ext_sky,zone2_restofdwelling: total opaque_fabric_ext,zone2_restofdwelling: total transparent_fabric_ext,zone2_restofdwelling: total ground_fabric_ext,zone2_restofdwelling: total ZTC_fabric_ext,zone2_restofdwelling: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.1961999283,19.16127766,-1.008284488,-1.166397365,-3.760947586,13.86626899,3.117213253,1.853697831,-21.52912608,0.9462535877,-2.445467361,-1.192732229,0.0,0.0,0.4013829556,41.13183556,0.8335799449,-2.564318972,-7.58009917,67.82417901,14.1618121,11.34072256,-99.0877536,0.06265150586,-5.23331924,-0.5903721941,0.0,0.0
""
Timestep,zone1_livingroom: solar gains,zone1_livingroom: internal gains,zone1_livingroom: heating or cooling system gains,zone1_livingroom: thermal_bridges,zone1_livingroom: infiltration_ventilation,zone1_livingroom: fabric_ext_air_convective,zone1_livingroom: fabric_ext_air_radiative,zone1_livingroom: fabric_ext_sol,zone1_livingroom: fabric_ext_sky,zone1_livingroom: opaque_fabric_ext,zone1_livingroom: transparent_fabric_ext,zone1_livingroom: ground_fabric_ext,zone1_livingroom: ZTC_fabric_ext,zone1_livingroom: ZTU_fabric_ext,zone2_restofdwelling: solar gains,zone2_restofdwelling: internal gains,zone2_restofdwelling: heating or cooling system gains,zone2_restofdwelling: thermal_bridges,zone2_restofdwelling: infiltration_ventilation,zone2_restofdwelling: fabric_ext_air_convective,zone2_restofdwelling: fabric_ext_air_radiative,zone2_restofdwelling: fabric_ext_sol,zone2_restofdwelling: fabric_ext_sky,zone2_restofdwelling: opaque_fabric_ext,zone2_restofdwelling: transparent_fabric_ext,zone2_restofdwelling: ground_fabric_ext,zone2_restofdwelling: ZTC_fabric_ext,zone2_restofdwelling: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,335.8790306,-99.69222138,-51.66583823,-156.0950912,513.7173121,116.6087327,0.0,-897.04692,-108.5922565,-108.5187196,-49.60989913,0.0,0.0,0.0,721.0020805,18.73777797,-110.9557183,-307.3767928,2908.507958,607.1386771,0.0,-4128.6564,-363.6482627,-224.8323729,-24.52912909,0.0,0.0
1,0.0,454.7280379,93.75125865,-50.97500582,-168.9631586,674.2663129,149.8423448,0.0,-897.04692,84.60565793,-107.9341713,-49.60974891,0.0,0.0,0.0,976.1248293,44.21818894,-106.6964446,-324.2801034,3315.000697,691.2826638,0.0,-4128.6564,120.5490133,-218.3929728,-24.52908018,0.0,0.0
2,0.0,611.2429475,-8.272041984,-50.4550669,-167.1627875,685.2288493,152.1115582,0.0,-897.04692,96.67445255,-106.7713687,-49.60959635,0.0,0.0,0.0,1312.10167,20.77591504,-106.143766,-322.4518923,3342.200222,696.9129582,0.0,-4128.6564,152.4640383,-217.4782132,-24.52904453,0.0,0.0
3,0.0,792.7115519,-33.70757711,-49.70203606,-183.3332814,743.8202298,164.2399765,0.0,-897.04692,166.3949139,-105.7720193,-49.60960833,0.0,0.0,0.0,1701.64442,985.4215991,-111.3366653,-376.5658747,3473.398556,724.0710488,0.0,-4128.6564,322.5481309,-229.2057102,-24.52921645,0.0,0.0
