Overall
energy_output_required,kWh,7.125419292
time_running,secs,7844.007242
energy_delivered_HB,kWh,7.125419289
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,7.125419289
energy_charged_during_service,kWh,0.0

auxiliary
energy_aux,kWh,0.6631685161
battery_losses,kWh,2.296920784
total_charge,kWh,9.42234007
end_of_timestep_charge,kWh,9.42234007

hb1_water_heating: hw cylinder
energy_output_required,kWh,5.340681877
time_running,secs,7012.369629
energy_delivered_HB,kWh,5.340681875
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,5.340681875
energy_charged_during_service,kWh,0.0

hb1_space_heating: space_heat_system_livingroom
energy_output_required,kWh,0.0
time_running,secs,0.0
energy_delivered_HB,kWh,0.0
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,0.0
energy_charged_during_service,kWh,0.0

hb1_space_heating: space_heat_system_restofdwelling
energy_output_required,kWh,1.784737415
time_running,secs,831.6376131
energy_delivered_HB,kWh,1.784737414
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,1.784737414
energy_charged_during_service,kWh,0.0
