,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool,zone 2: total fabric_int_air_convective,zone 2: total fabric_int_sol,zone 2: total fabric_int_int_gains,zone 2: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,42.8179659,174.3938297,7.094457586,238.1170259,-15.29681592,174.3938297,354.7228793,-1.000496643
""
Timestep,zone 1: fabric_int_air_convective,zone 1: fabric_int_sol,zone 1: fabric_int_int_gains,zone 1: fabric_int_heat_cool,zone 2: fabric_int_air_convective,zone 2: fabric_int_sol,zone 2: fabric_int_int_gains,zone 2: fabric_int_heat_cool
index,[W],[W],[W],[W],[W],[W],[W],[W]

0,-18.57694285,0.0,3.321755356,-51.34143043,297.9976108,0.0,166.0877678,11.00768761
1,203.5236848,0.0,4.317302431,650.2481203,303.3520313,0.0,215.8651216,18.2662953
2,61.57292062,0.0,4.178315474,285.6636039,315.0856905,0.0,208.9157737,22.89367596
3,66.47961862,0.0,4.019634055,341.479216,319.8826217,0.0,200.9817028,26.78912925
4,38.45098693,0.0,3.859399775,235.7691873,311.2814371,0.0,192.9699887,29.57291666
5,23.38129835,0.0,3.823553521,199.6257026,305.299344,0.0,191.177676,30.82973632
6,4.782385756,0.0,6.721520619,167.8925287,267.5709674,0.0,336.076031,31.46305694
7,2.781116357,0.0,3.5001732,162.2646447,297.8704024,0.0,175.00866,28.96965681
8,11.59495088,0.0,3.523315828,137.8195386,286.2259836,0.0,176.1657914,30.64959035
9,-4.163257405,0.0,3.543818349,89.25019171,279.1483013,0.0,177.1909174,30.6313207
10,-5.279989882,0.0,3.564644622,83.44421166,273.1477746,0.0,178.2322311,30.35677778
11,-8.38948568,0.0,5.470944357,69.26450695,240.2332701,0.0,273.5472178,29.75635337
12,-19.80248098,0.0,3.642815605,60.92177764,262.4736593,0.0,182.1407802,26.97024502
13,-14.14138456,0.0,6.924951628,70.39099885,220.5797244,0.0,346.2475814,27.59873692
14,-16.8058075,85.2427458,7.133131836,58.62425935,166.8694319,85.2427458,356.6565918,24.3354051
15,-19.38675111,85.2427458,16.57803176,37.30961276,1.115648023,85.2427458,828.9015879,20.48868838
16,423.0672956,48.43101834,7.700348127,1060.390736,54.33950513,48.43101834,385.0174063,7.970212138
17,813.5671776,48.43101834,4.698202083,1731.713813,113.9353867,48.43101834,234.9101041,6.243620814
18,903.5355723,216.5875434,4.850877093,1891.960629,55.92944109,216.5875434,242.5438546,7.938924377
19,726.1821842,216.5875434,10.62826726,1482.511183,-56.65811722,216.5875434,531.4133628,7.483980822
20,376.300318,644.314417,9.291138589,752.0976107,-274.0114219,644.314417,464.5569294,2.038197021
21,101.8510582,644.314417,9.974147648,255.6201443,-384.0641295,644.314417,498.7073824,-24.42345983
22,7.403178448,609.6174658,3.432169982,194.3989584,-343.2373576,609.6174658,171.6084991,-44.00940061
23,-50.52593295,609.6174658,3.246797137,106.9110794,-335.5093717,609.6174658,162.3398568,-19.67537618
24,-85.03744337,180.5272575,7.959034817,64.55996983,-259.6818395,180.5272575,397.9517409,-19.64873668
25,-51.65847345,180.5272575,5.791841456,103.365309,-187.0858601,180.5272575,289.5920728,-19.18968627
26,-46.36556019,166.2072366,2.852065299,45.59339393,-97.21935094,166.2072366,142.603265,-14.28106816
27,-44.6193771,166.2072366,2.853660454,46.99890018,-54.0840751,166.2072366,142.6830227,-2.333870806
28,-60.64122429,183.3340988,2.891734825,40.75237873,-36.07149601,183.3340988,144.5867413,0.01680321968
29,-61.1052508,183.3340988,5.560444983,40.9686463,-65.94141578,183.3340988,278.0222492,0.4617695547
30,-87.94034629,184.8635013,17.55626562,31.25167395,-262.1991284,184.8635013,877.8132808,-1.295228173
31,-105.439056,184.8635013,16.83917244,6.2960293,-322.3779617,184.8635013,841.9586222,-46.03579249
