,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,19.37709219,4.729638391,147.4467101,0.1554050634,-28.76965255,-100.1212273,-42.8179659,19.37709219,236.4819195,-14.21501452,-3.281602064,-14.02588481,-239.6333262,15.29681592
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: energy to change internal temperature,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric,zone 2: solar gains,zone 2: internal gains,zone 2: heating or cooling system gains,zone 2: energy to change internal temperature,zone 2: thermal_bridges,zone 2: infiltration_ventilation,zone 2: fabric
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,2.214503571,-34.22762029,286.3987516,-71.19832311,-201.7642546,18.57694285,0.0,110.7251785,7.338458404,483.7487287,-19.30706269,-284.5076921,-297.9976108
1,0.0,2.878201621,433.4987468,25.38957063,-68.22774334,-190.0150909,-203.5236848,0.0,143.910081,12.1775302,443.0905992,-19.10767192,-276.7185072,-303.3520313
2,0.0,2.785543649,190.4424026,99.02407111,-60.80192702,-169.8771697,-61.57292062,0.0,139.2771825,15.26245064,466.4232144,-19.69778147,-286.1793755,-315.0856905
3,0.0,2.679756037,227.6528106,45.46897159,-55.48205735,-153.8398623,-66.47961862,0.0,133.9878018,17.8594195,468.4948079,-19.48695881,-280.9724487,-319.8826217
4,0.0,2.572933183,157.1794582,46.52073526,-44.83913132,-122.9830084,-38.45098693,0.0,128.6466592,19.71527778,442.0380987,-18.28804167,-260.8305568,-311.2814371
5,0.0,2.54903568,133.0838017,38.60085746,-40.322831,-110.5295655,-23.38129835,0.0,127.451784,20.55315754,433.2824679,-18.09306456,-257.8950009,-305.299344
6,0.0,4.481013746,111.9283524,41.86235644,-40.62493529,-112.8644016,-4.782385756,0.0,224.0506873,20.97537129,315.2776131,-18.95118963,-273.7815147,-267.5709674
7,0.0,2.3334488,108.1764298,31.69857719,-36.91620176,-102.5111377,-2.781116357,0.0,116.67244,19.31310454,451.3491386,-18.74808252,-270.7161983,-297.8704024
8,0.0,2.348877218,91.87969238,13.30786897,-25.47918109,-70.4623066,-11.59495088,0.0,117.4438609,20.43306024,404.6805231,-16.66597628,-239.6654844,-286.2259836
9,0.0,2.362545566,59.50012781,20.74456927,-23.05206649,-63.71843357,4.163257405,0.0,118.1272783,20.42088047,394.0860497,-16.48863756,-236.9972696,-279.1483013
10,0.0,2.376429748,55.62947444,14.95527214,-21.30229965,-56.93886657,5.279989882,0.0,118.8214874,20.23785185,377.2246307,-16.31888648,-226.8173088,-273.1477746
11,0.0,3.647296238,46.17633797,14.0428568,-19.6592854,-52.59669128,8.38948568,0.0,182.3648119,19.83756891,279.5048547,-16.19310929,-225.2808561,-240.2332701
12,0.0,2.428543736,40.61451842,20.97040172,-22.4057484,-61.41019646,19.80248098,0.0,121.4271868,17.98016335,382.6739501,-17.02090601,-242.5867349,-262.4736593
13,0.0,4.616634419,46.92733256,12.5755833,-20.93440515,-57.32652968,14.14138456,0.0,230.8317209,18.39915795,229.1693648,-16.9177798,-240.9027395,-220.5797244
14,9.4714162,4.755421224,39.08283956,4.079982644,-19.93704719,-54.25841994,16.8058075,9.4714162,237.7710612,16.2236034,157.1503777,-16.74706213,-236.9999645,-166.8694319
15,9.4714162,11.05202117,24.87307517,6.544920101,-19.17129153,-52.15689222,19.38675111,9.4714162,552.6010586,13.65912559,-318.7757505,-16.89051122,-238.9496906,-1.115648023
16,5.38122426,5.133565418,706.9271573,-181.2983487,-30.50319833,-82.57310435,-423.0672956,5.38122426,256.6782709,5.313474759,12.8844831,-14.9847132,-210.9332347,-54.33950513
17,5.38122426,3.132134722,1154.475875,-164.415949,-49.73986436,-135.2662433,-813.5671776,5.38122426,156.6067361,4.162413876,173.4903958,-14.90664252,-210.7987409,-113.9353867
18,24.0652826,3.233918062,1261.307086,-151.4138246,-59.65528184,-174.0016077,-903.5355723,24.0652826,161.6959031,5.292616251,81.0350297,-13.37017676,-202.7892138,-55.92944109
