timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
[count],[kWh],[Celsius],[hours],[kWh],[Celsius],[Celsius],[kWh],[Celsius],[Celsius],[Boolean],[kWh],[kWh]
0,0.0,22.53595715,0.0,0.0,22.53595712,55.0,-0.04278452536,55.0,55.0,False,0.0,0.0
1,0.0,16.09198524,0.0,0.0,18.6654326,55.0,0.5418734336,55.0,55.0,False,0.0,0.0
2,0.0,15.5207199,0.0,0.0,16.965054,55.0,0.2380530033,55.0,55.0,False,0.0,0.0
3,0.0,13.2926783,0.0,0.0,14.93243962,55.0,0.2845660133,55.0,55.0,False,0.0,0.0
4,0.0,12.26962644,0.0,0.0,13.5290516,55.0,0.1964743228,55.0,55.0,False,0.0,0.0
5,0.0,11.22290989,0.0,0.0,12.34080337,55.0,0.1663547522,55.0,55.0,False,0.0,0.0
6,0.0,10.3543906,0.0,0.0,11.34144308,55.0,0.1399104405,55.0,55.0,False,0.0,0.0
7,0.0,9.412487579,0.0,0.0,10.3755821,55.0,0.1352205373,55.0,55.0,False,0.0,0.0
8,0.0,8.699269592,0.0,0.0,9.555227706,55.0,0.1148496155,55.0,55.0,False,0.0,0.0
9,0.0,8.39984254,0.0,0.0,9.023976565,55.0,0.07437515976,55.0,55.0,False,0.0,0.0
10,0.0,7.933089732,0.0,0.0,8.527284829,55.0,0.06953684305,55.0,55.0,False,0.0,0.0
11,0.0,7.596596109,0.0,0.0,8.114996097,55.0,0.05772042246,55.0,55.0,False,0.0,0.0
12,0.0,7.280631831,0.0,0.0,7.752366469,55.0,0.05076814803,55.0,55.0,False,0.0,0.0
13,0.0,6.808797776,0.0,0.0,7.333372428,55.0,0.05865916571,55.0,55.0,False,0.0,0.0
14,0.0,6.525847152,0.0,0.0,6.984418503,55.0,0.04885354945,55.0,55.0,False,0.0,0.0
15,0.0,6.434047542,0.0,0.0,6.762337475,55.0,0.03109134396,55.0,55.0,False,0.0,0.0
16,3.9940988,26.6147128,0.0,2.164290098,15.90970284,50.77600718,0.8836589466,55.0,46.55201435,False,6.773431345,0.0
17,3.725150529,29.60212829,0.0,2.23784579,21.58649531,50.0,1.443094844,55.0,45.0,False,5.642090091,0.0
18,2.959381466,30.09609039,0.0,2.074806392,25.14487056,50.0,1.576633857,55.0,45.0,False,4.150724777,0.0
19,2.299312821,30.59738611,0.0,1.314765336,25.7115802,50.0,1.235425986,55.0,45.0,False,3.062664998,0.0
20,1.547357598,27.97855833,0.0,0.0,21.23480871,55.0,0.6267480089,55.0,55.0,False,0.0,0.0
21,0.0,18.37895271,0.0,0.0,19.71326023,55.0,0.2130167869,55.0,55.0,False,0.0,0.0
22,0.0,17.45932023,0.0,0.0,18.55612358,55.0,0.161999132,55.0,55.0,False,0.0,0.0
23,0.0,17.20782281,0.0,0.0,17.9197481,55.0,0.08909256613,55.0,55.0,False,0.0,0.0
24,0.0,17.04316737,0.0,0.0,17.53546257,55.0,0.05379997486,55.0,55.0,False,0.0,0.0
25,0.0,16.22553027,0.0,0.0,16.92019287,55.0,0.08613775748,55.0,55.0,False,0.0,0.0
26,0.0,16.2679036,0.0,0.0,16.64880362,55.0,0.03799449494,55.0,55.0,False,0.0,0.0
27,0.0,15.9794965,0.0,0.0,16.36904827,55.0,0.03916575015,55.0,55.0,False,0.0,0.0
28,0.0,15.77596333,0.0,0.0,16.12647458,55.0,0.0339603156,55.0,55.0,False,0.0,0.0
29,0.0,15.53072413,0.0,0.0,15.88261359,55.0,0.03414053858,55.0,55.0,False,0.0,0.0
30,0.0,15.40883484,0.0,0.0,15.69659172,55.0,0.02604306163,55.0,55.0,False,0.0,0.0
31,0.0,15.57314982,0.0,0.0,15.65911536,55.0,0.005246691083,55.0,55.0,False,0.0,0.0
32,0.0,15.67410716,0.0,0.0,15.67410714,55.0,-0.002098849136,55.0,55.0,False,0.0,0.0
33,0.0,15.89205341,0.0,0.0,15.89205339,55.0,-0.03051247517,55.0,55.0,False,0.0,0.0
34,0.0,16.00084584,0.0,0.0,16.00084582,55.0,-0.01523094023,55.0,55.0,False,0.0,0.0
35,1.089167755,23.28486667,0.0,0.0,16.0273837,55.0,-0.003715302999,55.0,55.0,False,0.0,0.0
36,1.057883644,23.74465597,0.0,0.0,16.65306464,55.0,-0.08759533193,55.0,55.0,False,0.0,0.0
37,1.062418733,23.42800642,0.0,0.0,16.52720134,55.0,0.01762086262,55.0,55.0,False,0.0,0.0
38,0.0,16.80328267,0.0,0.0,16.80328265,55.0,-0.03865138382,55.0,55.0,False,0.0,0.0
39,0.0,37.08805787,0.0,0.0,37.0880578,55.0,-2.839868521,55.0,55.0,False,0.0,0.0
40,0.0,32.75344144,0.0,0.0,34.62979062,55.0,0.3441574049,55.0,55.0,False,0.0,0.0
41,0.0,37.36556193,0.0,0.0,37.36556185,55.0,-0.3830079725,55.0,55.0,False,0.0,0.0
42,0.0,30.89820697,0.0,0.0,33.47900669,55.0,0.5441177232,55.0,55.0,False,0.0,0.0
43,0.0,27.4881556,0.0,0.0,29.91767322,55.0,0.4985866855,55.0,55.0,False,0.0,0.0
44,0.0,23.06240737,0.0,0.0,25.76415491,55.0,0.5814925634,55.0,55.0,False,0.0,0.0
45,0.0,19.63856714,0.0,0.0,22.11117703,55.0,0.5114169031,55.0,55.0,False,0.0,0.0
46,0.0,21.60273441,0.0,0.0,21.90895033,55.0,0.02831173838,55.0,55.0,False,0.0,0.0
47,0.0,22.48103293,0.0,0.0,22.48103291,55.0,-0.08009156184,55.0,55.0,False,0.0,0.0
48,0.0,20.75543937,0.0,0.0,21.63253609,55.0,0.1187895546,55.0,55.0,False,0.0,0.0
49,0.0,19.9199835,0.0,0.0,20.79149825,55.0,0.1177452987,55.0,55.0,False,0.0,0.0
50,0.0,18.65867959,0.0,0.0,19.70614888,55.0,0.1519489112,55.0,55.0,False,0.0,0.0
51,0.0,17.55781495,0.0,0.0,18.61163574,55.0,0.1532318403,55.0,55.0,False,0.0,0.0
52,0.0,16.53733283,0.0,0.0,17.56076058,55.0,0.1471225218,55.0,55.0,False,0.0,0.0
53,0.0,15.19920934,0.0,0.0,16.33937936,55.0,0.1709933712,55.0,55.0,False,0.0,0.0
54,0.0,14.39944199,0.0,0.0,15.36712675,55.0,0.1361153652,55.0,55.0,False,0.0,0.0
55,0.0,13.30797619,0.0,0.0,14.32515579,55.0,0.1458759343,55.0,55.0,False,0.0,0.0
56,0.0,12.54367589,0.0,0.0,13.44459964,55.0,0.1232778603,55.0,55.0,False,0.0,0.0
57,0.0,12.07596901,0.0,0.0,12.79700336,55.0,0.09066348014,55.0,55.0,False,0.0,0.0
58,0.0,11.5222442,0.0,0.0,12.20099806,55.0,0.08344074244,55.0,55.0,False,0.0,0.0
59,0.0,11.15504318,0.0,0.0,11.72819267,55.0,0.06619275397,55.0,55.0,False,0.0,0.0
60,0.0,10.77058339,0.0,0.0,11.30187231,55.0,0.0596848509,55.0,55.0,False,0.0,0.0
61,0.0,10.45448573,0.0,0.0,10.93258117,55.0,0.05170075866,55.0,55.0,False,0.0,0.0
62,0.0,10.1774496,0.0,0.0,10.61010834,55.0,0.04514619615,55.0,55.0,False,0.0,0.0
63,0.0,10.05514378,0.0,0.0,10.38583602,55.0,0.03139812488,55.0,55.0,False,0.0,0.0
