,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,193.7709219,11.82409598,385.563736,-28.76965255,-100.1212273,-4525.052346,-915.035341,7447.786583,-2463.82785,-289.6977213,-61.83947122,-104.5917615,0.0,0.0,193.7709219,591.2047988,-15.21551117,-14.02588481,-239.6333262,-909.9611828,-188.3619648,1310.752376,-724.65525,-353.6212189,-158.6048022,0.0,0.0,0.0
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric_ext_air_convective,zone 1: fabric_ext_air_radiative,zone 1: fabric_ext_sol,zone 1: fabric_ext_sky,zone 1: opaque_fabric_ext,zone 1: transparent_fabric_ext,zone 1: ground_fabric_ext,zone 1: ZTC_fabric_ext,zone 1: ZTU_fabric_ext,zone 2: solar gains,zone 2: internal gains,zone 2: heating or cooling system gains,zone 2: thermal_bridges,zone 2: infiltration_ventilation,zone 2: fabric_ext_air_convective,zone 2: fabric_ext_air_radiative,zone 2: fabric_ext_sol,zone 2: fabric_ext_sky,zone 2: opaque_fabric_ext,zone 2: transparent_fabric_ext,zone 2: ground_fabric_ext,zone 2: ZTC_fabric_ext,zone 2: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,5.536258926,-85.56905072,-71.19832311,-201.7642546,-52.58821009,38.86722423,0.0,-1935.45,-1583.710992,-125.1074156,-240.3525783,0.0,0.0,0.0,276.8129463,18.34614601,-19.30706269,-284.5076921,-17.50643428,-3.623831897,0.0,-569.25,-433.4071047,-156.9731615,0.0,0.0,0.0
1,0.0,7.195504052,1083.746867,-68.22774334,-190.0150909,50.64429345,60.08258689,0.0,-1935.45,-1458.50305,-126.6103207,-239.6097495,0.0,0.0,0.0,359.7752026,30.4438255,-19.10767192,-276.7185072,-7.750875398,-1.604431207,0.0,-569.25,-421.2651686,-157.340138,0.0,0.0,0.0
2,0.0,6.963859123,476.1060065,-60.80192702,-169.8771697,-22.50491003,44.71015731,0.0,-1935.45,-1561.316891,-113.4318535,-238.4960081,0.0,0.0,0.0,348.1929562,38.15612659,-19.69778147,-286.1793755,-71.7542675,-14.85313337,0.0,-569.25,-494.5720924,-161.2853085,0.0,0.0,0.0
3,0.0,6.699390092,569.1320266,-55.48205735,-153.8398623,203.2696842,91.1522257,0.0,-1935.45,-1299.234037,-104.7148214,-237.0792322,0.0,0.0,0.0,334.9695046,44.64854875,-19.48695881,-280.9724487,-19.6957619,-4.077022713,0.0,-569.25,-434.2143736,-158.808411,0.0,0.0,0.0
