Overall
energy_output_required,kWh,272.0944376
time_running,secs,2624372.931
energy_delivered_HB,kWh,272.0944376
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,272.0944376
energy_charged_during_service,kWh,0.0

auxiliary
energy_aux,kWh,57.01333232
battery_losses,kWh,98.22431729
total_charge,kWh,365.4686812
end_of_timestep_charge,kWh,365.4686812

hb1_water_heating: hw cylinder
energy_output_required,kWh,146.5361274
time_running,secs,1142288.372
energy_delivered_HB,kWh,146.5361274
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,146.5361274
energy_charged_during_service,kWh,0.0

hb1_space_heating: zone 1 radiators
energy_output_required,kWh,124.3568708
time_running,secs,1465235.279
energy_delivered_HB,kWh,124.3568707
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,124.3568707
energy_charged_during_service,kWh,0.0

hb1_space_heating: zone 2 radiators
energy_output_required,kWh,1.201439485
time_running,secs,16849.28055
energy_delivered_HB,kWh,1.201439485
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,1.201439485
energy_charged_during_service,kWh,0.0
