Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,81.82012834,500.0,0.1636402567,22.23035337,-2.797209948,0.0,0.0,88.01828438,0.0,16.48837784,-11.56548646,0.0,0.0,0.0,0.0,0.0,-92.94117576,0.0,104.5066622,-104.5066622
0.0,max,1.0,81.82012834,500.0,0.1636402567,22.23035337,-2.797209948,0.0,0.0,88.01828438,0.0,16.48837784,-11.56548646,0.0,0.0,0.0,0.0,0.0,-92.94117576,0.0,104.5066622,-104.5066622
1.0,min,1.0,80.43525204,500.0,0.1608705041,18.9278703,-2.549511461,0.0,0.0,86.60231197,0.0,16.13548479,-8.78344704,0.0,0.0,0.0,0.0,0.0,-93.95434972,0.0,102.7377968,-102.7377968
1.0,max,1.0,80.43525204,500.0,0.1608705041,18.9278703,-2.549511461,0.0,0.0,86.60231197,0.0,16.13548479,-8.78344704,0.0,0.0,0.0,0.0,0.0,-93.95434972,0.0,102.7377968,-102.7377968
2.0,min,1.0,80.68442574,500.0,0.1613688515,18.53969858,-2.589471429,0.0,0.0,87.11009909,0.0,16.24603282,-9.273135898,0.0,0.0,0.0,0.0,0.0,-94.08299601,0.0,103.3561319,-103.3561319
2.0,max,1.0,80.68442574,500.0,0.1613688515,18.53969858,-2.589471429,0.0,0.0,87.11009909,0.0,16.24603282,-9.273135898,0.0,0.0,0.0,0.0,0.0,-94.08299601,0.0,103.3561319,-103.3561319
3.0,min,1.0,80.09979927,500.0,0.1601995985,17.3241161,-2.494485814,0.0,0.0,86.51025979,0.0,16.09697009,-8.140033556,0.0,0.0,0.0,0.0,0.0,-94.46719632,0.0,102.6072299,-102.6072299
3.0,max,1.0,80.09979927,500.0,0.1601995985,17.3241161,-2.494485814,0.0,0.0,86.51025979,0.0,16.09697009,-8.140033556,0.0,0.0,0.0,0.0,0.0,-94.46719632,0.0,102.6072299,-102.6072299
4.0,min,1.0,79.15713966,500.0,0.1583142793,16.70684588,-2.519258551,0.0,0.0,85.20671166,0.0,15.8252552,-5.798387387,0.0,0.0,0.0,0.0,0.0,-95.23357948,0.0,101.0319669,-101.0319669
4.0,max,1.0,79.15713966,500.0,0.1583142793,16.70684588,-2.519258551,0.0,0.0,85.20671166,0.0,15.8252552,-5.798387387,0.0,0.0,0.0,0.0,0.0,-95.23357948,0.0,101.0319669,-101.0319669
5.0,min,1.0,78.67208464,500.0,0.1573441693,16.08256424,-2.464019758,0.0,0.0,84.70984738,0.0,15.70302103,-4.965691923,0.0,0.0,0.0,0.0,0.0,-95.44717649,0.0,100.4128684,-100.4128684
5.0,max,1.0,78.67208464,500.0,0.1573441693,16.08256424,-2.464019758,0.0,0.0,84.70984738,0.0,15.70302103,-4.965691923,0.0,0.0,0.0,0.0,0.0,-95.44717649,0.0,100.4128684,-100.4128684
6.0,min,1.0,79.2348442,500.0,0.1584696884,15.55095655,-2.628394218,0.0,0.0,84.42841516,0.0,17.07081389,-5.400827306,0.0,0.0,0.0,0.0,0.0,-96.09840174,0.0,101.4992291,-101.4992291
6.0,max,1.0,79.2348442,500.0,0.1584696884,15.55095655,-2.628394218,0.0,0.0,84.42841516,0.0,17.07081389,-5.400827306,0.0,0.0,0.0,0.0,0.0,-96.09840174,0.0,101.4992291,-101.4992291
