,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.07515078386,13.93310609,1.909717002,-0.2690688358,0.0,-8.135855255,-7.513049789
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: energy to change internal temperature,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric
index,[W],[W],[W],[W],[W],[W],[W]

0,0.0,285.1524444,0.0,200.4402109,0.0,-395.7845498,-89.80810557
1,0.0,305.1411469,0.0,13.22977745,0.0,-402.9419056,84.57098127
2,0.0,422.1378468,0.0,-15.09768855,0.0,-393.8478896,-13.19226865
3,0.0,640.9423887,0.0,-53.56864909,0.0,-419.4811675,-167.8925721
4,0.0,954.6072213,0.0,-104.2680708,0.0,-437.6696919,-412.6694586
5,0.0,479.3743913,0.0,111.0108795,0.0,-408.804388,-181.5808828
6,0.0,1130.470702,0.0,-184.8564496,0.0,-413.0345314,-532.5797208
7,0.0,679.5369314,500.1799023,-138.4125275,0.0,-412.1811003,-629.1232059
8,0.0,280.350462,639.5706093,13.8368902,0.0,-368.3967338,-565.3612276
9,0.8318198229,303.7897407,497.2531856,14.16204777,0.0,-325.1690198,-490.8677741
10,3.935564843,421.1897407,272.7133053,16.03201063,0.0,-315.576369,-398.2942525
11,21.71690295,640.012718,0.0,-24.51235174,0.0,-267.3885187,-369.8287505
12,13.02889465,892.2430263,0.0,-113.040589,0.0,-285.643888,-506.5874439
13,11.85597265,478.480523,0.0,97.96927234,0.0,-274.6206911,-313.6850769
14,11.39590803,860.5250684,0.0,-113.3614457,0.0,-312.2508851,-446.3086456
15,8.553180572,642.9897407,0.0,50.09524392,0.0,-360.4112521,-341.2269132
16,3.832540336,283.3897407,0.0,120.488608,0.0,-256.6936016,-151.0172875
17,0.0,303.412718,0.0,15.602497,0.0,-251.5727171,-67.4424979
18,0.0,420.4430263,0.0,-13.60684703,0.0,-287.1699186,-119.6662607
19,0.0,639.280523,0.0,-64.95223582,0.0,-281.5153776,-292.8129095
20,0.0,891.5250684,0.0,-130.3519772,0.0,-293.6508065,-467.5222846
21,0.0,477.7765254,0.0,103.4260465,0.0,-300.6253685,-280.5772034
22,0.0,859.8347596,0.0,-108.4295928,0.0,-329.752872,-421.6522947
23,0.0,640.4996393,0.0,39.09610497,0.0,-341.6720112,-337.9237331
