Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,80.5304161,129.6,0.6213766675,20.51083628,-5.244121746,0.0,0.0,77.9459998,0.0,24.1721524,-16.01710606,0.0,0.0,0.0,0.0,0.0,-86.10104613,0.0,102.1181522,-102.1181522
0.0,max,1.0,80.5304161,129.6,0.6213766675,20.51083628,-5.244121746,0.0,0.0,77.9459998,0.0,24.1721524,-16.01710606,0.0,0.0,0.0,0.0,0.0,-86.10104613,0.0,102.1181522,-102.1181522
1.0,min,1.0,86.10850801,129.6,0.6644175001,19.0075347,-5.528411109,0.0,0.0,84.23304804,0.0,24.72297337,-24.3344532,0.0,0.0,0.0,0.0,0.0,-84.62156821,0.0,108.9560214,-108.9560214
1.0,max,1.0,86.10850801,129.6,0.6644175001,19.0075347,-5.528411109,0.0,0.0,84.23304804,0.0,24.72297337,-24.3344532,0.0,0.0,0.0,0.0,0.0,-84.62156821,0.0,108.9560214,-108.9560214
2.0,min,1.0,85.93700564,129.6,0.6630941793,18.90831137,-5.471033358,0.0,0.0,83.92003191,0.0,24.66283164,-23.89972398,0.0,0.0,0.0,0.0,0.0,-84.68313958,0.0,108.5828636,-108.5828636
2.0,max,1.0,85.93700564,129.6,0.6630941793,18.90831137,-5.471033358,0.0,0.0,83.92003191,0.0,24.66283164,-23.89972398,0.0,0.0,0.0,0.0,0.0,-84.68313958,0.0,108.5828636,-108.5828636
3.0,min,1.0,92.88186277,129.6,0.7166810399,19.02154403,-6.116180249,0.0,0.0,92.21053633,0.0,24.89502518,-35.10243496,0.0,0.0,0.0,0.0,0.0,-82.00312656,0.0,117.1055615,-117.1055615
3.0,max,1.0,92.88186277,129.6,0.7166810399,19.02154403,-6.116180249,0.0,0.0,92.21053633,0.0,24.89502518,-35.10243496,0.0,0.0,0.0,0.0,0.0,-82.00312656,0.0,117.1055615,-117.1055615
4.0,min,1.0,92.88198489,129.6,0.7166819822,19.4233089,-6.131827949,0.0,0.0,92.16722335,0.0,24.85465056,-35.13071619,0.0,0.0,0.0,0.0,0.0,-81.89115772,0.0,117.0218739,-117.0218739
4.0,max,1.0,92.88198489,129.6,0.7166819822,19.4233089,-6.131827949,0.0,0.0,92.16722335,0.0,24.85465056,-35.13071619,0.0,0.0,0.0,0.0,0.0,-81.89115772,0.0,117.0218739,-117.0218739
5.0,min,1.0,92.94521365,129.6,0.7171698584,20.20531943,-6.193978765,0.0,0.0,92.27360143,0.0,24.78603001,-35.40264425,0.0,0.0,0.0,0.0,0.0,-81.65698719,0.0,117.0596314,-117.0596314
5.0,max,1.0,92.94521365,129.6,0.7171698584,20.20531943,-6.193978765,0.0,0.0,92.27360143,0.0,24.78603001,-35.40264425,0.0,0.0,0.0,0.0,0.0,-81.65698719,0.0,117.0596314,-117.0596314
6.0,min,1.0,88.57832195,129.6,0.6834747064,19.37273784,-5.653689555,0.0,0.0,87.06820895,0.0,24.25253703,-27.90927556,0.0,0.0,0.0,0.0,0.0,-83.41147042,0.0,111.320746,-111.320746
6.0,max,1.0,88.57832195,129.6,0.6834747064,19.37273784,-5.653689555,0.0,0.0,87.06820895,0.0,24.25253703,-27.90927556,0.0,0.0,0.0,0.0,0.0,-83.41147042,0.0,111.320746,-111.320746
7.0,min,1.0,85.68670429,129.6,0.6611628418,20.75916121,-5.413211608,0.0,0.0,83.01067713,0.0,24.44580753,-23.24364235,0.0,0.0,0.0,0.0,0.0,-84.21284232,0.0,107.4564847,-107.4564847
7.0,max,1.0,85.68670429,129.6,0.6611628418,20.75916121,-5.413211608,0.0,0.0,83.01067713,0.0,24.44580753,-23.24364235,0.0,0.0,0.0,0.0,0.0,-84.21284232,0.0,107.4564847,-107.4564847
8.0,min,1.0,79.38162817,129.6,0.6125125631,21.79725517,-4.914242672,0.0,0.0,75.52343713,0.0,23.88440556,-13.40265635,0.0,0.0,0.0,0.0,0.0,-86.00518634,0.0,99.40784269,-99.40784269
8.0,max,1.0,79.38162817,129.6,0.6125125631,21.79725517,-4.914242672,0.0,0.0,75.52343713,0.0,23.88440556,-13.40265635,0.0,0.0,0.0,0.0,0.0,-86.00518634,0.0,99.40784269,-99.40784269
9.0,min,1.0,76.17619008,129.6,0.5877792445,21.69347849,-3.923572931,0.0,0.0,73.24305518,0.0,21.81247316,-8.539300608,0.0,0.0,0.0,0.0,0.0,-86.51622772,0.0,95.05552833,-95.05552833
9.0,max,1.0,76.17619008,129.6,0.5877792445,21.69347849,-3.923572931,0.0,0.0,73.24305518,0.0,21.81247316,-8.539300608,0.0,0.0,0.0,0.0,0.0,-86.51622772,0.0,95.05552833,-95.05552833
10.0,min,1.0,89.61058808,129.6,0.6914397229,21.58726313,-3.819423182,0.0,0.0,93.86790629,0.0,17.12517381,-30.92118743,0.0,0.0,0.0,0.0,0.0,-80.07189267,0.0,110.9930801,-110.9930801
10.0,max,1.0,89.61058808,129.6,0.6914397229,21.58726313,-3.819423182,0.0,0.0,93.86790629,0.0,17.12517381,-30.92118743,0.0,0.0,0.0,0.0,0.0,-80.07189267,0.0,110.9930801,-110.9930801
11.0,min,1.0,84.09093807,129.6,0.6488498308,21.46702305,-4.93740947,0.0,0.0,79.95689958,0.0,23.76144027,-19.39882156,0.0,0.0,0.0,0.0,0.0,-84.31951829,0.0,103.7183398,-103.7183398
11.0,max,1.0,84.09093807,129.6,0.6488498308,21.46702305,-4.93740947,0.0,0.0,79.95689958,0.0,23.76144027,-19.39882156,0.0,0.0,0.0,0.0,0.0,-84.31951829,0.0,103.7183398,-103.7183398
12.0,min,1.0,84.06956178,129.6,0.6486848903,21.65086569,-4.933260294,0.0,0.0,79.87779494,0.0,23.74155309,-19.34693225,0.0,0.0,0.0,0.0,0.0,-84.27241579,0.0,103.619348,-103.619348
12.0,max,1.0,84.06956178,129.6,0.6486848903,21.65086569,-4.933260294,0.0,0.0,79.87779494,0.0,23.74155309,-19.34693225,0.0,0.0,0.0,0.0,0.0,-84.27241579,0.0,103.619348,-103.619348
13.0,min,1.0,84.46150899,129.6,0.6517091743,22.49867011,-5.05613887,0.0,0.0,80.36170629,0.0,23.850219,-20.24786225,0.0,0.0,0.0,0.0,0.0,-83.96406305,0.0,104.2119253,-104.2119253
13.0,max,1.0,84.46150899,129.6,0.6517091743,22.49867011,-5.05613887,0.0,0.0,80.36170629,0.0,23.850219,-20.24786225,0.0,0.0,0.0,0.0,0.0,-83.96406305,0.0,104.2119253,-104.2119253
14.0,min,1.0,87.43756798,129.6,0.6746725925,21.76390056,-5.318139862,0.0,0.0,84.31795021,0.0,23.60378758,-24.95237002,0.0,0.0,0.0,0.0,0.0,-82.96936777,0.0,107.9217378,-107.9217378
14.0,max,1.0,87.43756798,129.6,0.6746725925,21.76390056,-5.318139862,0.0,0.0,84.31795021,0.0,23.60378758,-24.95237002,0.0,0.0,0.0,0.0,0.0,-82.96936777,0.0,107.9217378,-107.9217378
15.0,min,1.0,92.04139749,129.6,0.7101959683,22.61411141,-12.93890814,0.0,0.0,63.04623404,0.0,51.11839509,-25.57595845,0.0,0.0,0.0,0.0,0.0,-88.58867067,0.0,114.1646291,-114.1646291
15.0,max,1.0,92.04139749,129.6,0.7101959683,22.61411141,-12.93890814,0.0,0.0,63.04623404,0.0,51.11839509,-25.57595845,0.0,0.0,0.0,0.0,0.0,-88.58867067,0.0,114.1646291,-114.1646291
16.0,min,1.0,73.11588746,129.6,0.5641657983,22.23839708,-5.118669891,0.0,0.0,59.74986266,0.0,30.84450508,-1.208315968,0.0,0.0,0.0,0.0,0.0,-89.38605177,0.0,90.59436774,-90.59436774
16.0,max,1.0,73.11588746,129.6,0.5641657983,22.23839708,-5.118669891,0.0,0.0,59.74986266,0.0,30.84450508,-1.208315968,0.0,0.0,0.0,0.0,0.0,-89.38605177,0.0,90.59436774,-90.59436774
17.0,min,1.0,71.77433077,129.6,0.5538142807,21.33473252,-3.752968527,0.0,0.0,62.76488753,0.0,26.1985417,0.0,0.0,0.0,0.0,0.0,0.0,-88.96342923,0.0,88.96342923,-88.96342923
17.0,max,1.0,71.77433077,129.6,0.5538142807,21.33473252,-3.752968527,0.0,0.0,62.76488753,0.0,26.1985417,0.0,0.0,0.0,0.0,0.0,0.0,-88.96342923,0.0,88.96342923,-88.96342923
18.0,min,1.0,81.1355032,129.6,0.6260455494,21.21771379,-4.777673177,0.0,0.0,76.9264865,0.0,23.64000461,-15.14835726,0.0,0.0,0.0,0.0,0.0,-85.41813385,0.0,100.5664911,-100.5664911
18.0,max,1.0,81.1355032,129.6,0.6260455494,21.21771379,-4.777673177,0.0,0.0,76.9264865,0.0,23.64000461,-15.14835726,0.0,0.0,0.0,0.0,0.0,-85.41813385,0.0,100.5664911,-100.5664911
19.0,min,1.0,74.00078716,129.6,0.5709937281,21.31976514,-4.06665152,0.0,0.0,66.64340191,0.0,25.17670367,-3.728852351,0.0,0.0,0.0,0.0,0.0,-88.09125323,0.0,91.82010558,-91.82010558
19.0,max,1.0,74.00078716,129.6,0.5709937281,21.31976514,-4.06665152,0.0,0.0,66.64340191,0.0,25.17670367,-3.728852351,0.0,0.0,0.0,0.0,0.0,-88.09125323,0.0,91.82010558,-91.82010558
20.0,min,1.0,72.82619465,129.6,0.5619305143,21.80690691,-5.070005676,0.0,0.0,59.47253525,0.0,30.79466674,-0.7000140948,0.0,0.0,0.0,0.0,0.0,-89.5671879,0.0,90.26720199,-90.26720199
20.0,max,1.0,72.82619465,129.6,0.5619305143,21.80690691,-5.070005676,0.0,0.0,59.47253525,0.0,30.79466674,-0.7000140948,0.0,0.0,0.0,0.0,0.0,-89.5671879,0.0,90.26720199,-90.26720199
21.0,min,1.0,79.71545841,129.6,0.6150884137,22.78454674,-7.109618117,0.0,0.0,61.54197195,0.0,37.26439052,-9.943808203,0.0,0.0,0.0,0.0,0.0,-88.86255427,0.0,98.80636247,-98.80636247
21.0,max,1.0,79.71545841,129.6,0.6150884137,22.78454674,-7.109618117,0.0,0.0,61.54197195,0.0,37.26439052,-9.943808203,0.0,0.0,0.0,0.0,0.0,-88.86255427,0.0,98.80636247,-98.80636247
22.0,min,1.0,81.52433163,129.6,0.6290457688,22.00885139,-7.803730358,0.0,0.0,61.46870493,0.0,39.57973439,-11.96910113,0.0,0.0,0.0,0.0,0.0,-89.07933819,0.0,101.0484393,-101.0484393
22.0,max,1.0,81.52433163,129.6,0.6290457688,22.00885139,-7.803730358,0.0,0.0,61.46870493,0.0,39.57973439,-11.96910113,0.0,0.0,0.0,0.0,0.0,-89.07933819,0.0,101.0484393,-101.0484393
