,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.7515078386,34.83276523,4.774292506,0.0,-8.135855255,52.14027495,10.90669475,8.380079374,-93.775968,-14.34202922,-7.457818021,-0.549071679,0.0,0.0
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric_ext_air_convective,zone 1: fabric_ext_air_radiative,zone 1: fabric_ext_sol,zone 1: fabric_ext_sky,zone 1: opaque_fabric_ext,zone 1: transparent_fabric_ext,zone 1: ground_fabric_ext,zone 1: ZTC_fabric_ext,zone 1: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,712.8811111,0.0,0.0,-395.7845498,2232.682827,466.8916141,0.0,-3907.332,-812.2775483,-372.6477938,-22.83221655,0.0,0.0
1,0.0,762.8528673,0.0,0.0,-402.9419056,2308.079403,482.4978355,0.0,-3907.332,-738.2422062,-355.6845402,-22.82801468,0.0,0.0
2,0.0,1055.344617,0.0,0.0,-393.8478896,2333.212044,487.6990799,0.0,-3907.332,-713.8348431,-349.7638746,-22.82215847,0.0,0.0
3,0.0,1602.355972,0.0,0.0,-419.4811675,2371.436169,495.6102625,0.0,-3907.332,-670.4127599,-347.0565016,-22.81630711,0.0,0.0
4,0.0,2386.518053,0.0,0.0,-437.6696919,2344.455577,490.0245383,0.0,-3907.332,-687.3437192,-362.6954417,-22.81272368,0.0,0.0
5,0.0,1198.435978,0.0,0.0,-408.804388,2362.363682,493.7307208,0.0,-3907.332,-691.6693915,-336.7593236,-22.80888212,0.0,0.0
6,0.0,2826.176754,0.0,0.0,-413.0345314,2378.057891,496.9793265,0.0,-3907.332,-648.7058594,-360.7805026,-22.8084201,0.0,0.0
7,0.0,1698.842328,1250.449756,0.0,-412.1811003,2390.519569,499.5594587,0.0,-3907.332,-631.037799,-363.4040239,-22.8111498,0.0,0.0
8,0.0,700.8761549,1598.926523,0.0,-368.3967338,2401.066975,501.7437789,0.0,-3907.332,-633.7988755,-347.9063558,-22.81601506,0.0,0.0
9,8.318198229,759.4743519,1243.132964,0.0,-325.1690198,2399.615853,501.4447408,104.5533229,-3907.332,-556.6022796,-322.2932955,-22.82250813,0.0,0.0
10,39.35564843,1052.974352,681.7832633,0.0,-315.576369,2286.477061,478.0266209,474.7255818,-3907.332,-373.555232,-271.7172179,-22.83028621,0.0,0.0
11,217.1690295,1600.031795,0.0,0.0,-267.3885187,564.041814,121.4844613,2690.329795,-3907.332,-258.6782031,-249.9580855,-22.83964154,0.0,0.0
12,130.2889465,2230.607566,0.0,0.0,-285.643888,1302.152617,274.2758831,1621.938394,-3907.332,-422.1303451,-263.9831117,-22.85164969,0.0,0.0
13,118.5597265,1196.201307,0.0,0.0,-274.6206911,1543.593904,324.2568684,1273.533914,-3907.332,-491.484459,-251.5984572,-22.86439733,0.0,0.0
14,113.9590803,2151.312671,0.0,0.0,-312.2508851,1528.256212,321.085102,1252.935146,-3907.332,-504.77888,-277.3971137,-22.87954709,0.0,0.0
15,85.53180572,1607.474352,0.0,0.0,-360.4112521,1928.476369,403.9340668,559.6321902,-3907.332,-692.2124546,-300.1809848,-22.89593455,0.0,0.0
16,38.32540336,708.4743519,0.0,0.0,-256.6936016,2170.172822,453.9684955,402.4310316,-3907.332,-586.8797511,-270.9682023,-22.91169721,0.0,0.0
17,0.0,758.531795,0.0,0.0,-251.5727171,2486.386981,519.4278243,0.0,-3907.332,-608.0026977,-270.5883172,-22.92618014,0.0,0.0
18,0.0,1051.107566,0.0,0.0,-287.1699186,2498.858834,522.0123822,0.0,-3907.332,-588.7037069,-274.8169634,-22.94011341,0.0,0.0
19,0.0,1598.201307,0.0,0.0,-281.5153776,2457.442975,513.4423872,0.0,-3907.332,-618.869012,-294.6225948,-22.95503118,0.0,0.0
20,0.0,2228.812671,0.0,0.0,-293.6508065,2476.092791,517.3064313,0.0,-3907.332,-582.6373908,-308.3232922,-22.97209508,0.0,0.0
21,0.0,1194.441313,0.0,0.0,-300.6253685,2483.088026,518.7580272,0.0,-3907.332,-594.5384365,-287.95811,-22.98940025,0.0,0.0
22,0.0,2149.586899,0.0,0.0,-329.752872,2456.29165,513.2151527,0.0,-3907.332,-604.4645123,-310.3520804,-23.00860449,0.0,0.0
23,0.0,1601.249098,0.0,0.0,-341.6720112,2437.452905,509.3196933,0.0,-3907.332,-631.1688597,-306.361837,-23.02870509,0.0,0.0
