,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh]
,7.513049789,0.6763570547,20.89965914,2.864575504
""
Timestep,zone 1: fabric_int_air_convective,zone 1: fabric_int_sol,zone 1: fabric_int_int_gains,zone 1: fabric_int_heat_cool
index,[W],[W],[W],[W]

0,89.80810557,0.0,427.7286667,0.0
1,-84.57098127,0.0,457.7117204,0.0
2,13.19226865,0.0,633.2067703,0.0
3,167.8925721,0.0,961.4135831,0.0
4,412.6694586,0.0,1431.910832,0.0
5,181.5808828,0.0,719.061587,0.0
6,532.5797208,0.0,1695.706053,0.0
7,629.1232059,0.0,1019.305397,750.2698534
8,565.3612276,0.0,420.525693,959.3559139
9,490.8677741,7.486378406,455.6846111,745.8797783
10,398.2942525,35.42008359,631.7846111,409.069958
11,369.8287505,195.4521265,960.019077,0.0
12,506.5874439,117.2600519,1338.364539,0.0
13,313.6850769,106.7037539,717.7207845,0.0
14,446.3086456,102.5631723,1290.787603,0.0
15,341.2269132,76.97862515,964.4846111,0.0
16,151.0172875,34.49286302,425.0846111,0.0
17,67.4424979,0.0,455.119077,0.0
18,119.6662607,0.0,630.6645394,0.0
19,292.8129095,0.0,958.9207845,0.0
20,467.5222846,0.0,1337.287603,0.0
21,280.5772034,0.0,716.6647881,0.0
22,421.6522947,0.0,1289.752139,0.0
23,337.9237331,0.0,960.7494589,0.0
