,zone1_livingroom: total fabric_int_air_convective,zone1_livingroom: total fabric_int_sol,zone1_livingroom: total fabric_int_int_gains,zone1_livingroom: total fabric_int_heat_cool,zone2_restofdwelling: total fabric_int_air_convective,zone2_restofdwelling: total fabric_int_sol,zone2_restofdwelling: total fabric_int_int_gains,zone2_restofdwelling: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,-0.07484647852,0.0,1.909248745,0.2352702652,0.9585372803,0.0,4.600976483,2.20447099
""
Timestep,zone1_livingroom: fabric_int_air_convective,zone1_livingroom: fabric_int_sol,zone1_livingroom: fabric_int_int_gains,zone1_livingroom: fabric_int_heat_cool,zone2_restofdwelling: fabric_int_air_convective,zone2_restofdwelling: fabric_int_sol,zone2_restofdwelling: fabric_int_int_gains,zone2_restofdwelling: fabric_int_heat_cool
index,[W],[W],[W],[W],[W],[W],[W],[W]

0,4.771511129,0.0,99.39734936,168.2469899,389.2831778,0.0,239.5313173,1257.809623
1,-26.45960217,0.0,138.6318026,96.00421483,115.3097899,0.0,334.0799178,394.7249572
2,-25.19454913,0.0,214.469774,27.36387391,18.97058046,0.0,516.8369963,91.09023497
3,-36.00725841,0.0,214.6733361,5.664717334,79.44268487,0.0,517.3275476,322.5910166
4,29.87284695,0.0,407.4258404,4.750613867,211.907999,0.0,981.8294842,125.1048937
5,-33.25548834,0.0,193.7657906,-65.56022948,-31.89168337,0.0,466.9437905,-1.656297074
6,6.608046287,0.0,313.5206147,56.66235571,68.1161458,0.0,755.5332846,28.59579633
7,4.81801517,0.0,327.3642371,-57.86227091,107.3985858,0.0,788.8941451,-13.78923517
