Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,84.44690318,192.0614,0.4396870125,20.44753126,-5.319318702,0.0,0.0,78.57508344,0.0,28.50944598,-11.54807605,0.0,0.0,0.0,0.0,0.0,-95.53645336,0.0,107.0845294,-107.0845294
0.0,max,1.0,84.44690318,192.0614,0.4396870125,20.44753126,-5.319318702,0.0,0.0,78.57508344,0.0,28.50944598,-11.54807605,0.0,0.0,0.0,0.0,0.0,-95.53645336,0.0,107.0845294,-107.0845294
1.0,min,1.0,90.1721218,192.0614,0.4694963267,21.2089824,-5.784947546,0.0,0.0,85.13846646,0.0,28.95938357,-20.71448619,0.0,0.0,0.0,0.0,0.0,-93.38336385,0.0,114.09785,-114.09785
1.0,max,1.0,90.1721218,192.0614,0.4694963267,21.2089824,-5.784947546,0.0,0.0,85.13846646,0.0,28.95938357,-20.71448619,0.0,0.0,0.0,0.0,0.0,-93.38336385,0.0,114.09785,-114.09785
2.0,min,1.0,90.00724586,192.0614,0.4686378724,20.90879138,-5.712826466,0.0,0.0,84.80598682,0.0,28.91969426,-20.21701593,0.0,0.0,0.0,0.0,0.0,-93.50866515,0.0,113.7256811,-113.7256811
2.0,max,1.0,90.00724586,192.0614,0.4686378724,20.90879138,-5.712826466,0.0,0.0,84.80598682,0.0,28.91969426,-20.21701593,0.0,0.0,0.0,0.0,0.0,-93.50866515,0.0,113.7256811,-113.7256811
3.0,min,1.0,96.10550264,192.0614,0.5003894725,20.79805552,-6.271204267,0.0,0.0,92.52791329,0.0,28.64201714,-30.10915408,0.0,0.0,0.0,0.0,0.0,-91.06077635,0.0,121.1699304,-121.1699304
3.0,max,1.0,96.10550264,192.0614,0.5003894725,20.79805552,-6.271204267,0.0,0.0,92.52791329,0.0,28.64201714,-30.10915408,0.0,0.0,0.0,0.0,0.0,-91.06077635,0.0,121.1699304,-121.1699304
4.0,min,1.0,96.08585326,192.0614,0.5002871648,21.0383603,-6.271340388,0.0,0.0,92.44748373,0.0,28.61093915,-30.06663924,0.0,0.0,0.0,0.0,0.0,-90.99178365,0.0,121.0584229,-121.0584229
4.0,max,1.0,96.08585326,192.0614,0.5002871648,21.0383603,-6.271340388,0.0,0.0,92.44748373,0.0,28.61093915,-30.06663924,0.0,0.0,0.0,0.0,0.0,-90.99178365,0.0,121.0584229,-121.0584229
5.0,min,1.0,96.09958453,192.0614,0.5003586589,21.68862367,-6.317013213,0.0,0.0,92.49957857,0.0,28.53281788,-30.24570108,0.0,0.0,0.0,0.0,0.0,-90.78669537,0.0,121.0323964,-121.0323964
5.0,max,1.0,96.09958453,192.0614,0.5003586589,21.68862367,-6.317013213,0.0,0.0,92.49957857,0.0,28.53281788,-30.24570108,0.0,0.0,0.0,0.0,0.0,-90.78669537,0.0,121.0323964,-121.0323964
6.0,min,1.0,92.25837666,192.0614,0.4803587637,20.98930732,-5.825689992,0.0,0.0,87.58978224,0.0,28.35587,-23.51043055,0.0,0.0,0.0,0.0,0.0,-92.43522169,0.0,115.9456522,-115.9456522
6.0,max,1.0,92.25837666,192.0614,0.4803587637,20.98930732,-5.825689992,0.0,0.0,87.58978224,0.0,28.35587,-23.51043055,0.0,0.0,0.0,0.0,0.0,-92.43522169,0.0,115.9456522,-115.9456522
7.0,min,1.0,89.55070501,192.0614,0.4662608156,21.54902897,-5.542890119,0.0,0.0,83.61281346,0.0,28.68936969,-18.90384128,0.0,0.0,0.0,0.0,0.0,-93.39834187,0.0,112.3021832,-112.3021832
7.0,max,1.0,89.55070501,192.0614,0.4662608156,21.54902897,-5.542890119,0.0,0.0,83.61281346,0.0,28.68936969,-18.90384128,0.0,0.0,0.0,0.0,0.0,-93.39834187,0.0,112.3021832,-112.3021832
