,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric_ext_air_convective,zone1_livingroom: total fabric_ext_air_radiative,zone1_livingroom: total fabric_ext_sol,zone1_livingroom: total fabric_ext_sky,zone1_livingroom: total opaque_fabric_ext,zone1_livingroom: total transparent_fabric_ext,zone1_livingroom: total ground_fabric_ext,zone1_livingroom: total ZTC_fabric_ext,zone1_livingroom: total ZTU_fabric_ext,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric_ext_air_convective,zone2_restofdwelling: total fabric_ext_air_radiative,zone2_restofdwelling: total fabric_ext_sol,zone2_restofdwelling: total fabric_ext_sky,zone2_restofdwelling: total opaque_fabric_ext,zone2_restofdwelling: total transparent_fabric_ext,zone2_restofdwelling: total ground_fabric_ext,zone2_restofdwelling: total ZTC_fabric_ext,zone2_restofdwelling: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.0,3.182081241,0.3921171086,-0.35633418,-1.103011281,1.665210043,0.4011216206,0.0,-2.97795168,0.1971476593,-0.8361921121,-0.2725755633,0.0,0.0,0.0,7.668294139,3.674118317,-0.8528923608,-2.493832483,21.35329492,4.461989349,0.0,-27.27263088,0.4139721376,-1.669109566,-0.2022091803,0.0,0.0
""
Timestep,zone1_livingroom: solar gains,zone1_livingroom: internal gains,zone1_livingroom: heating or cooling system gains,zone1_livingroom: thermal_bridges,zone1_livingroom: infiltration_ventilation,zone1_livingroom: fabric_ext_air_convective,zone1_livingroom: fabric_ext_air_radiative,zone1_livingroom: fabric_ext_sol,zone1_livingroom: fabric_ext_sky,zone1_livingroom: opaque_fabric_ext,zone1_livingroom: transparent_fabric_ext,zone1_livingroom: ground_fabric_ext,zone1_livingroom: ZTC_fabric_ext,zone1_livingroom: ZTU_fabric_ext,zone2_restofdwelling: solar gains,zone2_restofdwelling: internal gains,zone2_restofdwelling: heating or cooling system gains,zone2_restofdwelling: thermal_bridges,zone2_restofdwelling: infiltration_ventilation,zone2_restofdwelling: fabric_ext_air_convective,zone2_restofdwelling: fabric_ext_air_radiative,zone2_restofdwelling: fabric_ext_sol,zone2_restofdwelling: fabric_ext_sky,zone2_restofdwelling: opaque_fabric_ext,zone2_restofdwelling: transparent_fabric_ext,zone2_restofdwelling: ground_fabric_ext,zone2_restofdwelling: ZTC_fabric_ext,zone2_restofdwelling: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,165.6622489,280.4116498,-48.26631678,-136.9471645,151.4861201,38.41002576,0.0,-372.24396,-36.1524996,-112.1257546,-34.06955992,0.0,0.0,0.0,399.2188622,2096.349372,-117.884364,-315.932212,2360.409898,493.8361203,0.0,-3409.07886,-299.3074526,-230.2535467,-25.27184262,0.0,0.0
1,0.0,231.0530043,160.0070247,-46.35395789,-140.0361995,207.411791,49.98668052,0.0,-372.24396,27.14863706,-107.9243681,-34.06975735,0.0,0.0,0.0,556.7998629,657.8749287,-110.9926422,-316.7207386,2673.214788,558.5868236,0.0,-3409.07886,63.76794681,-215.7729127,-25.27228259,0.0,0.0
2,0.0,357.4496233,45.60645651,-45.38898279,-136.865735,212.2831504,50.99512274,0.0,-372.24396,31.0916801,-105.9872674,-34.07009952,0.0,0.0,0.0,861.3949938,151.8170583,-106.998548,-304.755103,2698.6169,563.8452139,0.0,-3409.07886,87.61973612,-208.9634601,-25.27302166,0.0,0.0
3,0.0,357.7888935,9.441195556,-43.50234456,-142.3640717,234.8451527,55.66555946,0.0,-372.24396,54.23004539,-101.8926997,-34.0705935,0.0,0.0,0.0,862.2125794,537.6516943,-105.1940373,-325.1679089,2811.692853,587.2521659,0.0,-3409.07886,221.4043462,-206.2640552,-25.27413227,0.0,0.0
4,0.0,679.0430673,7.917689778,-45.35920711,-148.4095905,202.691895,49.01001983,0.0,-372.24396,21.12221477,-107.5927741,-34.07148578,0.0,0.0,0.0,1636.382474,208.5081562,-107.8290942,-333.2431933,2649.525503,553.6838564,0.0,-3409.07886,30.97740684,-211.5711717,-25.27573531,0.0,0.0
5,0.0,322.9429844,-109.2670491,-42.14370443,-137.9186098,190.8991921,46.56918715,0.0,-372.24396,-1.755393303,-98.94746098,-34.07272645,0.0,0.0,0.0,778.2396509,-2.760495123,-103.3115737,-319.3507632,2548.546402,532.7816192,0.0,-3409.07886,-100.5329791,-201.9400145,-25.27784492,0.0,0.0
6,0.0,522.5343578,94.43725951,-43.36473561,-134.6080463,223.6741628,53.35397041,0.0,-372.24396,42.0132364,-103.1545767,-34.07448652,0.0,0.0,0.0,1259.222141,47.65966055,-101.7216774,-298.2473882,2760.926291,576.7448091,0.0,-3409.07886,153.6860054,-199.8132491,-25.28051602,0.0,0.0
7,0.0,545.6070618,-96.43711818,-41.95493086,-125.8618641,241.9185791,57.1310547,0.0,-372.24396,59.44973844,-98.5672104,-34.07685423,0.0,0.0,0.0,1314.823575,-22.98205862,-98.96042383,-280.4151763,2850.362286,595.2587409,0.0,-3409.07886,256.3571279,-194.5311556,-25.28380492,0.0,0.0
