Overall
energy_output_required,kWh,6.70827204
time_running_full_load,hours,0.6984753658
time_running_part_load,hours,1.440033109
energy_delivered_HP,kWh,6.70827204
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,6.70827204
energy_input_HP,kWh,1.887324723
energy_input_backup,kWh,0.0
energy_heating_circ_pump,kWh,0.01047713049
energy_source_circ_pump,kWh,0.006984753658
energy_heating_warm_air_fan,kWh,0.0
energy_input_total,kWh,1.904786607
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,10.50927186
CoP (H1),,3.302413788
CoP (H2),,3.291097274
CoP (H3),,3.291097274
CoP (H4),,3.274267181
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",5.129512299

auxiliary
energy_standby,kWh,0.09839950336
energy_crankcase_heater_mode,kWh,0.04559966891
energy_off_mode,kWh,0.0

hp_water_heating: hw cylinder
energy_output_required,kWh,2.304816529
time_running_full_load,hours,0.24897449
time_running_part_load,hours,0.24897449
energy_delivered_HP,kWh,2.304816529
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,2.304816529
energy_input_HP,kWh,0.6764821505
energy_input_backup,kWh,0.0
energy_heating_circ_pump,kWh,0.00373461735
energy_source_circ_pump,kWh,0.0024897449
energy_heating_warm_air_fan,kWh,0.0
energy_input_total,kWh,0.6827065127
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,6.105816345
CoP (H1),,3.407061853
CoP (H2),,3.394568383
CoP (H3),,3.394568383
CoP (H4),,3.375999037
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",8.943544892

hp_space_heating: space_heat_system_livingroom
energy_output_required,kWh,0.5827428622
time_running_full_load,hours,0.0598311941
time_running_part_load,hours,0.1582312571
energy_delivered_HP,kWh,0.5827428622
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,0.5827428622
energy_input_HP,kWh,0.1612583523
energy_input_backup,kWh,0.0
energy_heating_circ_pump,kWh,0.0008974679115
energy_source_circ_pump,kWh,0.000598311941
energy_heating_warm_air_fan,kWh,0.0
energy_input_total,kWh,0.1627541322
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,0.5827428622
CoP (H1),,3.613722042
CoP (H2),,3.600363723
CoP (H3),,3.600363723
CoP (H4),,3.580510396
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",3.580510396

hp_space_heating: space_heat_system_restofdwelling
energy_output_required,kWh,3.820712648
time_running_full_load,hours,0.3896696817
time_running_part_load,hours,1.032827362
energy_delivered_HP,kWh,3.820712648
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,3.820712648
energy_input_HP,kWh,1.049584221
energy_input_backup,kWh,0.0
energy_heating_circ_pump,kWh,0.005845045226
energy_source_circ_pump,kWh,0.003896696817
energy_heating_warm_air_fan,kWh,0.0
energy_input_total,kWh,1.059325963
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,3.820712648
CoP (H1),,3.640215405
CoP (H2),,3.626750694
CoP (H3),,3.626750694
CoP (H4),,3.606739364
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",3.606739364
