,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total energy to change internal temperature,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total energy to change internal temperature,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.0,1.272832497,0.1568468434,-0.0451803571,-0.35633418,-1.103011281,0.07484647852,0.0,3.067317656,1.469647327,-0.2317028578,-0.8528923608,-2.493832483,-0.9585372803
""
Timestep,zone1_livingroom: solar gains,zone1_livingroom: internal gains,zone1_livingroom: heating or cooling system gains,zone1_livingroom: energy to change internal temperature,zone1_livingroom: thermal_bridges,zone1_livingroom: infiltration_ventilation,zone1_livingroom: fabric,zone2_restofdwelling: solar gains,zone2_restofdwelling: internal gains,zone2_restofdwelling: heating or cooling system gains,zone2_restofdwelling: energy to change internal temperature,zone2_restofdwelling: thermal_bridges,zone2_restofdwelling: infiltration_ventilation,zone2_restofdwelling: fabric
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,66.26489957,112.1646599,11.55543286,-48.26631678,-136.9471645,-4.771511129,0.0,159.6875449,838.539749,-175.12754,-117.884364,-315.932212,-389.2831778
1,0.0,92.42120174,64.00280989,3.506543567,-46.35395789,-140.0361995,26.45960217,0.0,222.7199452,263.1499715,57.15325409,-110.9926422,-316.7207386,-115.3097899
2,0.0,142.9798493,18.24258261,-4.162263229,-45.38898279,-136.865735,25.19454913,0.0,344.5579975,60.72682331,25.43941059,-106.998548,-304.755103,-18.97058046
3,0.0,143.1155574,3.776478222,2.967122261,-43.50234456,-142.3640717,36.00725841,0.0,344.8850318,215.0606777,-50.14107834,-105.1940373,-325.1679089,-79.44268487
4,0.0,271.6172269,3.167075911,-51.14265824,-45.35920711,-148.4095905,-29.87284695,0.0,654.5529895,83.4032625,-84.97596553,-107.8290942,-333.2431933,-211.907999
5,0.0,129.1771938,-43.70681965,61.33645177,-42.14370443,-137.9186098,33.25548834,0.0,311.2958604,-1.104198049,80.57899121,-103.3115737,-319.3507632,31.89168337
6,0.0,209.0137431,37.7749038,-62.20781876,-43.36473561,-134.6080463,-6.608046287,0.0,503.6888564,19.06386422,-54.66750918,-101.7216774,-298.2473882,-68.1161458
7,0.0,218.2428247,-38.57484727,-7.033167337,-41.95493086,-125.8618641,-4.81801517,0.0,525.9294301,-9.192823449,-29.96242068,-98.96042383,-280.4151763,-107.3985858
