,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.7515078386,32.8943801,7.27983754,0.0,-5.390420518,51.0656406,10.68477274,8.380079374,-93.775968,-15.18287393,-7.910982329,-0.5516190178,0.0,0.0
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric_ext_air_convective,zone 1: fabric_ext_air_radiative,zone 1: fabric_ext_sol,zone 1: fabric_ext_sky,zone 1: opaque_fabric_ext,zone 1: transparent_fabric_ext,zone 1: ground_fabric_ext,zone 1: ZTC_fabric_ext,zone 1: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,584.2938334,2357.517702,0.0,-286.1913542,2161.732188,452.2057602,0.0,-3907.332,-835.2269694,-435.3303807,-22.83670155,0.0,0.0
1,0.0,627.4282839,1724.22048,0.0,-316.024963,2221.483789,464.5753812,0.0,-3907.332,-782.634562,-415.7965435,-22.84172462,0.0,0.0
2,0.0,924.4735397,1240.906451,0.0,-305.6766356,2237.371041,467.8654185,0.0,-3907.332,-774.0632369,-405.1839315,-22.848372,0.0,0.0
3,0.0,1477.734691,588.8059058,0.0,-333.5730276,2279.009226,476.4861823,0.0,-3907.332,-738.1755137,-390.8046893,-22.85638835,0.0,0.0
4,0.0,2343.299355,0.0,0.0,-337.3118299,2260.203734,472.59549,0.0,-3907.332,-755.8871346,-395.7793751,-22.86626624,0.0,0.0
5,0.0,1078.449819,594.4647343,0.0,-324.1065934,2266.422128,473.8848656,0.0,-3907.332,-763.509339,-380.6389278,-22.8767391,0.0,0.0
6,0.0,2673.198491,0.0,0.0,-308.8371903,2292.080618,479.1988544,0.0,-3907.332,-719.6864143,-393.4764201,-22.8896937,0.0,0.0
7,0.0,1968.385671,0.0,0.0,-275.4249529,2334.314713,487.9442703,0.0,-3907.332,-691.5216977,-370.6473349,-22.90398455,0.0,0.0
8,0.0,595.0428984,317.6653902,0.0,-214.8035208,2374.331215,496.2304995,0.0,-3907.332,-677.3409865,-336.5117242,-22.91757516,0.0,0.0
9,8.318198229,664.6937468,400.3790443,0.0,-185.979708,2380.74762,497.5613569,104.5533229,-3907.332,-586.6870447,-314.8522229,-22.93043258,0.0,0.0
10,39.35564843,976.1700437,55.8778327,0.0,-221.9541866,2274.050613,475.4776233,474.7255818,-3907.332,-393.9919456,-266.1434999,-22.94273641,0.0,0.0
11,217.1690295,1534.420252,0.0,0.0,-173.3428996,543.1927377,117.1929258,2690.329795,-3907.332,-276.6381996,-257.0216801,-22.95666218,0.0,0.0
12,130.2889465,2160.957086,0.0,0.0,-189.6865969,1278.880427,269.4836717,1621.938394,-3907.332,-440.3852248,-273.6712232,-22.97305983,0.0,0.0
13,118.5597265,1113.873278,0.0,0.0,-183.2951929,1519.195523,319.2324135,1273.533914,-3907.332,-510.7061056,-261.6739945,-22.99004914,0.0,0.0
14,113.9590803,2078.752903,0.0,0.0,-218.5872705,1502.658417,315.8132251,1252.935146,-3907.332,-525.0135858,-287.9022894,-23.00933692,0.0,0.0
15,85.53180572,1510.670431,0.0,0.0,-215.3117219,1901.457111,398.3687877,559.6321902,-3907.332,-713.478646,-311.3654789,-23.02978617,0.0,0.0
16,38.32540336,615.9536161,0.0,0.0,-122.9531919,2142.287801,448.2248329,402.4310316,-3907.332,-608.9875132,-282.3512655,-23.0495562,0.0,0.0
17,0.0,673.1727947,0.0,0.0,-135.7858543,2458.896168,513.7666135,0.0,-3907.332,-630.3847928,-281.216277,-23.06814901,0.0,0.0
18,0.0,967.6136941,0.0,0.0,-185.4784006,2471.76622,516.4344518,0.0,-3907.332,-610.9989798,-285.0461446,-23.08620391,0.0,0.0
19,0.0,1511.44498,0.0,0.0,-158.7838085,2430.280308,507.8508159,0.0,-3907.332,-641.070148,-305.0254522,-23.10527543,0.0,0.0
20,0.0,2144.724732,0.0,0.0,-139.7493328,2447.389136,511.3967232,0.0,-3907.332,-605.3050218,-320.114684,-23.12643469,0.0,0.0
21,0.0,1101.242513,0.0,0.0,-154.7095425,2453.857853,512.7401669,0.0,-3907.332,-617.7297907,-299.8564052,-23.14778447,0.0,0.0
22,0.0,2063.149341,0.0,0.0,-173.3859356,2426.044172,506.987545,0.0,-3907.332,-628.3126481,-322.8166139,-23.17102055,0.0,0.0
23,0.0,1505.234102,0.0,0.0,-229.4668074,2407.987845,503.2548665,0.0,-3907.332,-655.138433,-317.7557704,-23.19508504,0.0,0.0
