,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.07515078386,13.15775204,2.911935016,-0.3580129438,0.0,-5.390420518,-10.39640438
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: energy to change internal temperature,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric
index,[W],[W],[W],[W],[W],[W],[W]

0,0.0,233.7175333,943.0070809,-181.1146033,0.0,-286.1913542,-709.4186568
1,0.0,250.9713136,689.6881921,14.00692804,0.0,-316.024963,-638.6414707
2,0.0,369.7894159,496.3625802,12.42612568,0.0,-305.6766356,-572.9014862
3,0.0,591.0938763,235.5223623,12.06736884,0.0,-333.5730276,-505.1105798
4,0.0,937.3197421,0.0,-50.55768437,0.0,-337.3118299,-549.4502278
5,0.0,431.3799278,237.7858937,68.44055851,0.0,-324.1065934,-413.4997866
6,0.0,1069.279396,0.0,-146.0664227,0.0,-308.8371903,-614.3757834
7,0.0,787.3542685,0.0,28.26542633,0.0,-275.4249529,-540.194742
8,0.0,238.0171593,127.0661561,142.4877621,0.0,-214.8035208,-292.7675567
9,0.8318198229,265.8774987,160.1516177,-0.2154637636,0.0,-185.979708,-240.6657645
10,3.935564843,390.4680175,22.35113308,5.254985978,0.0,-221.9541866,-200.0555148
11,21.71690295,613.7681009,0.0,-86.66290214,0.0,-173.3428996,-375.4792021
12,13.02889465,864.3828346,0.0,-147.7446039,0.0,-189.6865969,-539.9805284
13,11.85597265,445.5493113,0.0,90.49973973,0.0,-183.2951929,-364.6098308
14,11.39590803,831.5011612,0.0,-117.7205551,0.0,-218.5872705,-506.5892436
15,8.553180572,604.2681724,0.0,37.28173053,0.0,-215.3117219,-434.7913616
16,3.832540336,246.3814464,0.0,118.9747808,0.0,-122.9531919,-246.2355757
17,0.0,269.2691179,0.0,27.31698872,0.0,-135.7858543,-160.8002523
18,0.0,387.0454776,0.0,-8.507958872,0.0,-185.4784006,-193.0591182
19,0.0,604.577992,0.0,-67.83121081,0.0,-158.7838085,-377.9629726
20,0.0,857.8898928,0.0,-147.6236646,0.0,-139.7493328,-570.5168954
21,0.0,440.4970052,0.0,101.2932392,0.0,-154.7095425,-387.0807019
22,0.0,825.2597364,0.0,-113.6926672,0.0,-173.3859356,-538.1811336
23,0.0,602.0936408,0.0,51.40915846,0.0,-229.4668074,-424.0359918
