,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh]
,10.3069101,0.6763570547,19.74660208,4.403879358
""
Timestep,zone 1: fabric_int_air_convective,zone 1: fabric_int_sol,zone 1: fabric_int_int_gains,zone 1: fabric_int_heat_cool
index,[W],[W],[W],[W]

0,707.1720451,0.0,350.7711198,1421.78626
1,636.2523772,0.0,376.6256641,1040.184732
2,570.3266018,0.0,554.8798193,749.6352376
3,502.9995147,0.0,886.8728951,355.9162955
4,546.3358679,0.0,1406.242083,0.0
5,411.499494,0.0,647.3274437,360.237461
6,610.3089802,0.0,1604.247071,0.0
7,535.4692485,0.0,1181.480795,0.0
8,290.4765301,0.0,357.3799586,197.7078202
9,237.8469195,7.486378406,399.2117679,243.5009012
10,197.8476397,35.42008359,586.2002982,34.91064989
11,372.7011785,195.4521265,921.2101017,0.0
12,537.1886371,117.2600519,1297.120922,0.0
13,361.6716696,106.7037539,668.8211172,0.0
14,503.6279723,102.5631723,1247.783947,0.0
15,429.4146765,76.97862515,906.8238039,0.0
16,240.8422802,34.49286302,370.0679091,0.0
17,155.2156762,0.0,404.446001,0.0
18,188.7671446,0.0,581.0938203,0.0
19,373.065929,0.0,907.3658901,0.0
20,565.1347344,0.0,1287.334632,0.0
21,381.3480508,0.0,661.2315154,0.0
22,532.0405644,0.0,1238.426159,0.0
23,419.3563637,0.0,903.637344,0.0
