Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,120.4816299,129.6,0.9296422059,20.51083628,-1.468124785,0.0,0.0,37.01122792,0.0,4.012092528,-47.3110213,0.0,0.0,0.0,0.0,111.7557413,-105.4680405,89.40459307,152.7790618,-152.7790618
0.0,max,1.0,120.4816299,129.6,0.9296422059,20.51083628,-1.468124785,0.0,0.0,37.01122792,0.0,4.012092528,-47.3110213,0.0,0.0,0.0,0.0,111.7557413,-105.4680405,89.40459307,152.7790618,-152.7790618
1.0,min,1.0,128.3337275,129.6,0.990229379,21.86703903,-1.589423603,0.0,0.0,44.65066776,0.0,5.157007842,-57.40182606,0.0,0.0,0.0,0.0,112.577351,-104.9832005,90.06188079,162.3850266,-162.3850266
1.0,max,1.0,128.3337275,129.6,0.990229379,21.86703903,-1.589423603,0.0,0.0,44.65066776,0.0,5.157007842,-57.40182606,0.0,0.0,0.0,0.0,112.577351,-104.9832005,90.06188079,162.3850266,-162.3850266
2.0,min,1.0,128.1714709,129.6,0.9889773989,21.76166462,-1.542580422,0.0,0.0,44.37379072,0.0,5.116848241,-56.92611451,0.0,0.0,0.0,0.0,112.4561875,-105.0207119,89.96494997,161.9468264,-161.9468264
2.0,max,1.0,128.1714709,129.6,0.9889773989,21.76166462,-1.542580422,0.0,0.0,44.37379072,0.0,5.116848241,-56.92611451,0.0,0.0,0.0,0.0,112.4561875,-105.0207119,89.96494997,161.9468264,-161.9468264
3.0,min,1.0,136.4457132,129.6,1.052821861,21.6681498,-1.503787661,0.0,0.0,51.22306843,0.0,7.268011424,-66.97689125,0.0,0.0,0.0,0.0,113.5398353,-105.0540239,90.83186827,172.0309152,-172.0309152
3.0,max,1.0,136.4457132,129.6,1.052821861,21.6681498,-1.503787661,0.0,0.0,51.22306843,0.0,7.268011424,-66.97689125,0.0,0.0,0.0,0.0,113.5398353,-105.0540239,90.83186827,172.0309152,-172.0309152
4.0,min,1.0,136.4442197,129.6,1.052810337,21.57797856,-1.475920775,0.0,0.0,51.06231679,0.0,7.365960731,-66.81970342,0.0,0.0,0.0,0.0,113.4775908,-105.0861649,90.78207268,171.9058684,-171.9058684
