,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,3.811627103,16.6415439,-113.2220869,-0.5886305553,1.344273164,3.711316993,88.30195633,3.811627103,16.6415439,-93.69552567,-0.713269224,0.9124634922,2.458789999,70.5843704
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: energy to change internal temperature,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric,zone 2: solar gains,zone 2: internal gains,zone 2: heating or cooling system gains,zone 2: energy to change internal temperature,zone 2: thermal_bridges,zone 2: infiltration_ventilation,zone 2: fabric
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,45.04262508,-9.796542375,468.3760788,-32.9603581,-89.25618978,-381.4056137,0.0,45.04262508,326.7214201,20.8703897,-32.77461161,-88.75319087,-271.1066324
1,0.0,44.9076332,352.2224315,48.79248926,-32.38948598,-87.88010051,-325.6529675,0.0,44.9076332,330.4582718,7.114357932,-32.69137362,-88.6991909,-261.0896984
2,0.0,44.55190194,445.7358227,-8.511738495,-38.20907332,-103.2790352,-340.2878776,0.0,44.55190194,376.1012941,-7.300356958,-38.4967878,-104.0567268,-270.7993246
3,0.0,45.05259117,458.8954806,-8.400271091,-38.30735649,-103.5380275,-353.7024168,0.0,45.05259117,380.5959386,-5.246621502,-38.55817327,-104.215941,-277.6277941
4,0.0,113.852071,418.9798624,-10.07191586,-41.0251979,-110.8154389,-370.9193807,0.0,113.852071,334.0160035,-7.558260794,-41.24660492,-111.4134937,-287.6497151
5,0.0,36.46043851,502.0396729,-5.797324765,-41.0930266,-111.0103725,-380.5993875,0.0,36.46043851,414.69008,-4.612298113,-41.30056881,-111.5710354,-293.6666161
6,0.0,36.88075179,577.8802666,-18.32364359,-49.10741323,-132.983575,-414.3463866,0.0,36.88075179,478.1568447,-16.4776337,-49.29335712,-133.4871137,-315.779492
7,0.0,37.31798358,589.2882747,-10.55627887,-49.2309217,-133.3189401,-433.5001176,0.0,37.31798358,486.1594651,-10.35282805,-49.41448521,-133.816036,-329.8940994
8,0.0,37.85381432,622.5360281,-11.35789711,-52.48380909,-142.1313131,-454.4168231,0.0,37.85381432,513.664537,-11.06958237,-52.66399933,-142.619286,-345.1654837
9,0.0,38.09866001,628.703325,-6.203053993,-52.55638482,-142.3268965,-465.7156497,0.0,38.09866001,518.1698284,-6.556555434,-52.74071102,-142.8260666,-354.1451553
10,16.81042139,39.00591493,510.9728,30.77073678,-49.5963672,-134.3122076,-413.6512983,16.81042139,39.00591493,412.9197913,32.46487619,-49.76087197,-134.7577039,-316.6824279
11,16.81042139,70.82248065,472.0929984,13.93963681,-49.43327345,-133.869951,-390.3623128,16.81042139,70.82248065,379.3381731,15.88118847,-49.57506207,-134.2539279,-299.0232736
12,76.89405856,41.02730338,576.7918236,-336.5688459,-46.09112895,-124.6159215,-187.4372892,76.89405856,41.02730338,56.86816834,127.5661418,-40.80253821,-110.3172348,-151.235899
13,76.89405856,105.3064471,285.4764447,-133.1294281,-47.64874326,-128.8951035,-158.0036755,76.89405856,105.3064471,57.11350043,-12.06342781,-40.94368031,-110.7571691,-75.54972892
14,124.6456738,106.5197662,88.63423062,-252.3804746,-33.96159481,-92.67157895,59.21397772,124.6456738,106.5197662,26.38669757,-261.3325194,-27.36127079,-74.66116301,105.8028157
15,124.6456738,216.5675051,10.50605921,-276.0397712,-37.19126014,-113.9054503,75.41724363,124.6456738,216.5675051,-27.439255,-339.8710024,-31.33776152,-95.97797508,153.4128151
16,141.9518338,113.3458972,-50.26388023,-279.9174964,-28.50629484,-85.63444325,189.0243838,141.9518338,113.3458972,-85.6474926,-309.1333661,-22.9946219,-69.07708123,231.5548309
17,141.9518338,46.50801201,-465.0576063,45.86338197,-27.96969327,-76.07560924,334.779681,141.9518338,46.50801201,-77.90160826,-265.0248973,-26.0954132,-70.97769855,251.5397715
18,123.0348745,47.48530039,-1023.02341,262.2001998,-9.301950937,-25.54081765,625.1458039,123.0348745,47.48530039,-66.78627413,-334.9886002,-14.41477982,-39.57935979,285.2488391
19,123.0348745,187.1023321,-449.4923517,-445.8925534,-14.51889381,-39.85434068,639.6209329,123.0348745,187.1023321,-261.8866347,-322.4483588,-18.18742562,-49.92445472,342.3096672
20,65.54788281,207.1059357,-943.3835402,28.41232105,-4.826469656,-13.32907052,660.4729408,65.54788281,207.1059357,-653.4918994,37.07936753,-8.393597022,-23.18026521,375.3325756
21,65.54788281,186.7908155,-1108.800503,90.9665844,-3.762160618,-10.39233529,779.6497161,65.54788281,186.7908155,-831.5216136,111.4925775,-7.089133865,-19.58253873,494.3620104
22,17.26161878,103.7882218,-652.2879328,-105.1840326,1.247186201,3.467100203,631.7078383,17.26161878,103.7882218,-352.3926494,-120.9796828,-2.264596154,-6.295436702,360.8825244
23,17.26161878,29.14937662,-546.8426641,-67.54251742,0.4569387472,1.269199861,566.2480475,17.26161878,29.14937662,-259.6686319,-67.46388483,-3.053923606,-8.482623632,292.2580686
