timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
[count],[kWh],[Celsius],[hours],[kWh],[Celsius],[Celsius],[kWh],[Celsius],[Celsius],[Boolean],[kWh],[kWh]
0,0.0,21.5923766,0.0,0.0,21.59237658,36.04166667,-0.07298257957,36.04166667,36.04166667,False,0.0,0.0
1,0.0,20.53853043,0.0,0.0,21.11538768,36.04166667,0.06677844639,36.04166667,36.04166667,False,0.0,0.0
2,0.0,20.42874733,0.0,0.0,20.82707462,37.1875,0.04036382805,37.1875,37.1875,False,0.0,0.0
3,0.0,20.44789874,0.0,0.0,20.68419946,37.1875,0.02000252243,37.1875,37.1875,False,0.0,0.0
4,0.0,20.46679935,0.0,0.0,20.61047515,37.70833333,0.01032140358,37.70833333,37.70833333,False,0.0,0.0
5,0.0,20.48946116,0.0,0.0,20.57388039,37.70833333,0.005123266167,37.70833333,37.70833333,False,0.0,0.0
6,0.0,20.50250514,0.0,0.0,20.55446796,39.27083333,0.002717739747,39.27083333,39.27083333,False,0.0,0.0
7,0.0,20.54373334,0.0,0.0,20.552505,39.27083333,0.0002748143548,39.27083333,39.27083333,False,0.0,0.0
8,0.0,20.56748496,0.0,0.0,20.56748494,39.89583333,-0.002097191171,39.89583333,39.89583333,False,0.0,0.0
9,0.0,20.59304023,0.0,0.0,20.59304021,39.89583333,-0.003577737591,39.89583333,39.89583333,False,0.0,0.0
10,0.0,20.6069971,0.0,0.0,20.60699708,39.375,-0.001953962008,39.375,39.375,False,0.0,0.0
11,0.0,20.53776295,0.0,0.0,20.58828318,39.375,0.002619946739,39.375,39.375,False,0.0,0.0
12,0.7209897795,25.73745875,0.0,1.44187436,25.73745875,34.4702517,0.7209897795,37.91666667,31.02383673,False,1.44187436,0.0
13,0.0,21.26367867,0.0,0.0,23.18856192,37.91666667,0.3568455558,37.91666667,37.91666667,False,0.0,0.0
14,0.0,21.56321988,0.0,0.0,22.39718487,34.58333333,0.1107927883,34.58333333,34.58333333,False,0.0,0.0
15,0.0,22.13107595,0.0,0.0,22.30338077,34.58333333,0.01313257401,34.58333333,34.58333333,False,0.0,0.0
16,0.0,22.75216543,0.0,0.0,22.75216541,32.1875,-0.06282985029,32.1875,32.1875,False,0.0,0.0
17,0.0,23.38197985,0.0,0.0,23.38197978,32.1875,-0.08817401138,32.1875,32.1875,False,0.0,0.0
18,0.0,23.27878724,0.0,0.0,23.35174908,30.0,0.004232298296,30.0,30.0,False,0.0,0.0
19,0.0,22.68883674,0.0,0.0,23.07514166,30.0,0.03872503793,30.0,30.0,False,0.0,0.0
20,0.0,23.69209504,0.0,0.0,23.69209496,30.0,-0.08637346229,30.0,30.0,False,0.0,0.0
21,0.0,23.62816732,0.0,0.0,23.67509373,30.0,0.002380172112,30.0,30.0,False,0.0,0.0
22,0.0,23.4234925,0.0,0.0,23.58734653,30.0,0.01228460829,30.0,30.0,False,0.0,0.0
23,0.0,23.66015657,0.0,0.0,23.6601565,30.0,-0.01019339544,30.0,30.0,False,0.0,0.0
24,0.0,23.81212724,0.0,0.0,23.81212716,30.0,-0.02127589299,30.0,30.0,False,0.0,0.0
25,0.0,23.75524363,0.0,0.0,23.79735605,30.0,0.0020679559,30.0,30.0,False,0.0,0.0
26,0.0,23.74210615,0.0,0.0,23.78309459,30.0,0.00199660466,30.0,30.0,False,0.0,0.0
27,0.0,23.61497334,0.0,0.0,23.72885431,30.0,0.007593638304,30.0,30.0,False,0.0,0.0
28,0.0,23.60478426,0.0,0.0,23.6911493,30.0,0.005278702212,30.0,30.0,False,0.0,0.0
29,0.0,23.45099575,0.0,0.0,23.60813709,30.0,0.01162170978,30.0,30.0,False,0.0,0.0
