Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,76.42187616,500.0,0.1528437523,21.07107244,-1.654440053,0.0,0.0,75.70484457,0.0,17.89836279,-0.2562483151,0.0,0.0,0.0,0.0,0.0,-93.34695904,0.0,93.60320735,-93.60320735
0.0,max,1.0,76.42187616,500.0,0.1528437523,21.07107244,-1.654440053,0.0,0.0,75.70484457,0.0,17.89836279,-0.2562483151,0.0,0.0,0.0,0.0,0.0,-93.34695904,0.0,93.60320735,-93.60320735
1.0,min,1.0,76.37257913,500.0,0.1527451583,20.52439525,-1.600380959,0.0,0.0,75.05087087,0.0,18.4919564,0.0,0.0,0.0,0.0,0.0,0.0,-93.54282726,0.0,93.54282726,-93.54282726
1.0,max,1.0,76.37257913,500.0,0.1527451583,20.52439525,-1.600380959,0.0,0.0,75.05087087,0.0,18.4919564,0.0,0.0,0.0,0.0,0.0,0.0,-93.54282726,0.0,93.54282726,-93.54282726
2.0,min,1.0,76.54065009,500.0,0.1530813002,20.46302409,-1.704300504,0.0,0.0,76.51693733,0.0,17.59200391,-0.5816012279,0.0,0.0,0.0,0.0,0.0,-93.52734001,0.0,94.10894124,-94.10894124
2.0,max,1.0,76.54065009,500.0,0.1530813002,20.46302409,-1.704300504,0.0,0.0,76.51693733,0.0,17.59200391,-0.5816012279,0.0,0.0,0.0,0.0,0.0,-93.52734001,0.0,94.10894124,-94.10894124
3.0,min,1.0,76.54317723,500.0,0.1530863545,20.48190675,-1.705993561,0.0,0.0,76.53394797,0.0,17.57810047,-0.5911033988,0.0,0.0,0.0,0.0,0.0,-93.52094504,0.0,94.11204844,-94.11204844
3.0,max,1.0,76.54317723,500.0,0.1530863545,20.48190675,-1.705993561,0.0,0.0,76.53394797,0.0,17.57810047,-0.5911033988,0.0,0.0,0.0,0.0,0.0,-93.52094504,0.0,94.11204844,-94.11204844
4.0,min,1.0,76.59878575,500.0,0.1531975715,20.49776126,-1.754552846,0.0,0.0,77.1526597,0.0,17.19255616,-0.8400110103,0.0,0.0,0.0,0.0,0.0,-93.50520485,0.0,94.34521586,-94.34521586
