Overall
energy_output_required,kWh,99.78042895
time_running_full_load,hours,9.366650034
time_running_part_load,hours,10.07496951
energy_delivered_HP,kWh,99.78042895
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,99.78042895
energy_input_HP,kWh,24.05560148
energy_input_backup,kWh,0.0
energy_heating_circ_pump,kWh,0.1404997505
energy_source_circ_pump,kWh,0.09366650034
energy_heating_warm_air_fan,kWh,0.0
energy_input_total,kWh,24.28976773
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,65.60377074
CoP (H1),,3.675269889
CoP (H2),,3.66263354
CoP (H3),,3.66263354
CoP (H4),,3.643841103
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",2.395757553

auxiliary
energy_standby,kWh,2.368875457
energy_crankcase_heater_mode,kWh,0.7246663789
energy_off_mode,kWh,0.0

hp_water_heating: hw cylinder
energy_output_required,kWh,95.04440254
time_running_full_load,hours,8.980887087
time_running_part_load,hours,8.980887087
energy_delivered_HP,kWh,95.04440254
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,95.04440254
energy_input_HP,kWh,23.05098256
energy_input_backup,kWh,0.0
energy_heating_circ_pump,kWh,0.1347133063
energy_source_circ_pump,kWh,0.08980887087
energy_heating_warm_air_fan,kWh,0.0
energy_input_total,kWh,23.27550474
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,60.86774432
CoP (H1),,4.123225649
CoP (H2),,4.107223507
CoP (H3),,4.107223507
CoP (H4),,4.083451835
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",2.615098792

hp_space_heating: zone 1 radiators
energy_output_required,kWh,4.572790733
time_running_full_load,hours,0.37154625
time_running_part_load,hours,1.054292251
energy_delivered_HP,kWh,4.572790733
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,4.572790733
energy_input_HP,kWh,0.9698363423
energy_input_backup,kWh,0.0
energy_heating_circ_pump,kWh,0.00557319375
energy_source_circ_pump,kWh,0.0037154625
energy_heating_warm_air_fan,kWh,0.0
energy_input_total,kWh,0.9791249985
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,4.572790733
CoP (H1),,4.715012764
CoP (H2),,4.697018392
CoP (H3),,4.697018392
CoP (H4),,4.670282895
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",4.670282895

hp_space_heating: zone 2 radiators
energy_output_required,kWh,0.1632356824
time_running_full_load,hours,0.01421669673
time_running_part_load,hours,0.03979017161
energy_delivered_HP,kWh,0.1632356824
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,0.1632356824
energy_input_HP,kWh,0.03478257705
energy_input_backup,kWh,0.0
energy_heating_circ_pump,kWh,0.000213250451
energy_source_circ_pump,kWh,0.0001421669673
energy_heating_warm_air_fan,kWh,0.0
energy_input_total,kWh,0.03513799447
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,0.1632356824
CoP (H1),,4.693030138
CoP (H2),,4.67392638
CoP (H3),,4.67392638
CoP (H4),,4.645560592
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",4.645560592
