Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,zone 1 radiators: energy output,zone 1 backup: energy output,zone 2 radiators: energy output,zone 2 backup: energy output,cooling system 1: energy output,cooling system 1 backup: energy output,cooling system 2: energy output,cooling system 2 backup: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: hp_water_heating: hw cylinder,_energy_from_environment: hp_space_heating: zone 1 radiators,_energy_from_environment: hp_space_heating: zone 2 radiators,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: HeatPump_auxiliary: hp,mains elec: hp_water_heating: hw cylinder,mains elec: IES,mains elec: zone 1 backup,mains elec: hp_space_heating: zone 1 radiators,mains elec: zone 2 backup,mains elec: hp_space_heating: zone 2 radiators,mains elec: cooling system 1,mains elec: cooling system 1 backup,mains elec: cooling system 2,mains elec: cooling system 2 backup,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
[count],[litres],[litres],[kWh],[kWh],[kWh],[mins],[mins],[count],[count],[kWh],[kWh],[kWh],[kWh],[W],[W],[W],[deg C],[deg C],[kWh],[kWh],[W],[W],[deg C],[deg C],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[ratio],[kWh]
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.4252773902,0.03977382716,0.0,112.6065627,0.0,20.0,20.5385304,0.0,0.0,112.6065627,0.0,20.0,20.50280992,0.4084017751,0.0,-0.07298257957,0.0607369016,0.02916036739,0.3792414077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.331041515,0.331041515,0.0,0.0,0.331041515,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.61509694,0.00404984985,0.00626103588,0.00025,0.00025,0.004377853881,0.000375,0.007437031275,0.00025,0.01318785712,0.006772821216,0.1319071815,0.0,0.0607369016,0.0,0.3792414077,0.0,0.0,0.0,0.0,0.0,0.61509694,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.04559577961,0.03974160299,0.0,112.269083,0.0,20.0,20.4287473,0.4402780394,0.0,112.269083,0.0,20.0,20.48680262,0.4130728397,0.0,0.06677844639,0.373499593,0.0188064496,0.3942663901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05882930632,0.05882930632,0.0,0.0,0.05882930632,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8293145396,0.00404984985,0.004425421816,0.00025,0.00025,0.004377853881,0.000375,0.007437031275,0.00025,0.009321433662,0.007370773237,0.02344119282,0.0,0.373499593,0.0,0.3942663901,0.0,0.0,0.0,0.0,0.0,0.8293145396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.04615232836,0.03970969212,0.0,111.3797548,0.0,20.0,20.44789871,0.5571697783,0.0,111.3797548,0.0,20.0,20.50322842,0.4701266177,0.0,0.04036382805,0.5168059503,0.01170802208,0.4584185956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05888107474,0.05888107474,0.0,0.0,0.05888107474,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.031543595,0.00404984985,0.003065575408,0.00025,0.00025,0.004377853881,0.000375,0.005925298282,0.00025,0.006457137644,0.007368391089,0.0239499434,0.0,0.5168059503,0.0,0.4584185956,0.0,0.0,0.0,0.0,0.0,1.031543595,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.04614150716,0.03967809149,0.0,112.6314779,0.0,20.0,20.46679932,0.5736193508,0.0,112.6314779,0.0,20.0,20.51503332,0.4757449233,0.0,0.02000252243,0.5536168284,0.006183699012,0.4695612243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05887336198,0.05887336198,0.0,0.0,0.05887336198,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.077484612,0.00404984985,0.002418713975,0.00025,0.00025,0.004377853881,0.000375,0.005925298282,0.00025,0.005094628897,0.007368408329,0.02394680623,0.0,0.5536168284,0.0,0.4695612243,0.0,0.0,0.0,0.0,0.0,1.077484612,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03964679809,0.0,284.6301775,0.0,20.0,20.48946114,0.523724828,0.0,284.6301775,0.0,20.0,20.53203941,0.4175200044,0.0,0.01032140358,0.5134034244,0.003382454133,0.4141375502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9561874439,0.00404984985,0.002054152925,0.00025,0.00025,0.004377853881,0.000375,0.005212872389,0.00025,0.004326740142,0.0075,0.0,0.0,0.5134034244,0.0,0.4141375502,0.0,0.0,0.0,0.0,0.0,0.9561874439,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03926134311,0.0,91.15109627,0.0,20.0,20.50250512,0.6275495911,0.0,91.15109627,0.0,20.0,20.54241708,0.5183626,0.0,0.005123266167,0.6224263249,0.001536155381,0.5168264446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.16709564,0.00404984985,0.001795456404,0.00025,0.00025,0.004377853881,0.000375,0.005212872389,0.00025,0.003781837859,0.0075,0.0,0.0,0.6224263249,0.0,0.5168264446,0.0,0.0,0.0,0.0,0.0,1.16709564,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0388796356,0.0,92.20187948,0.0,20.0,20.54373331,0.7223503333,0.0,92.20187948,0.0,20.0,20.57949175,0.5976960559,0.0,0.002717739747,0.7196325935,0.0006963786273,0.5969996773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.343450108,0.00404984985,0.001532600767,0.00025,0.00025,0.004377853881,0.000375,0.005004357493,0.00025,0.00322817507,0.0075,0.0,0.0,0.7196325935,0.0,0.5969996773,0.0,0.0,0.0,0.0,0.0,1.343450108,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03850163915,0.0,93.29495894,0.0,20.0,20.56748494,0.7366103433,0.0,93.29495894,0.0,20.0,20.60278562,0.6076993314,0.0,0.0002748143548,0.736335529,-0.002652230039,0.6103515614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.373103226,0.00404984985,0.001403284048,0.00025,0.00025,0.004377853881,0.000375,0.005004357493,0.00025,0.002955790364,0.0075,0.0,0.0,0.736335529,0.0,0.6103515614,0.0,0.0,0.0,0.0,0.0,1.373103226,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03812731765,0.0,94.63453579,0.0,20.0,20.59304021,0.7781700352,0.0,94.63453579,0.0,20.0,20.62769218,0.6420806713,0.0,-0.002097191171,0.7802672263,-0.003261140835,0.6453418121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.45191636,0.00404984985,0.001379441882,0.00025,0.00025,0.004377853881,0.000375,0.004969605011,0.00025,0.002905570706,0.0075,0.0,0.0,0.7802672263,0.0,0.6453418121,0.0,0.0,0.0,0.0,0.0,1.45191636,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
