,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool,zone 2: total fabric_int_air_convective,zone 2: total fabric_int_sol,zone 2: total fabric_int_int_gains,zone 2: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,-88.30195633,34.30464393,24.96231584,2.946382927,-70.5843704,34.30464393,24.96231584,-0.02096717573
""
Timestep,zone 1: fabric_int_air_convective,zone 1: fabric_int_sol,zone 1: fabric_int_int_gains,zone 1: fabric_int_heat_cool,zone 2: fabric_int_air_convective,zone 2: fabric_int_sol,zone 2: fabric_int_int_gains,zone 2: fabric_int_heat_cool
index,[W],[W],[W],[W],[W],[W],[W],[W]

0,381.4056137,0.0,67.56393762,-14.69481356,271.1066324,0.0,67.56393762,490.0821301
1,325.6529675,0.0,67.3614498,528.3336472,261.0896984,0.0,67.3614498,495.6874076
2,340.2878776,0.0,66.8278529,668.603734,270.7993246,0.0,66.8278529,564.1519412
3,353.7024168,0.0,67.57888676,688.343221,277.6277941,0.0,67.57888676,570.8939079
4,370.9193807,0.0,170.7781065,628.4697936,287.6497151,0.0,170.7781065,501.0240052
5,380.5993875,0.0,54.69065776,753.0595093,293.6666161,0.0,54.69065776,622.03512
6,414.3463866,0.0,55.32112769,866.8203999,315.779492,0.0,55.32112769,717.2352671
7,433.5001176,0.0,55.97697537,883.932412,329.8940994,0.0,55.97697537,729.2391977
8,454.4168231,0.0,56.78072147,933.8040422,345.1654837,0.0,56.78072147,770.4968055
9,465.7156497,0.0,57.14799001,943.0549875,354.1451553,0.0,57.14799001,777.2547426
10,413.6512983,151.2937925,58.5088724,766.4592,316.6824279,151.2937925,58.5088724,619.3796869
11,390.3623128,151.2937925,106.233721,708.1394976,299.0232736,151.2937925,106.233721,569.0072597
12,187.4372892,692.046527,61.54095507,865.1877354,151.235899,692.046527,61.54095507,85.30225252
13,158.0036755,692.046527,157.9596707,428.214667,75.54972892,692.046527,157.9596707,85.67025064
14,-59.21397772,1121.811064,159.7796493,132.9513459,-105.8028157,1121.811064,159.7796493,39.58004635
15,-75.41724363,1121.811064,324.8512576,15.75908881,-153.4128151,1121.811064,324.8512576,-41.1588825
16,-189.0243838,1277.566504,170.0188458,-75.39582034,-231.5548309,1277.566504,170.0188458,-128.4712389
17,-334.779681,1277.566504,69.76201801,-126.5729398,-251.5397715,1277.566504,69.76201801,-116.8524124
18,-625.1458039,1107.313871,71.22795058,-48.94278145,-285.2488391,1107.313871,71.22795058,-100.1794112
19,-639.6209329,1107.313871,280.6534981,21.18202541,-342.3096672,1107.313871,280.6534981,-135.9661913
20,-660.4729408,589.9309453,310.6589036,-149.6631427,-375.3325756,589.9309453,310.6589036,-152.0031066
21,-779.6497161,589.9309453,280.1862232,-55.60193244,-494.3620104,589.9309453,280.1862232,-39.9679697
22,-631.7078383,155.3545691,155.6823327,-20.10666055,-360.8825244,155.3545691,155.6823327,-0.2522266091
23,-566.2480475,155.3545691,43.72406493,-40.58407178,-292.2580686,155.3545691,43.72406493,-25.6939362
24,-610.7191477,162.541737,176.0252151,-66.62848507,-360.2510889,162.541737,176.0252151,-54.37187154
25,-624.2071521,162.541737,152.6306127,-38.47840739,-387.9701752,162.541737,152.6306127,-22.61367693
26,-708.6882488,171.609628,149.8786483,-47.23033054,-501.5052655,171.609628,149.8786483,-33.29451202
27,-724.0341318,171.609628,43.25561928,-35.09242369,-534.5656214,171.609628,43.25561928,-16.17423794
28,-826.0042518,177.9641168,44.54101948,-48.62656154,-670.3109372,177.9641168,44.54101948,-33.83945805
29,-926.3991646,177.9641168,142.0308914,-50.65104859,-797.3521332,177.9641168,142.0308914,-32.03540072
30,-1093.212978,185.8254441,420.0127006,-64.30309041,-972.4898925,185.8254441,420.0127006,-47.01130213
31,-1151.640198,185.8254441,402.594718,-55.59883153,-1079.05144,185.8254441,402.594718,-34.45582245
32,-1027.948115,165.561837,52.62108548,-35.54132964,-947.4584175,165.561837,52.62108548,-18.68468037
33,-1124.084385,165.561837,358.2663309,-80.71445212,-1056.12508,165.561837,358.2663309,-74.10141901
34,-1249.859797,124.9055623,652.6344603,-90.87369798,-1197.090531,124.9055623,652.6344603,-83.58752248
35,-1628.801842,124.9055623,1451.249407,-139.321064,-1607.164281,124.9055623,1451.249407,-133.8947458
36,-1507.342771,74.07965232,189.934169,-54.48845375,-1143.114012,74.07965232,189.934169,14.25256125
37,-1352.383714,74.07965232,194.8082864,20.5212445,-998.2275273,74.07965232,194.8082864,-97.08860958
38,-1154.192356,10.35836026,90.98108967,-34.43065084,-869.3861807,10.35836026,90.98108967,-87.98534951
39,-1084.171095,10.35836026,193.5571317,-79.52767202,-859.9818696,10.35836026,193.5571317,-91.95562721
40,-570.7277985,7.721951283,96.39076318,-36.98075311,-397.0635239,7.721951283,96.39076318,-9.835762017
41,-288.4507283,7.721951283,100.403875,-140.8169888,-194.4718354,7.721951283,100.403875,-132.5196272
42,-92.59088124,0.0,190.2164191,-97.13608061,-200.0498142,0.0,190.2164191,-94.79978636
43,4.332482066,0.0,191.5596176,-44.01682392,-83.51354487,0.0,191.5596176,63.73529678
44,103.4680888,0.0,69.48161649,-5.990289541,37.5509124,0.0,69.48161649,15.29870865
45,126.2346001,0.0,69.29205356,21.43775746,82.49533299,0.0,69.29205356,21.77057135
46,163.5818548,0.0,55.21822472,37.18237095,128.9700175,0.0,55.21822472,31.27371712
47,171.7432045,0.0,54.93009195,49.78732256,144.7089968,0.0,54.93009195,42.13562552
48,205.4608439,0.0,68.67499103,55.10951106,177.3367102,0.0,68.67499103,48.45320891
49,208.372336,0.0,65.08711955,67.19573179,182.8939577,0.0,65.08711955,60.77128774
50,234.6305195,0.0,64.61398096,70.9950956,206.8774107,0.0,64.61398096,65.42463554
51,231.1210529,0.0,65.6126748,82.3922405,205.0627703,0.0,65.6126748,76.73241635
52,241.2143205,0.0,168.5784653,285.2048875,209.5795657,0.0,168.5784653,78.39836246
53,259.585662,0.0,53.0975255,522.7630324,206.8218264,0.0,53.0975255,292.9656033
54,284.2568308,0.0,53.80556868,576.2878198,209.8731223,0.0,53.80556868,447.3997341
55,299.566442,0.0,206.8778391,437.8061683,221.7478168,0.0,206.8778391,322.5242485
56,306.6284465,0.0,51.84160635,593.1123437,229.3957003,0.0,51.84160635,480.9913939
