,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,38.11627103,41.64181435,-105.5625774,1.418309222,-2.467180528,-1118.005179,-225.9623573,1836.186802,-455.7615599,64.33338125,-1.476087013,-26.39958844,0.0,0.0,38.11627103,41.64181435,-90.32617777,1.013174365,-2.682439597,-911.7571215,-183.3782587,1443.891587,-325.1556,51.26976083,-1.79734031,-25.87181352,0.0,0.0
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric_ext_air_convective,zone 1: fabric_ext_air_radiative,zone 1: fabric_ext_sol,zone 1: fabric_ext_sky,zone 1: opaque_fabric_ext,zone 1: transparent_fabric_ext,zone 1: ground_fabric_ext,zone 1: ZTC_fabric_ext,zone 1: ZTU_fabric_ext,zone 2: solar gains,zone 2: internal gains,zone 2: heating or cooling system gains,zone 2: thermal_bridges,zone 2: infiltration_ventilation,zone 2: fabric_ext_air_convective,zone 2: fabric_ext_air_radiative,zone 2: fabric_ext_sol,zone 2: fabric_ext_sky,zone 2: opaque_fabric_ext,zone 2: transparent_fabric_ext,zone 2: ground_fabric_ext,zone 2: ZTC_fabric_ext,zone 2: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,112.6065627,-33.1646326,-32.97799299,-81.53245968,1364.543543,307.436287,0.0,-2712.866428,-862.5780422,-57.65264505,-120.6559114,0.0,0.0,0.0,112.6065627,808.4927463,-32.7957176,-81.08181488,920.6862726,210.7140482,0.0,-1935.45,-644.1534672,-62.64022253,-97.25598944,0.0,0.0
1,0.0,112.2668169,870.9771274,-32.41525467,-80.08948901,1372.86998,309.1261179,0.0,-2712.866428,-847.9651802,-62.41224158,-120.4929085,0.0,0.0,0.0,112.2668169,816.8534598,-32.72019582,-80.84291764,918.9521502,210.358062,0.0,-1935.45,-646.1395645,-62.72985179,-97.27037153,0.0,0.0
2,0.0,111.3765617,1104.003009,-38.24076897,-94.6907139,966.289634,224.9298981,0.0,-2712.866428,-1328.221504,-73.09716063,-120.3282312,0.0,0.0,0.0,111.3765617,930.147496,-38.53106124,-95.40952743,603.8597772,145.1389591,0.0,-1935.45,-1016.228866,-72.92778365,-97.29461451,0.0,0.0
3,0.0,112.6276192,1137.020453,-38.34197014,-94.94444008,1180.673295,269.2740432,0.0,-2712.866428,-1069.544913,-73.20668326,-120.167493,0.0,0.0,0.0,112.6276192,941.4075287,-38.59474692,-95.57037946,756.9068145,176.8260506,0.0,-1935.45,-831.4293019,-72.96251887,-97.32531407,0.0,0.0
4,0.0,284.5964377,1036.860215,-41.06263248,-101.7553613,1047.033048,241.5784602,0.0,-2712.866428,-1226.386252,-77.85601472,-120.0126534,0.0,0.0,0.0,284.5964377,824.5625461,-41.28555012,-102.307763,654.7411121,155.6853215,0.0,-1935.45,-950.0693195,-77.59235656,-97.36189032,0.0,0.0
5,0.0,91.15109627,1244.514332,-41.13193143,-101.9288887,1159.196541,264.7651575,0.0,-2712.866428,-1091.15694,-77.88559925,-119.8621904,0.0,0.0,0.0,91.15109627,1026.195208,-41.34056333,-102.4458986,737.0934345,172.7405241,0.0,-1935.45,-850.6068244,-77.60736617,-97.4018508,0.0,0.0
6,0.0,92.20187948,1431.824583,-49.1523055,-121.8593409,630.3663487,155.2683366,0.0,-2712.866428,-1715.726702,-91.78280679,-119.722234,0.0,0.0,0.0,92.20187948,1182.684198,-49.33946272,-122.3233447,331.9749773,88.89116766,0.0,-1935.45,-1325.638288,-91.49461339,-97.45095336,0.0,0.0
7,0.0,93.29495894,1460.227283,-49.27827156,-122.1699261,930.0655014,217.2787225,0.0,-2712.866428,-1354.077463,-91.85457841,-119.5901629,0.0,0.0,0.0,93.29495894,1202.263481,-49.46489228,-122.6325933,549.3150568,133.8919906,0.0,-1935.45,-1063.196486,-91.54031249,-97.50615376,0.0,0.0
8,0.0,94.63453579,1542.523521,-52.53438598,-130.2034132,780.6622024,186.3265388,0.0,-2712.866428,-1528.985315,-97.42636809,-119.4660042,0.0,0.0,0.0,94.63453579,1270.000059,-52.72101317,-130.6659578,437.1541835,110.6873534,0.0,-1935.45,-1192.943982,-97.09715084,-97.56733062,0.0,0.0
9,0.0,95.24665001,1557.936799,-52.60844257,-130.3843725,918.6817695,214.8720029,0.0,-2712.866428,-1362.503316,-97.46211007,-119.34723,0.0,0.0,0.0,95.24665001,1281.132421,-52.8024432,-130.8651822,540.0410684,131.9982969,0.0,-1935.45,-1068.661546,-97.11722558,-97.63186363,0.0,0.0
10,168.1042139,97.51478733,1264.489221,-49.64744433,-123.0778632,-187.7499144,-14.18287972,2055.656081,-2712.866428,-646.7967993,-93.11275485,-119.2335872,0.0,0.0,168.1042139,97.51478733,1015.680757,-49.8541948,-123.5904053,-167.210695,-14.38853314,1365.63258,-1935.45,-560.8269614,-92.88881321,-97.70087306,0.0,0.0
11,168.1042139,177.0562016,1167.430112,-49.48406982,-122.676515,-503.4930227,-79.56433563,2055.656081,-2712.866428,-1028.022052,-93.12140164,-119.1242515,0.0,0.0,168.1042139,177.0562016,935.5166907,-49.65717882,-123.1056714,-380.3013465,-58.48304846,1365.63258,-1935.45,-817.8279624,-92.99930972,-97.77454231,0.0,0.0
12,768.9405856,102.5682585,1430.276953,-46.13950175,-114.3592107,-4827.263134,-974.5778346,9194.35754,-2712.866428,894.5131195,-95.70532322,-119.1576532,0.0,0.0,768.9405856,102.5682585,132.0417049,-40.87292273,-101.3057143,-2859.394566,-571.6360536,5644.109447,-1935.45,457.2726923,-81.77612776,-97.86773705,0.0,0.0
13,768.9405856,263.2108972,707.6001581,-47.72385195,-118.3003441,-5911.076324,-1198.899674,9194.35754,-2712.866428,-413.2607944,-95.93363362,-119.2904579,0.0,0.0,768.9405856,263.2108972,136.0410104,-41.02423072,-101.6929777,-3518.49338,-708.0412062,5644.109447,-1935.45,-335.1800665,-84.6906111,-98.00446152,0.0,0.0
14,1246.456738,266.2270312,218.9426429,-34.05483747,-84.64022467,-9128.163085,-1864.780175,15297.03115,-2712.866428,1787.968089,-77.18341942,-119.5632084,0.0,0.0,1246.456738,266.2270312,62.88006954,-27.44803728,-68.21961915,-5069.257541,-1028.990211,8881.69656,-1935.45,1015.630748,-69.3415985,-98.2903402,0.0,0.0
15,1246.456738,541.0397739,25.01231967,-29.62115392,-1029.833299,-10433.07433,-2134.815135,15297.03115,-2712.866428,214.6477852,-78.41479251,-119.9577361,0.0,0.0,1246.456738,541.0397739,-72.28861386,-24.83223329,-863.3377619,-5856.466605,-1191.85388,8881.69656,-1935.45,68.67216191,-72.02769133,-98.71839415,0.0,0.0
16,1419.518338,290.0359966,128.3517918,-16.80749791,-999.2319667,-13190.48715,-2705.499818,20029.76212,-2712.866428,1604.733643,-63.38520654,-120.4397217,0.0,0.0,1419.518338,290.0359966,55.91259854,-13.50759148,-803.0473824,-7457.948745,-1523.25113,11691.38762,-1935.45,931.8974263,-57.91204523,-99.24763413,0.0,0.0
17,1419.518338,116.27003,85.99239789,-16.58330372,-982.5280401,-14113.30737,-2896.412741,20029.76212,-2712.866428,492.9058235,-64.75495791,-120.9752902,0.0,0.0,1419.518338,116.27003,16.60589344,-13.86824634,-821.666245,-8011.603479,-1637.735335,11691.38762,-1935.45,265.5646448,-59.12726078,-99.83857672,0.0,0.0
18,1230.348745,118.713251,50.35919648,-8.888427799,-93.93218701,-15230.14044,-3127.459094,22700.01572,-2712.866428,1798.456319,-47.26416481,-121.6423965,0.0,0.0,1230.348745,118.713251,3.755205851,-5.606435532,-59.24835783,-8618.703345,-1763.256909,13311.75889,-1935.45,1135.533077,-40.63041757,-100.5540274,0.0,0.0
19,1230.348745,474.5726137,-347.0876343,-12.11356552,-499.4672414,-16066.61395,-3300.441943,22700.01572,-2712.866428,795.6963267,-53.15295658,-122.4499739,0.0,0.0,1230.348745,474.5726137,-384.1874496,-9.081969424,-374.4682941,-9144.14433,-1871.847161,13311.75889,-1935.45,508.0993965,-46.37757769,-101.4044232,0.0,0.0
20,655.4788281,532.799168,-678.7219882,-5.805719419,-14.65833173,-15813.58452,-3247.877866,22714.60486,-2712.866428,1101.897007,-38.26767852,-123.3532868,0.0,0.0,655.4788281,532.799168,-187.1441327,-5.782050978,-14.59857344,-9033.603226,-1848.763374,13385.695,-1935.45,703.95921,-33.70161065,-102.3791956,0.0,0.0
21,655.4788281,463.908941,-1142.646747,-4.726444917,-11.89885621,-16099.97058,-3306.963616,22714.60486,-2712.866428,757.5119577,-38.40678486,-124.3009357,0.0,0.0,655.4788281,463.908941,-454.9172775,-9.102940511,-22.9167127,-9230.510191,-1889.310876,13385.695,-1935.45,470.1619566,-36.33350858,-103.4045105,0.0,0.0
22,172.6161878,258.0590658,-656.1224845,0.7318832664,1.851901196,-14460.52829,-2967.406216,20583.74889,-2712.866428,592.1169247,-23.93640452,-125.2325595,0.0,0.0,172.6161878,258.0590658,-363.5158677,-3.850531021,-9.743087906,-8261.605335,-1688.543244,12146.96155,-1935.45,386.529603,-20.77503475,-104.391598,0.0,0.0
23,172.6161878,72.87344155,-569.1098982,0.1557118024,0.3937802105,-14376.09441,-2949.745189,20583.74889,-2712.866428,693.7868437,-22.62632915,-126.1176455,0.0,0.0,172.6161878,72.87344155,-279.1991916,-3.989135754,-10.08814164,-8219.201253,-1679.569923,12146.96155,-1935.45,438.4115436,-20.33427751,-105.3368932,0.0,0.0
24,180.60193,292.3452384,-848.3327717,6.802548298,17.24500734,-13155.15707,-2696.832333,19080.12069,-2712.866428,655.525219,-13.27880983,-126.981544,0.0,0.0,180.60193,292.3452384,-594.6319835,3.333215922,8.449970586,-8183.775727,-1672.041759,12284.46926,-1935.45,611.3754415,-11.89436256,-106.2793089,0.0,0.0
25,180.60193,255.1065842,-805.6685307,6.92905876,17.57393406,-13060.89256,-2677.143164,19080.12069,-2712.866428,770.4059587,-13.35362194,-127.8337935,0.0,0.0,180.60193,255.1065842,-548.194549,3.761407541,9.539928928,-8214.978584,-1678.304975,12284.46926,-1935.45,575.0540327,-12.09325671,-107.225079,0.0,0.0
26,190.6773644,249.5729711,-979.0424412,14.91325028,38.1507437,-14036.76391,-2878.972553,20789.60688,-2712.866428,1291.199113,-1.511178542,-128.6839446,0.0,0.0,190.6773644,249.5729711,-782.1675995,12.29656819,31.45680603,-10651.75961,-2182.520432,16014.52514,-1935.45,1353.52085,-0.5431092574,-108.1826431,0.0,0.0
27,190.6773644,72.0926988,-861.0652596,14.99755981,38.39013167,-14158.32339,-2903.961532,20789.60688,-2712.866428,1144.769297,-0.7900450019,-129.5237194,0.0,0.0,190.6773644,72.0926988,-662.3710422,12.69956403,32.50781737,-10932.89375,-2240.516957,16014.52514,-1935.45,1014.727357,0.07740761894,-109.1403297,0.0,0.0
28,197.7379076,74.23503247,-1079.29769,25.17759002,64.57621661,-14362.86656,-2946.128611,21571.10408,-2712.866428,1665.097467,14.50620584,-130.3611943,0.0,0.0,197.7379076,74.23503247,-946.819716,23.46786864,60.19107338,-12827.64278,-2632.529934,19106.9623,-1935.45,1806.356083,15.09037022,-110.1068704,0.0,0.0
29,197.7379076,236.6593171,-1259.831704,26.09767952,66.98227581,-14554.46094,-2985.612309,21571.10408,-2712.866428,1436.183078,13.19439811,-131.2130737,0.0,0.0,197.7379076,236.6593171,-1141.264521,24.82980497,63.72815036,-13189.3567,-2707.199014,19106.9623,-1935.45,1372.694482,13.36269731,-111.1005916,0.0,0.0
30,206.4727156,700.0211676,-1652.716757,26.27779793,66.63049377,-14272.16108,-2926.997001,20890.63881,-2712.866428,1102.175562,8.517687108,-132.0789524,0.0,0.0,206.4727156,700.0211676,-1569.982312,25.70882093,65.18778467,-13606.20051,-2793.267072,19478.93577,-1935.45,1248.245168,7.929702942,-112.156686,0.0,0.0
31,206.4727156,670.9911967,-1632.123112,26.77987748,67.96981383,-14211.29368,-2914.217456,20890.63881,-2712.866428,1176.909532,8.300195878,-132.9484788,0.0,0.0,206.4727156,670.9911967,-1553.819748,26.42991236,67.08156989,-13681.21872,-2808.574714,19478.93577,-1935.45,1159.352036,7.565230094,-113.2249286,0.0,0.0
32,183.9575967,87.70180913,-1125.335146,27.31379616,70.0170834,-13287.31895,-2722.780122,19802.30097,-2712.866428,1198.747719,14.37954215,-133.7917869,0.0,0.0,183.9575967,87.70180913,-1018.477533,26.88555005,68.91930323,-12826.56262,-2631.446087,18416.52517,-1935.45,1123.117657,14.21149336,-114.2626799,0.0,0.0
33,183.9575967,597.1105515,-1628.530666,28.10090916,71.98719604,-13330.30931,-2731.505207,19802.30097,-2712.866428,1150.455814,11.79619229,-134.6319861,0.0,0.0,183.9575967,597.1105515,-1567.037701,27.84609816,71.33443674,-12860.97827,-2638.356387,18416.52517,-1935.45,1085.762582,11.27317787,-115.2952432,0.0,0.0
34,138.7839581,1087.937322,-1985.104907,29.17354144,75.14322127,-12905.0431,-2643.29834,19239.13872,-2712.866428,1104.234068,9.182689194,-135.4859083,0.0,0.0,138.7839581,1087.937322,-1940.815842,29.11262523,74.98631744,-12609.09681,-2586.000109,18124.52546,-1935.45,1102.111525,8.20968046,-116.3426628,0.0,0.0
35,138.7839581,2418.743892,-3142.885468,32.42609538,83.58157131,-12980.22734,-2658.672988,19239.13872,-2712.866428,1022.601353,1.167092881,-136.3964829,0.0,0.0,138.7839581,2418.743892,-3151.278594,32.77069877,84.46982174,-12707.5543,-2606.150515,18124.52546,-1935.45,993.8703681,-1.044526388,-117.4551914,0.0,0.0
36,82.3107248,316.5569647,-2191.864427,34.69517435,89.30333724,-11314.55736,-2313.721003,17179.88056,-2712.866428,958.9621252,16.93485287,-137.16121,0.0,0.0,82.3107248,316.5569647,-1018.346503,26.71237208,68.7560739,-11289.81607,-2312.459951,16417.65401,-1935.45,989.5700263,8.869919848,-118.5119596,0.0,0.0
37,82.3107248,324.6800938,-1469.524339,33.30259629,85.72879056,-11313.8173,-2313.429824,17179.88056,-2712.866428,960.5063715,17.08844885,-137.8278138,0.0,0.0,82.3107248,324.6800938,-1212.067715,25.40833963,65.40709943,-11368.24224,-2328.486882,16417.65401,-1935.45,894.3476823,10.64054148,-119.5133363,0.0,0.0
38,11.50928917,151.6351495,-1185.885886,25.25741608,64.82761365,-13360.54157,-2736.977669,19855.71992,-2712.866428,1174.288118,9.473357229,-138.4272246,0.0,0.0,11.50928917,151.6351495,-981.6664293,17.98466625,46.16081832,-13655.61551,-2801.775589,19576.20393,-1935.45,1301.47107,2.359495705,-120.4677378,0.0,0.0
39,11.50928917,322.5950852,-1320.438853,24.54819419,62.94877378,-13423.05529,-2749.800821,19855.71992,-2712.866428,1099.576636,9.414094007,-138.9933497,0.0,0.0,11.50928917,322.5950852,-1133.399577,17.8455917,45.76133405,-13854.0718,-2842.662924,19576.20393,-1935.45,1063.919958,1.499915384,-121.4006722,0.0,0.0
40,8.57994587,160.651272,-318.1976188,4.607961104,11.88847621,-1208.936043,-221.3656214,733.4458249,-2712.866428,-3256.381176,-13.80418533,-139.5369058,0.0,0.0,8.57994587,160.651272,-114.3952128,-1.857085973,-4.791256245,-1538.961556,-293.2452359,635.0771485,-1935.45,-2988.106269,-22.1554699,-122.3179044,0.0,0.0
41,8.57994587,167.3397916,-245.6621526,1.600414539,4.130675542,447.7335582,121.6635372,733.4458249,-2712.866428,-1258.764263,-11.24624677,-140.0129985,0.0,0.0,8.57994587,167.3397916,-220.9134129,-3.731221146,-9.630294872,-77.58225279,9.429316314,635.0771485,-1935.45,-1227.169821,-18.22146119,-123.1345055,0.0,0.0
42,0.0,317.0189552,-161.944815,-10.18125904,-25.59117587,731.0299569,180.3908654,0.0,-2712.866428,-1633.394163,-27.62794345,-140.423499,0.0,0.0,0.0,317.0189552,-791.7923118,-9.413217749,-23.66066024,296.9500057,87.10175444,0.0,-1935.45,-1398.033526,-29.53329663,-123.8314168,0.0,0.0
43,0.0,319.2542851,-74.39780814,-7.758325407,-379.789345,1396.19176,318.1498738,0.0,-2712.866428,-833.7864563,-23.97418585,-140.7641519,0.0,0.0,0.0,319.2542851,112.0434481,-8.367614716,-409.6155737,825.6186924,196.6626034,0.0,-1935.45,-760.3836784,-28.34283203,-124.4421937,0.0,0.0
44,0.0,115.8026942,51.06895141,-9.75893335,-574.3880146,1170.762005,271.5352733,0.0,-2712.866428,-1101.570753,-27.99579707,-141.0025997,0.0,0.0,0.0,115.8026942,83.72639036,-10.47288428,-616.4094979,684.8636681,167.6267432,0.0,-1935.45,-927.220247,-30.81197983,-124.9273618,0.0,0.0
45,0.0,115.4867559,155.3162292,-7.630183054,-375.023719,1550.521632,350.1752361,0.0,-2712.866428,-646.4642082,-24.55917657,-141.146175,0.0,0.0,0.0,115.4867559,171.4176596,-8.356943186,-410.7440006,983.6824312,229.5592,0.0,-1935.45,-569.7354246,-27.17373319,-125.299211,0.0,0.0
46,0.0,92.03037453,133.5057151,-13.49935351,-33.79298353,1287.622825,295.76662,0.0,-2712.866428,-956.9196322,-31.35592504,-141.2014256,0.0,0.0,0.0,92.03037453,140.2941428,-14.49437419,-36.28382262,794.2032089,190.3931059,0.0,-1935.45,-791.2946903,-33.98874561,-125.5702493,0.0,0.0
