timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
[count],[kWh],[Celsius],[hours],[kWh],[Celsius],[Celsius],[kWh],[Celsius],[Celsius],[Boolean],[kWh],[kWh]
0,0.0,20.54976832,0.0,0.0,20.8627841,36.04166667,0.02916036739,36.04166667,36.04166667,False,0.0,0.0
1,0.0,20.50280995,0.0,0.0,20.72845232,36.04166667,0.0188064496,36.04166667,36.04166667,False,0.0,0.0
2,0.0,20.48680264,0.0,0.0,20.64482359,37.1875,0.01170802208,37.1875,37.1875,False,0.0,0.0
3,0.0,20.50322845,0.0,0.0,20.60065431,37.1875,0.006183699012,37.1875,37.1875,False,0.0,0.0
4,0.0,20.51503334,0.0,0.0,20.57649393,37.70833333,0.003382454133,37.70833333,37.70833333,False,0.0,0.0
5,0.0,20.53203943,0.0,0.0,20.56552139,37.70833333,0.001536155381,37.70833333,37.70833333,False,0.0,0.0
6,0.0,20.5424171,0.0,0.0,20.56054725,39.27083333,0.0006963786273,39.27083333,39.27083333,False,0.0,0.0
7,0.0,20.57949178,0.0,0.0,20.57949175,39.27083333,-0.002652230039,39.27083333,39.27083333,False,0.0,0.0
8,0.0,20.60278564,0.0,0.0,20.60278562,39.89583333,-0.003261140835,39.89583333,39.89583333,False,0.0,0.0
9,0.0,20.6276922,0.0,0.0,20.62769218,39.89583333,-0.003486918446,39.89583333,39.89583333,False,0.0,0.0
10,0.0,20.64244445,0.0,0.0,20.64244443,39.375,-0.002065314962,39.375,39.375,False,0.0,0.0
11,0.0,20.56939848,0.0,0.0,20.62248408,39.375,0.002794448891,39.375,39.375,False,0.0,0.0
12,0.07108521043,21.36232698,0.0,0.1746632164,21.36232698,37.57686973,0.07108521043,37.91666667,37.23707279,False,0.1746632164,0.0
13,0.0,20.24664199,0.0,0.0,20.85238501,37.91666667,0.07139187554,37.91666667,37.91666667,False,0.0,0.0
14,0.0,20.2737847,0.0,0.0,20.6167895,34.58333333,0.03298337196,34.58333333,34.58333333,False,0.0,0.0
15,0.0,20.86178287,0.0,0.0,20.86178284,34.58333333,-0.03429906875,34.58333333,34.58333333,False,0.0,0.0
16,0.0,21.62649262,0.0,0.0,21.6264926,32.1875,-0.1070593658,32.1875,32.1875,False,0.0,0.0
17,0.0,22.3220427,0.0,0.0,22.32204267,32.1875,-0.09737701033,32.1875,32.1875,False,0.0,0.0
18,0.0,22.91834872,0.0,0.0,22.91834869,30.0,-0.08348284266,30.0,30.0,False,0.0,0.0
19,0.0,23.67207312,0.0,0.0,23.67207304,30.0,-0.1055214091,30.0,30.0,False,0.0,0.0
20,0.0,24.39758192,0.0,0.0,24.39758185,30.0,-0.101571233,30.0,30.0,False,0.0,0.0
21,0.0,24.31415335,0.0,0.0,24.37416296,30.0,0.003278644968,30.0,30.0,False,0.0,0.0
22,0.0,24.06329505,0.0,0.0,24.2613057,30.0,0.01580001563,30.0,30.0,False,0.0,0.0
23,0.0,24.33549933,0.0,0.0,24.33549926,30.0,-0.010387098,30.0,30.0,False,0.0,0.0
24,0.0,24.48729308,0.0,0.0,24.487293,30.0,-0.02125112372,30.0,30.0,False,0.0,0.0
25,0.0,24.36270643,0.0,0.0,24.44939982,30.0,0.005305045197,30.0,30.0,False,0.0,0.0
26,0.0,24.31083249,0.0,0.0,24.40635878,30.0,0.006025745839,30.0,30.0,False,0.0,0.0
27,0.0,24.09257476,0.0,0.0,24.2922422,30.0,0.01597632075,30.0,30.0,False,0.0,0.0
28,0.0,24.03089999,0.0,0.0,24.20043493,30.0,0.01285301779,30.0,30.0,False,0.0,0.0
29,0.0,23.76978925,0.0,0.0,24.03429164,30.0,0.02326006145,30.0,30.0,False,0.0,0.0
30,0.0,23.5142449,0.0,0.0,23.82659702,30.0,0.02907724668,30.0,30.0,False,0.0,0.0
31,0.0,23.14912987,0.0,0.0,23.54281744,30.0,0.03972914103,30.0,30.0,False,0.0,0.0
32,0.0,23.01330796,0.0,0.0,23.33064846,30.0,0.02970365664,30.0,30.0,False,0.0,0.0
33,0.0,23.22719798,0.0,0.0,23.30032706,30.0,0.004244996086,30.0,30.0,False,0.0,0.0
34,0.0,23.04328552,0.0,0.0,23.21031577,30.0,0.01260158087,30.0,30.0,False,0.0,0.0
35,0.0,22.80050514,0.0,0.0,23.05365356,30.0,0.02193271008,30.0,30.0,False,0.0,0.0
36,0.0,22.09742216,0.0,0.0,22.62805293,30.0,0.05958408709,30.0,30.0,False,0.0,0.0
37,0.0,22.86268882,0.0,0.0,22.8626888,30.0,-0.0328490208,30.0,30.0,False,0.0,0.0
38,0.0,23.11366055,0.0,0.0,23.11366048,30.0,-0.03513603579,30.0,30.0,False,0.0,0.0
39,0.0,23.34118863,0.0,0.0,23.34118855,30.0,-0.03185393019,30.0,30.0,False,0.0,0.0
40,0.0,23.36792796,0.0,0.0,23.36792789,30.0,-0.003743506725,30.0,30.0,False,0.0,0.0
41,0.0,24.15673527,0.0,0.0,24.15673519,30.0,-0.1104330227,30.0,30.0,False,0.0,0.0
42,0.0,24.51606585,0.0,0.0,24.51606577,30.0,-0.05030628123,30.0,30.0,False,0.0,0.0
43,0.0,23.60938874,0.0,0.0,24.11623749,30.0,0.0559759588,30.0,30.0,False,0.0,0.0
44,0.0,23.85667418,0.0,0.0,24.02517375,30.0,0.01274892387,30.0,30.0,False,0.0,0.0
45,0.0,23.67594239,0.0,0.0,23.89558702,30.0,0.01814214279,30.0,30.0,False,0.0,0.0
46,0.0,23.42152593,0.0,0.0,23.70943394,30.625,0.02606143093,30.625,30.625,False,0.0,0.0
47,0.0,23.09933483,0.0,0.0,23.45862665,30.625,0.03511302126,30.625,30.625,False,0.0,0.0
48,0.0,22.7717864,0.0,0.0,23.17021469,32.60416667,0.04037767409,32.60416667,32.60416667,False,0.0,0.0
