,zone1_livingroom: total fabric_int_air_convective,zone1_livingroom: total fabric_int_sol,zone1_livingroom: total fabric_int_int_gains,zone1_livingroom: total fabric_int_heat_cool,zone2_restofdwelling: total fabric_int_air_convective,zone2_restofdwelling: total fabric_int_sol,zone2_restofdwelling: total fabric_int_int_gains,zone2_restofdwelling: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.5479602463,0.0,2.107972881,0.0,0.1905840594,0.0,3.852891512,1.207968532
""
Timestep,zone1_livingroom: fabric_int_air_convective,zone1_livingroom: fabric_int_sol,zone1_livingroom: fabric_int_int_gains,zone1_livingroom: fabric_int_heat_cool,zone2_restofdwelling: fabric_int_air_convective,zone2_restofdwelling: fabric_int_sol,zone2_restofdwelling: fabric_int_int_gains,zone2_restofdwelling: fabric_int_heat_cool
index,[W],[W],[W],[W],[W],[W],[W],[W]

0,126.5190781,0.0,119.8571869,0.0,94.0249731,0.0,219.0714797,662.2509993
1,-19.75497875,0.0,167.1676155,0.0,53.46421248,0.0,305.5441048,355.4894273
2,-44.03157452,0.0,258.6159888,0.0,30.49392494,0.0,472.6907814,134.4592589
3,203.7811343,0.0,187.1133128,0.0,-47.85905825,0.0,342.0002702,55.03129809
4,72.38744403,0.0,362.463341,0.0,18.6279588,0.0,662.4999508,42.54591847
5,92.53356193,0.0,204.8450139,0.0,-59.3049117,0.0,374.4097575,-0.3102021019
6,56.59071771,0.0,401.0521285,0.0,37.63813371,0.0,733.0314141,11.73009464
7,59.93486357,0.0,406.8582935,0.0,63.49882631,0.0,743.6437536,-53.22826296
