,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric_ext_air_convective,zone1_livingroom: total fabric_ext_air_radiative,zone1_livingroom: total fabric_ext_sol,zone1_livingroom: total fabric_ext_sky,zone1_livingroom: total opaque_fabric_ext,zone1_livingroom: total transparent_fabric_ext,zone1_livingroom: total ground_fabric_ext,zone1_livingroom: total ZTC_fabric_ext,zone1_livingroom: total ZTU_fabric_ext,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric_ext_air_convective,zone2_restofdwelling: total fabric_ext_air_radiative,zone2_restofdwelling: total fabric_ext_sol,zone2_restofdwelling: total fabric_ext_sky,zone2_restofdwelling: total opaque_fabric_ext,zone2_restofdwelling: total transparent_fabric_ext,zone2_restofdwelling: total ground_fabric_ext,zone2_restofdwelling: total ZTC_fabric_ext,zone2_restofdwelling: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.0,3.514071598,0.9176807005,-0.5159063135,-1.254152639,3.440858611,0.7745029206,0.0,-5.72783904,0.3880760917,-1.599852208,-0.3007013923,0.0,0.0,0.0,6.422917844,2.084794532,-0.5436004962,-2.400605703,1.822122339,0.470817583,0.0,-3.12149376,0.2404733118,-0.6166684116,-0.4523587387,0.0,0.0
""
Timestep,zone1_livingroom: solar gains,zone1_livingroom: internal gains,zone1_livingroom: heating or cooling system gains,zone1_livingroom: thermal_bridges,zone1_livingroom: infiltration_ventilation,zone1_livingroom: fabric_ext_air_convective,zone1_livingroom: fabric_ext_air_radiative,zone1_livingroom: fabric_ext_sol,zone1_livingroom: fabric_ext_sky,zone1_livingroom: opaque_fabric_ext,zone1_livingroom: transparent_fabric_ext,zone1_livingroom: ground_fabric_ext,zone1_livingroom: ZTC_fabric_ext,zone1_livingroom: ZTU_fabric_ext,zone2_restofdwelling: solar gains,zone2_restofdwelling: internal gains,zone2_restofdwelling: heating or cooling system gains,zone2_restofdwelling: thermal_bridges,zone2_restofdwelling: infiltration_ventilation,zone2_restofdwelling: fabric_ext_air_convective,zone2_restofdwelling: fabric_ext_air_radiative,zone2_restofdwelling: fabric_ext_sol,zone2_restofdwelling: fabric_ext_sky,zone2_restofdwelling: opaque_fabric_ext,zone2_restofdwelling: transparent_fabric_ext,zone2_restofdwelling: ground_fabric_ext,zone2_restofdwelling: ZTC_fabric_ext,zone2_restofdwelling: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,199.7619782,290.4599326,-72.36050404,-163.8759757,319.5844756,73.93497987,0.0,-715.97988,-67.815032,-217.0560523,-37.58934018,0.0,0.0,0.0,365.1191329,1135.27069,-72.23944024,-297.3718814,165.0150254,45.85944951,0.0,-390.18672,-40.94959518,-81.83444099,-56.5282089,0.0,0.0
1,0.0,278.6126925,0.0,-64.68618649,-151.6932338,430.3270616,96.85865453,0.0,-715.97988,52.50050682,-203.7055268,-37.58914385,0.0,0.0,0.0,509.2401747,611.5919416,-70.70261405,-301.371343,228.8113665,59.06560055,0.0,-390.18672,33.91745168,-79.69750567,-56.52969892,0.0,0.0
2,0.0,431.0266481,0.0,-63.63001487,-149.309501,439.2519973,98.70602729,0.0,-715.97988,60.60885192,-201.0419931,-37.58871431,0.0,0.0,0.0,787.817969,230.770383,-69.66135462,-297.1181319,233.0459776,59.94274995,0.0,-390.18672,37.97131684,-78.6367847,-56.53252461,0.0,0.0
3,0.0,311.8555214,392.7102803,-65.84924009,-168.9913992,477.8059497,106.6865756,0.0,-715.97988,104.4183227,-198.3175421,-37.58813529,0.0,0.0,0.0,570.0004503,95.64901908,-65.48586906,-305.4732961,259.1316886,65.34339028,0.0,-390.18672,65.24520811,-74.41998576,-56.5368635,0.0,0.0
