Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,75.51704743,192.164,0.392982283,20.46792096,-4.039720661,0.0,0.0,67.65976425,0.0,28.10108881,-7.056023716,0.0,0.0,0.0,0.0,0.0,-88.70482934,0.0,95.76085305,-95.76085305
0.0,max,1.0,75.51704743,192.164,0.392982283,20.46792096,-4.039720661,0.0,0.0,67.65976425,0.0,28.10108881,-7.056023716,0.0,0.0,0.0,0.0,0.0,-88.70482934,0.0,95.76085305,-95.76085305
1.0,min,1.0,80.03192796,192.164,0.4164772172,21.26774061,-4.350050242,0.0,0.0,73.91676555,0.0,27.35035262,-14.36809588,0.0,0.0,0.0,0.0,0.0,-86.89902229,0.0,101.2671182,-101.2671182
1.0,max,1.0,80.03192796,192.164,0.4164772172,21.26774061,-4.350050242,0.0,0.0,73.91676555,0.0,27.35035262,-14.36809588,0.0,0.0,0.0,0.0,0.0,-86.89902229,0.0,101.2671182,-101.2671182
2.0,min,1.0,80.07436488,192.164,0.4166980542,21.0139984,-4.294936612,0.0,0.0,73.68780105,0.0,27.48751651,-14.19997762,0.0,0.0,0.0,0.0,0.0,-86.97533994,0.0,101.1753176,-101.1753176
2.0,max,1.0,80.07436488,192.164,0.4166980542,21.0139984,-4.294936612,0.0,0.0,73.68780105,0.0,27.48751651,-14.19997762,0.0,0.0,0.0,0.0,0.0,-86.97533994,0.0,101.1753176,-101.1753176
3.0,min,1.0,87.4144457,192.164,0.4548950152,21.18166882,-4.40984806,0.0,0.0,78.99295953,0.0,31.21927612,-24.76385208,0.0,0.0,0.0,0.0,0.0,-85.44838357,0.0,110.2122357,-110.2122357
3.0,max,1.0,87.4144457,192.164,0.4548950152,21.18166882,-4.40984806,0.0,0.0,78.99295953,0.0,31.21927612,-24.76385208,0.0,0.0,0.0,0.0,0.0,-85.44838357,0.0,110.2122357,-110.2122357
4.0,min,1.0,87.40671035,192.164,0.4548547613,21.33222519,-4.404104541,0.0,0.0,78.91613691,0.0,31.20744679,-24.7163744,0.0,0.0,0.0,0.0,0.0,-85.40720929,0.0,110.1235837,-110.1235837
4.0,max,1.0,87.40671035,192.164,0.4548547613,21.33222519,-4.404104541,0.0,0.0,78.91613691,0.0,31.20744679,-24.7163744,0.0,0.0,0.0,0.0,0.0,-85.40720929,0.0,110.1235837,-110.1235837
5.0,min,1.0,87.36847691,192.164,0.4546557988,21.69778327,-4.422725662,0.0,0.0,78.90994808,0.0,31.12607535,-24.72988945,0.0,0.0,0.0,0.0,0.0,-85.30613398,0.0,110.0360234,-110.0360234
5.0,max,1.0,87.36847691,192.164,0.4546557988,21.69778327,-4.422725662,0.0,0.0,78.90994808,0.0,31.12607535,-24.72988945,0.0,0.0,0.0,0.0,0.0,-85.30613398,0.0,110.0360234,-110.0360234
6.0,min,1.0,83.82431064,192.164,0.4362123532,21.46812028,-4.290055154,0.0,0.0,75.87561961,0.0,29.47052588,-19.23366257,0.0,0.0,0.0,0.0,0.0,-86.11248291,0.0,105.3461455,-105.3461455
6.0,max,1.0,83.82431064,192.164,0.4362123532,21.46812028,-4.290055154,0.0,0.0,75.87561961,0.0,29.47052588,-19.23366257,0.0,0.0,0.0,0.0,0.0,-86.11248291,0.0,105.3461455,-105.3461455
7.0,min,1.0,80.04929336,192.164,0.4165675848,22.06346949,-4.19067364,0.0,0.0,72.83903172,0.0,27.54778716,-13.69914177,0.0,0.0,0.0,0.0,0.0,-86.68767712,0.0,100.3868189,-100.3868189
7.0,max,1.0,504.182075,192.164,2.623707224,22.06346949,-4.392595709,529.1252633,-533.9990418,74.50930654,0.0,28.64127567,-12.02244223,0.0,0.0,0.0,0.0,0.0,-86.25436148,0.0,632.2758455,-632.2758455
