,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total energy to change internal temperature,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total energy to change internal temperature,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.0,1.405315254,0.8719052892,-0.02397071937,-0.5165527942,-1.188736783,-0.5479602463,0.0,2.568594341,0.8053123544,-0.3584301397,-0.5451768192,-2.279715678,-0.1905840594
""
Timestep,zone1_livingroom: solar gains,zone1_livingroom: internal gains,zone1_livingroom: heating or cooling system gains,zone1_livingroom: energy to change internal temperature,zone1_livingroom: thermal_bridges,zone1_livingroom: infiltration_ventilation,zone1_livingroom: fabric,zone2_restofdwelling: solar gains,zone2_restofdwelling: internal gains,zone2_restofdwelling: heating or cooling system gains,zone2_restofdwelling: energy to change internal temperature,zone2_restofdwelling: thermal_bridges,zone2_restofdwelling: infiltration_ventilation,zone2_restofdwelling: fabric
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,79.9047913,278.7867309,-7.609166084,-72.36050404,-152.202774,-126.5190781,0.0,146.0476531,441.5006662,-144.8675633,-72.28646947,-276.3693135,-94.0249731
1,0.0,111.445077,0.0,78.18847008,-64.84323622,-144.5452896,19.75497875,0.0,203.6960699,236.9929516,-29.81533594,-70.74853279,-286.6609402,-53.46421248
2,0.0,172.4106592,0.0,-10.37341761,-63.79184119,-142.2769749,44.03157452,0.0,315.1271876,89.63950591,-21.59108525,-69.78299785,-282.8986855,-30.49392494
3,0.0,124.7422086,377.6269266,-72.50162709,-65.82272262,-160.2636512,-203.7811343,0.0,228.0001801,36.68753206,43.79972813,-65.67886791,-290.6676307,47.85905825
4,0.0,241.6422273,36.60535885,14.18973906,-64.06927876,-155.9806024,-72.38744403,0.0,441.6666338,28.36394564,-83.87932494,-67.74377341,-299.7795223,-18.6279588
5,0.0,136.5633426,178.8862728,-3.614693196,-63.87114491,-155.4302154,-92.53356193,0.0,249.606505,-0.2068014012,47.39738955,-65.66197036,-290.4400345,59.3049117
6,0.0,267.3680857,0.0,-5.224362816,-61.63914926,-143.9138559,-56.59071771,0.0,488.6876094,7.820063092,-108.2723481,-66.85901541,-283.7381753,-37.63813371
7,0.0,271.2388623,0.0,-17.02566172,-60.15491717,-134.1234199,-59.93486357,0.0,495.7625024,-35.48550864,-61.20159983,-66.415192,-269.1613756,-63.49882631
