,zone1_livingroom: total fabric_int_air_convective,zone1_livingroom: total fabric_int_sol,zone1_livingroom: total fabric_int_int_gains,zone1_livingroom: total fabric_int_heat_cool,zone2_restofdwelling: total fabric_int_air_convective,zone2_restofdwelling: total fabric_int_sol,zone2_restofdwelling: total fabric_int_int_gains,zone2_restofdwelling: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,3.545237867,14.1347772,21.94231408,8.828748391,13.95392798,26.97385424,47.10164273,28.57563924
""
Timestep,zone1_livingroom: fabric_int_air_convective,zone1_livingroom: fabric_int_sol,zone1_livingroom: fabric_int_int_gains,zone1_livingroom: fabric_int_heat_cool,zone2_restofdwelling: fabric_int_air_convective,zone2_restofdwelling: fabric_int_sol,zone2_restofdwelling: fabric_int_int_gains,zone2_restofdwelling: fabric_int_heat_cool
index,[W],[W],[W],[W],[W],[W],[W],[W]

0,-16.52761249,0.0,50.10811427,-119.6306657,4.458406277,0.0,107.5626977,12.99915238
1,-31.13442618,0.0,82.71991178,68.47972999,-18.52419045,0.0,177.5675855,32.48789706
2,-33.65762817,0.0,80.38867861,22.68528914,-44.93946288,0.0,172.5633316,32.1246035
3,-35.27274319,0.0,80.64390361,19.0144052,-54.69089715,0.0,173.1112007,29.63919001
4,-34.84070895,0.0,80.32205501,16.96340567,-56.78007951,0.0,172.4203165,26.24622803
5,-34.78209153,0.0,80.5285707,14.89270761,-57.48331986,0.0,172.8636257,22.6988834
6,170.8098327,0.0,80.053168,631.4102218,92.97886587,0.0,171.8431204,553.1022087
7,94.79086864,0.0,69.28443711,259.3080245,539.704478,0.0,148.7268294,1695.546622
8,82.64247948,0.0,68.46441053,232.5829141,596.7877034,0.0,146.9665503,1369.499001
9,72.5985708,0.0,68.48206908,218.8422229,515.1720375,0.0,147.0044563,1064.656483
10,64.21117788,0.0,70.42281854,203.9004119,372.2985737,0.0,151.1704931,722.1248834
11,57.59258324,0.0,69.95566534,195.3833583,314.9296574,0.0,150.1676963,714.9602284
12,52.52052837,0.0,72.59172744,169.6167945,237.6955605,0.0,155.8262998,506.9360207
13,47.39231318,0.0,114.2651952,116.8789173,217.766839,0.0,245.2830809,446.8554431
14,36.72079521,0.0,122.7302682,60.78910209,184.3647054,0.0,263.4543114,319.4274802
15,50.3574157,0.0,223.7181778,38.75910908,194.3763373,0.0,480.2362069,172.0495432
16,22.38141277,0.0,84.24360941,10.06035786,87.19346348,0.0,180.8383737,93.45564217
17,3.06799682,0.0,79.09897276,27.70988543,47.28532673,0.0,169.7948331,75.03129424
18,0.01301044554,2.037043979,77.10121345,23.89071423,26.47154311,4.139378751,165.5064182,59.65129925
19,28.16313446,2.037043979,166.9157324,17.26189081,66.78347668,4.139378751,358.3033753,44.85771554
20,20.95682757,9.645836728,150.2192487,2.606599602,56.49519179,19.60083925,322.4624969,22.85617746
21,23.54098242,9.645836728,164.7343373,2.412270701,62.69611909,19.60083925,353.6207656,16.01283912
22,9.346645662,53.20879615,69.71604357,0.2475202362,27.14319911,108.1230265,149.6533212,10.20268362
23,67.04917135,53.20879615,68.7352142,202.8698131,135.3888082,108.1230265,147.5478608,464.8709127
24,64.77741954,31.9174445,150.8342489,100.1098254,220.310308,64.85789845,323.782664,294.7364074
25,54.86138303,31.9174445,132.9876552,25.40642127,170.8280575,64.85789845,285.4729451,143.0657496
26,34.64043574,27.60523831,84.5831008,18.75916695,96.75701274,55.23706621,181.5671301,86.39939795
27,24.53212321,27.60523831,84.7830482,23.84262929,60.54430305,55.23706621,181.9963397,62.94887279
28,22.84256909,26.78277023,85.50666465,46.43059189,50.87079032,54.32584894,183.5496637,86.56668749
29,30.09064754,26.78277023,129.8508415,34.58275158,67.54544772,54.32584894,278.7394222,70.6384245
30,45.02234991,16.70697794,201.8141894,12.86255212,115.6740602,36.30641308,433.2168347,40.26439756
31,57.24419531,16.70697794,237.5199782,0.1335331769,147.9868799,36.30641308,509.8633223,20.65509309
32,38.03379158,8.675827611,108.0653996,-25.46010538,96.48711759,18.65418887,231.9745231,8.64685663
33,59.75065329,8.675827611,206.5615082,12.53529173,147.2899471,18.65418887,443.4074878,12.49705288
34,89.62228048,0.0,316.2204016,-15.11912297,234.320299,0.0,678.8026244,3.297653463
35,211.9425733,0.0,791.437249,-56.91692141,594.4660207,0.0,1698.908985,-31.74086214
36,77.13651982,0.0,174.0602138,-234.6274472,215.9762398,0.0,373.6398074,-195.4560183
37,70.90823326,0.0,127.9373205,102.0381672,116.7540903,0.0,274.6318342,37.47891754
38,59.69768526,0.0,119.5702402,45.33878113,86.91129956,0.0,256.6709562,37.06695962
39,60.3437959,0.0,163.5889753,32.14995496,100.2000946,0.0,351.1621173,30.1367852
40,49.63302051,0.0,114.6087566,15.87238697,85.93790868,0.0,246.0205742,18.49843735
41,43.66659422,0.0,114.0492422,17.18236123,75.61128744,0.0,244.8195136,17.05041466
42,47.29833157,0.0,154.1656255,14.71062901,89.76357355,0.0,330.9338381,14.66196796
43,36.60141541,0.0,109.5912937,6.351509367,68.19476453,0.0,235.2500263,8.742842316
44,28.98767816,0.0,101.3495569,11.68113798,52.49525452,0.0,217.5582121,10.75333935
45,25.19319744,0.0,100.3737216,13.15192118,44.38140397,0.0,215.463472,11.90181438
46,12.17868042,0.0,89.64127425,11.97860264,15.63623877,0.0,192.4250678,11.55742723
47,11.77888497,0.0,113.4917286,17.0738993,16.39871431,0.0,243.6227481,14.61341569
48,24.73306742,0.0,120.3944641,10.8839874,44.16575793,0.0,258.4402454,11.59854001
49,24.86767241,0.0,119.3297128,4.883429102,52.20652549,0.0,256.154637,7.10361418
50,19.40119029,0.0,91.67908035,3.336196552,39.77388266,0.0,196.7994476,5.597203395
51,11.54506105,0.0,80.37073146,7.384266946,25.24647002,0.0,172.524806,7.732434303
52,1.393580979,0.0,79.98332852,8.747358097,4.67980991,0.0,171.6932021,9.321318373
53,-1.291852526,0.0,80.14668111,10.98569073,-2.70814745,0.0,172.0438567,11.52305537
54,7.453747318,0.0,79.62796507,43.02217829,46.1115905,0.0,170.9303745,189.6431132
55,30.84163993,0.0,151.0304164,31.96475875,96.31264974,0.0,324.2037594,136.1519486
56,19.15485618,0.0,77.41841495,61.79578803,50.52102123,0.0,166.1873269,121.6236491
57,18.05014966,0.0,76.22056952,84.77677208,58.66116302,0.0,163.6160171,207.5648072
58,23.81111148,0.0,75.99933799,90.20221987,67.06264576,0.0,163.1411187,215.1140541
59,27.03594615,0.0,73.85991555,96.11716811,75.79811488,0.0,158.5486081,230.0741628
60,43.63020233,0.0,150.4531193,67.07880827,125.2485408,0.0,322.9645263,172.2300301
61,44.90708932,0.0,163.3019334,20.90392403,125.6245736,0.0,350.5459497,89.72913821
62,59.58548431,0.0,229.0988347,11.34056393,162.9928984,0.0,491.7863916,54.35556175
63,28.95543415,0.0,87.47115591,-6.747075882,67.82130366,0.0,187.7666649,27.93626849
64,32.15285469,0.0,168.3829111,19.50667598,74.16657749,0.0,361.4528392,32.33412312
65,23.34851374,0.0,129.5150683,9.646770515,53.93299734,0.0,278.0186472,32.90943075
