timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
[count],[kWh],[Celsius],[hours],[kWh],[Celsius],[Celsius],[kWh],[Celsius],[Celsius],[Boolean],[kWh],[kWh]
0,0.0,21.22169066,0.0,0.0,21.22169064,55.0,-0.09969222138,55.0,55.0,False,0.0,0.0
1,0.0,20.29999178,0.0,0.0,20.81407319,55.0,0.05706644165,55.0,55.0,False,0.0,0.0
2,0.0,20.46985609,0.0,0.0,20.6866925,55.0,0.01783329786,55.0,55.0,False,0.0,0.0
3,0.0,20.39162888,0.0,0.0,20.5806232,55.0,0.01484970207,55.0,55.0,False,0.0,0.0
4,0.0,20.31233025,0.0,0.0,20.485902,55.0,0.01326096739,55.0,55.0,False,0.0,0.0
5,0.0,20.2456089,0.0,0.0,20.40283233,55.0,0.01162975368,55.0,55.0,False,0.0,0.0
6,0.504592879,24.11432856,0.0,1.024202352,24.11432856,52.58798748,0.504592879,55.0,50.17597497,False,1.024202352,0.0
7,0.0,21.30910427,0.0,0.0,22.62388072,55.0,0.2086626981,55.0,55.0,False,0.0,0.0
8,0.16765196,22.97415931,0.0,0.2166909626,22.97415931,54.19860423,0.16765196,55.0,53.39720845,False,0.2166909626,0.0
9,0.163373475,22.86300156,0.09290121699,0.1478113906,22.86300156,54.21905398,0.163373475,55.0,53.43810797,False,0.1478113906,0.0
10,0.1512954081,22.73511813,0.114799261,0.1333917272,22.73511813,54.27679062,0.1512954081,55.0,53.55358124,False,0.1333917272,0.0
11,0.1443813956,22.65297686,0.0780296296,0.1328816173,22.65297686,54.30984199,0.1443813956,55.0,53.61968398,False,0.1328816173,0.0
12,0.1223031235,22.45109924,0.2188088582,0.09404025662,22.45109924,54.41537559,0.1223031235,55.0,53.83075118,False,0.09404025663,0.0
13,0.0,21.15804778,0.0,0.0,21.84508534,55.0,0.08484194603,55.0,55.0,False,0.0,0.0
14,0.05979677596,21.8707848,0.0,0.06339470035,21.8707848,54.71416235,0.05979677596,55.0,54.4283247,False,0.06339470035,0.0
15,0.0,21.13647929,0.0,0.0,21.55875544,55.0,0.04368411008,55.0,55.0,False,0.0,0.0
16,0.02788059453,21.74671812,0.0,0.05419537002,21.74671812,54.8667258,0.02788059446,55.0,54.7334516,False,0.05419537009,0.0
17,0.07374853424,21.97297814,0.0,0.1054249364,21.97297814,54.6474728,0.07374853424,55.0,54.2949456,False,0.1054249364,0.0
18,0.06087153004,21.84866411,0.2697366841,0.04346756703,21.84866411,54.7090286,0.06087153004,55.0,54.4180572,False,0.04346756703,0.0
19,0.0,21.11233774,0.0,0.0,21.53562349,55.0,0.04382568801,55.0,55.0,False,0.0,0.0
20,0.0,21.29373952,0.0,0.0,21.45189815,55.0,0.01172154767,55.0,55.0,False,0.0,0.0
21,0.0,21.25669154,0.0,0.0,21.38706276,55.0,0.009076953884,55.0,55.0,False,0.0,0.0
22,0.0,21.27841813,0.0,0.0,21.35490591,55.0,0.004501959703,55.0,55.0,False,0.0,0.0
23,0.0,21.16132666,0.0,0.0,21.29071524,55.0,0.008986692564,55.0,55.0,False,0.0,0.0
24,0.0,21.11164467,0.0,0.0,21.23222741,55.0,0.008188297102,55.0,55.0,False,0.0,0.0
25,0.0,21.27809863,0.0,0.0,21.27809861,55.0,-0.006421967613,55.0,55.0,False,0.0,0.0
26,0.0,21.26059561,0.0,0.0,21.27454548,55.0,0.0004974374889,55.0,55.0,False,0.0,0.0
27,0.0,21.13417246,0.0,0.0,21.23083216,55.0,0.006119865208,55.0,55.0,False,0.0,0.0
28,0.007182015188,21.21043292,0.377126355,0.004835621434,21.21043292,54.96323436,0.007691515019,55.0,54.92646873,False,0.004326121603,0.0
29,0.0,21.02791401,0.0,0.0,21.15059718,55.0,0.008377003144,55.0,55.0,False,0.0,0.0
30,0.0,21.11856821,0.0,0.0,21.14321225,55.0,0.001033890421,55.0,55.0,False,0.0,0.0
31,0.0,21.29095293,0.0,0.0,21.29095291,55.0,-0.02068369288,55.0,55.0,False,0.0,0.0
32,0.0,21.42540987,0.0,0.0,21.42540985,55.0,-0.01882397124,55.0,55.0,False,0.0,0.0
33,0.0,21.26472479,0.0,0.0,21.3740252,55.0,0.007193850498,55.0,55.0,False,0.0,0.0
34,0.0,21.51592037,0.0,0.0,21.51592035,55.0,-0.01986532031,55.0,55.0,False,0.0,0.0
35,0.0,21.85147583,0.0,0.0,21.85147581,55.0,-0.04697776424,55.0,55.0,False,0.0,0.0
36,0.0,23.27145873,0.0,0.0,23.27145865,55.0,-0.1987975986,55.0,55.0,False,0.0,0.0
37,0.0,21.97862083,0.0,0.0,22.66556177,55.0,0.0848255638,55.0,55.0,False,0.0,0.0
38,0.0,22.0304447,0.0,0.0,22.40257758,55.0,0.03681778627,55.0,55.0,False,0.0,0.0
39,0.0,21.93152353,0.0,0.0,22.21782103,55.0,0.02586591717,55.0,55.0,False,0.0,0.0
40,0.0,21.96337617,0.0,0.0,22.12889152,55.0,0.01245013223,55.0,55.0,False,0.0,0.0
41,0.0,21.85657358,0.0,0.0,22.03247665,55.0,0.0134980805,55.0,55.0,False,0.0,0.0
42,0.0,21.79447366,0.0,0.0,21.95034946,55.0,0.01149780715,55.0,55.0,False,0.0,0.0
43,0.0,21.83814249,0.0,0.0,21.91692394,55.0,0.004679572247,55.0,55.0,False,0.0,0.0
44,0.0,21.72278911,0.0,0.0,21.85251328,55.0,0.00901749273,55.0,55.0,False,0.0,0.0
45,0.0,21.63586549,0.0,0.0,21.77909313,55.0,0.01027882068,55.0,55.0,False,0.0,0.0
46,0.0,21.57904507,0.0,0.0,21.71233382,55.0,0.009346304523,55.0,55.0,False,0.0,0.0
47,0.0,21.437991,0.0,0.0,21.6150652,55.0,0.01361760684,55.0,55.0,False,0.0,0.0
48,0.0,21.42426675,0.0,0.0,21.5519739,55.0,0.008832781147,55.0,55.0,False,0.0,0.0
49,0.0,21.47430027,0.0,0.0,21.53048314,55.0,0.003008707003,55.0,55.0,False,0.0,0.0
50,0.0,21.4707195,0.0,0.0,21.51480646,55.0,0.002194734266,55.0,55.0,False,0.0,0.0
51,0.0,21.38497625,0.0,0.0,21.47499476,55.0,0.00557363905,55.0,55.0,False,0.0,0.0
52,0.0,21.30311962,0.0,0.0,21.4193039,55.0,0.007796720166,55.0,55.0,False,0.0,0.0
53,0.0,21.22366585,0.0,0.0,21.35429742,55.0,0.009100907225,55.0,55.0,False,0.0,0.0
54,0.0,21.17266336,0.0,0.0,21.29480801,55.0,0.008328517009,55.0,55.0,False,0.0,0.0
