Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,26.03519448,192.164,0.1354842451,20.46792096,-1.013829463,0.0,0.0,28.40594247,0.0,4.6084896,-33.01443207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.01443207,-33.01443207
0.0,max,1.0,26.03519448,192.164,0.1354842451,20.46792096,-1.013829463,0.0,0.0,28.40594247,0.0,4.6084896,-33.01443207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.01443207,-33.01443207
1.0,min,1.0,25.8450643,192.164,0.1344948289,19.93186517,-0.9724705972,0.0,0.0,28.20769881,0.0,4.565635014,-32.77333382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.77333382,-32.77333382
1.0,max,1.0,25.8450643,192.164,0.1344948289,19.93186517,-0.9724705972,0.0,0.0,28.20769881,0.0,4.565635014,-32.77333382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.77333382,-32.77333382
2.0,min,1.0,31.18385354,192.164,0.162277292,20.02259185,-0.7856806165,0.0,0.0,33.67175016,0.0,5.786239447,-39.45798961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.45798961,-39.45798961
2.0,max,1.0,31.18385354,192.164,0.162277292,20.02259185,-0.7856806165,0.0,0.0,33.67175016,0.0,5.786239447,-39.45798961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.45798961,-39.45798961
3.0,min,1.0,31.16448035,192.164,0.1621764761,19.96608049,-0.7811831626,0.0,0.0,33.65180772,0.0,5.781668334,-39.43347605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.43347605,-39.43347605
3.0,max,1.0,31.16448035,192.164,0.1621764761,19.96608049,-0.7811831626,0.0,0.0,33.65180772,0.0,5.781668334,-39.43347605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.43347605,-39.43347605
4.0,min,1.0,30.97328671,192.164,0.1611815257,19.91593557,-0.742249731,0.0,0.0,33.40691501,0.0,5.728357847,-39.13527286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.13527286,-39.13527286
