,zone1_livingroom: total fabric_int_air_convective,zone1_livingroom: total fabric_int_sol,zone1_livingroom: total fabric_int_int_gains,zone1_livingroom: total fabric_int_heat_cool,zone2_restofdwelling: total fabric_int_air_convective,zone2_restofdwelling: total fabric_int_sol,zone2_restofdwelling: total fabric_int_int_gains,zone2_restofdwelling: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,-1.434854867,20.05993196,26.65151666,12.64348304,-12.99032688,1.96110647,48.71286688,1.201597665
""
Timestep,zone1_livingroom: fabric_int_air_convective,zone1_livingroom: fabric_int_sol,zone1_livingroom: fabric_int_int_gains,zone1_livingroom: fabric_int_heat_cool,zone2_restofdwelling: fabric_int_air_convective,zone2_restofdwelling: fabric_int_sol,zone2_restofdwelling: fabric_int_int_gains,zone2_restofdwelling: fabric_int_heat_cool
index,[W],[W],[W],[W],[W],[W],[W],[W]

0,-13.71875126,0.0,55.75798641,-127.458485,-20.44857846,0.0,101.9128256,16.16043549
1,-27.98774494,0.0,101.3828582,85.30999912,-22.73294202,0.0,185.3046391,22.45598491
2,-28.07697863,0.0,98.78877003,21.3601944,-30.9681728,0.0,180.5632401,14.19606161
3,-28.29469358,0.0,99.07277258,19.51414453,-34.06201878,0.0,181.0823318,10.97093224
4,-27.27967947,0.0,98.71463437,18.47549453,-33.33245078,0.0,180.4277372,8.49323481
5,-26.5875383,0.0,98.94443546,16.69380055,-33.48713232,0.0,180.8477609,6.386882526
6,178.4126032,0.0,98.41542938,637.8874867,109.1665364,0.0,179.880859,459.2204653
7,110.2777416,0.0,98.77171096,264.6289924,149.47497,0.0,180.5320601,663.4942157
8,96.34232835,0.0,98.28122553,233.6343164,141.0319249,0.0,179.6355651,384.5932256
9,85.92625637,0.0,98.42566416,219.5745264,91.51716682,0.0,179.8995658,183.8586911
10,77.5457471,0.0,100.7791736,204.020141,53.78358222,0.0,184.2012419,114.6616885
11,71.32990907,0.0,100.4693293,195.9146005,31.93530743,0.0,183.6349175,100.779769
12,65.62344238,0.0,104.5230245,167.4784576,28.44999752,0.0,191.0441436,94.63849609
13,62.51204255,0.0,151.0793339,117.5733286,40.98466655,0.0,276.1384117,75.30655726
14,58.8807348,0.0,161.254615,86.56657972,49.62062574,0.0,294.7364944,40.80911384
15,78.88069507,0.0,273.1247909,62.2872403,96.64526283,0.0,499.2095477,22.19726642
16,54.25240289,0.0,119.1289771,50.30600785,57.84389464,0.0,217.7404789,0.217436812
17,52.6911168,0.0,113.7379522,107.7448077,37.66592852,0.0,207.8869205,6.205856524
18,48.46695281,4.091591448,111.8414785,90.60011976,30.40499004,1.354307313,204.4206009,9.051949071
19,65.78871939,4.091591448,210.3996001,64.95837017,68.66977372,1.354307313,384.5622686,8.325036482
20,49.27251102,19.3745562,191.6085922,17.12704417,60.18132264,6.412933327,350.2166111,-14.58648033
21,48.01224894,19.3745562,208.2078322,12.55301262,65.75916741,6.412933327,380.556219,-11.95606572
22,28.44639947,106.8747938,105.0109702,5.778278595,42.78655687,35.37530976,191.9359967,-21.91093927
