,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total energy to change internal temperature,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total energy to change internal temperature,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,2.228881329,17.76767777,8.428988696,-0.004465726655,-12.63218611,-17.22375083,1.434854867,0.2179007189,32.47524459,0.8010651101,-0.2446568924,-13.51884655,-32.72103385,12.99032688
""
Timestep,zone1_livingroom: solar gains,zone1_livingroom: internal gains,zone1_livingroom: heating or cooling system gains,zone1_livingroom: energy to change internal temperature,zone1_livingroom: thermal_bridges,zone1_livingroom: infiltration_ventilation,zone1_livingroom: fabric,zone2_restofdwelling: solar gains,zone2_restofdwelling: internal gains,zone2_restofdwelling: heating or cooling system gains,zone2_restofdwelling: energy to change internal temperature,zone2_restofdwelling: thermal_bridges,zone2_restofdwelling: infiltration_ventilation,zone2_restofdwelling: fabric
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,37.17199094,-84.97232332,149.8912162,-67.12960089,-48.68003414,13.71875126,0.0,67.94188373,10.77362366,54.49494638,-66.28660448,-87.37242774,20.44857846
1,0.0,67.58857214,56.87333274,-35.0838703,-68.24110734,-49.12467219,27.98774494,0.0,123.5364261,14.97065661,-7.901144359,-66.42431993,-86.91456039,22.73294202
2,0.0,65.85918002,14.2401296,13.74776531,-65.24253276,-56.6815208,28.07697863,0.0,120.3754934,9.464041072,3.696966847,-63.7825945,-100.7220796,30.9681728
3,0.0,66.04851505,13.00942969,13.73022675,-64.80753983,-56.27532524,28.29469358,0.0,120.7215545,7.313954824,2.255203414,-63.74328673,-100.6094448,34.06201878
4,0.0,65.80975625,12.31699635,11.4759938,-62.73528017,-54.14714569,27.27967947,0.0,120.2851581,5.66215654,0.04985092834,-62.02422584,-97.30539051,33.33245078
5,0.0,65.96295697,11.12920037,12.44957695,-62.34086003,-53.78841257,26.5875383,0.0,120.5651739,4.257921684,0.9440224141,-62.00777171,-97.24647864,33.48713232
6,0.0,65.61028626,425.2583245,-180.2896799,-65.48966515,-66.67666255,-178.4126032,0.0,119.9205727,306.1469768,-140.5072245,-61.87949802,-114.5142905,-109.1665364
7,0.0,65.84780731,176.4193282,0.6743720768,-65.46830009,-67.19546592,-110.2777416,0.0,120.3547067,442.3294772,-224.6653732,-65.79537294,-122.7484677,-149.47497
8,0.0,65.52081702,155.7562109,5.824377101,-64.42943361,-66.32964305,-96.34232835,0.0,119.7570434,256.3954837,-46.35168102,-65.74417796,-123.0247433,-141.0319249
9,0.0,65.61710944,146.3830176,4.462175181,-64.28806562,-66.24798026,-85.92625637,0.0,119.9330439,122.5724607,36.09193657,-65.11510234,-121.965172,-91.51716682
10,0.0,67.18611575,136.0134274,3.639600534,-63.74558694,-65.54780961,-77.5457471,0.0,122.800828,76.44112566,38.21634721,-64.01945065,-119.655268,-53.78358222
