timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
[count],[kWh],[Celsius],[hours],[kWh],[Celsius],[Celsius],[kWh],[Celsius],[Celsius],[Boolean],[kWh],[kWh]
0,0.0,20.0528354,0.0,0.0,20.3717279,55.0,0.01346702958,55.0,55.0,False,0.0,0.0
1,0.0,19.83171073,0.0,0.0,20.23806132,55.0,0.01871332076,55.0,55.0,False,0.0,0.0
2,0.0,19.86377128,0.0,0.0,20.15356095,55.0,0.01183005134,55.0,55.0,False,0.0,0.0
3,0.0,19.84877006,0.0,0.0,20.08825778,55.0,0.00914244353,55.0,55.0,False,0.0,0.0
4,0.0,19.8396191,0.0,0.0,20.03770282,55.0,0.007077695675,55.0,55.0,False,0.0,0.0
5,0.0,19.83941682,0.0,0.0,19.99968566,55.0,0.005322402105,55.0,55.0,False,0.0,0.0
6,0.9425936057,29.40845067,0.0,1.492883908,27.92968699,53.1707269,0.382683721,55.0,51.34145379,False,2.259820708,0.0
7,0.5529118465,26.75662408,0.2785858427,0.3886830383,26.75662408,52.35701799,0.5529118465,55.0,49.71403599,False,0.3886830383,0.0
8,0.0,21.31735062,0.0,0.0,24.46737869,55.0,0.3204943547,55.0,55.0,False,0.0,0.0
9,0.0,21.50543228,0.0,0.0,23.37298172,55.0,0.1532155759,55.0,55.0,False,0.0,0.0
10,0.0,21.35898168,0.0,0.0,22.69047167,55.0,0.09555140708,55.0,55.0,False,0.0,0.0
11,0.08398314086,22.69412181,0.0,0.08449416096,22.69412181,54.59855139,0.08398314086,55.0,54.19710279,False,0.08449416096,0.0
12,0.07886541341,22.5237507,0.2896942843,0.05501345832,22.5237507,54.62301373,0.07886541341,55.0,54.24602747,False,0.05501345832,0.0
13,0.0,21.09252224,0.0,0.0,22.07549738,55.0,0.06275546439,55.0,55.0,False,0.0,0.0
14,0.0,21.20303503,0.0,0.0,21.83258599,55.0,0.03400759487,55.0,55.0,False,0.0,0.0
15,0.0,21.29755717,0.0,0.0,21.70045941,55.0,0.01849772202,55.0,55.0,False,0.0,0.0
16,0.0,21.68654317,0.0,0.0,21.69916514,55.0,0.0001811973433,55.0,55.0,False,0.0,0.0
17,0.0,21.50534954,0.0,0.0,21.66222552,55.0,0.005171547103,55.0,55.0,False,0.0,0.0
18,0.0,21.40067044,0.0,0.0,21.60834487,55.0,0.007543290892,55.0,55.0,False,0.0,0.0
19,0.0,21.36362717,0.0,0.0,21.55879108,55.0,0.006937530402,55.0,55.0,False,0.0,0.0
20,0.0,21.64561544,0.0,0.0,21.64561537,55.0,-0.01215540027,55.0,55.0,False,0.0,0.0
21,0.0,21.7167825,0.0,0.0,21.71678243,55.0,-0.009963388098,55.0,55.0,False,0.0,0.0
22,0.0,21.84720475,0.0,0.0,21.84720468,55.0,-0.01825911606,55.0,55.0,False,0.0,0.0
23,0.0,21.74362525,0.0,0.0,21.83047524,55.0,0.002342121524,55.0,55.0,False,0.0,0.0
24,0.0,21.72839243,0.0,0.0,21.81405155,55.0,0.002299317643,55.0,55.0,False,0.0,0.0
25,0.0,21.98086817,0.0,0.0,21.9808681,55.0,-0.02335431727,55.0,55.0,False,0.0,0.0
26,0.0,22.0161959,0.0,0.0,22.01619583,55.0,-0.004945881787,55.0,55.0,False,0.0,0.0
27,0.0,21.922876,0.0,0.0,22.00153849,55.0,0.002052027374,55.0,55.0,False,0.0,0.0
28,0.0,21.89071673,0.0,0.0,21.9833135,55.0,0.002551498704,55.0,55.0,False,0.0,0.0
29,0.0,21.86655279,0.0,0.0,21.96384296,55.0,0.002725874901,55.0,55.0,False,0.0,0.0
30,0.0,22.01179325,0.0,0.0,22.01179318,55.0,-0.00671303039,55.0,55.0,False,0.0,0.0
31,0.0,22.07897114,0.0,0.0,22.07897107,55.0,-0.009404904819,55.0,55.0,False,0.0,0.0
