timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
[count],[kWh],[Celsius],[hours],[kWh],[Celsius],[Celsius],[kWh],[Celsius],[Celsius],[Boolean],[kWh],[kWh]
0,0.0,21.22660244,0.0,0.0,21.22660242,55.0,-0.1062154042,55.0,55.0,False,0.0,0.0
1,0.0,20.1149247,0.0,0.0,20.71880481,55.0,0.07109166593,55.0,55.0,False,0.0,0.0
2,0.0,20.37512646,0.0,0.0,20.59166079,55.0,0.017800162,55.0,55.0,False,0.0,0.0
3,0.0,20.27316528,0.0,0.0,20.47550517,55.0,0.01626178711,55.0,55.0,False,0.0,0.0
4,0.0,20.17133418,0.0,0.0,20.36553199,55.0,0.01539624544,55.0,55.0,False,0.0,0.0
5,0.0,20.08622174,0.0,0.0,20.26616413,55.0,0.01391150046,55.0,55.0,False,0.0,0.0
6,0.5315729056,24.10045597,0.0,1.068373763,24.10045597,52.45902091,0.5315729056,55.0,49.91804183,False,1.068373763,0.0
7,0.2205241603,23.37170619,0.4133648735,0.1184991904,23.37170619,53.9458704,0.2205241603,55.0,52.8917408,False,0.1184991904,0.0
8,0.1946952637,23.17419313,0.1367438439,0.1670434362,23.17419313,54.06933606,0.1946952636,55.0,53.13867211,False,0.1670434363,0.0
9,0.182978772,23.0419577,0.09846946718,0.1644658109,23.0419577,54.12534177,0.182978772,55.0,53.25068355,False,0.1644658109,0.0
10,0.1700167842,22.90897786,0.1063906609,0.151399607,22.90897786,54.1873008,0.1700167842,55.0,53.3746016,False,0.151399607,0.0
11,0.1632621671,22.82931546,0.06708453604,0.1521094317,22.82931546,54.21958834,0.163262167,55.0,53.43917668,False,0.1521094318,0.0
12,0.1395653813,22.62013265,0.1993580845,0.1102797873,22.62013265,54.3328619,0.1395653813,55.0,53.6657238,False,0.1102797873,0.0
13,0.09797777386,22.25360447,0.4698033138,0.04666382865,22.25360447,54.53165531,0.09797777386,55.0,54.06331062,False,0.04666382865,0.0
14,0.07213881643,22.01089615,0.4288253514,0.03815965188,22.01089615,54.65516686,0.07213881643,55.0,54.31033373,False,0.03815965188,0.0
15,0.0,21.16064765,0.0,0.0,21.64013877,55.0,0.05190603358,55.0,55.0,False,0.0,0.0
16,0.04192167321,21.96220564,0.0,0.08701103444,21.96220564,54.79961008,0.04192167321,55.0,54.59922016,False,0.08701103444,0.0
17,0.08978733979,22.14119285,0.0,0.1148455493,22.14119285,54.57080424,0.08978733979,55.0,54.14160848,False,0.1148455493,0.0
18,0.07550009982,22.00746724,0.2351192003,0.05677851488,22.00746724,54.63910013,0.0755000998,55.0,54.27820027,False,0.0567785149,0.0
19,0.0,21.12628387,0.0,0.0,21.62081027,55.0,0.05413197514,55.0,55.0,False,0.0,0.0
20,0.0,21.33541941,0.0,0.0,21.51886358,55.0,0.01427253681,55.0,55.0,False,0.0,0.0
21,0.0,21.29900327,0.0,0.0,21.44414327,55.0,0.01046084385,55.0,55.0,False,0.0,0.0
22,0.0,21.32922995,0.0,0.0,21.40974875,55.0,0.004815232162,55.0,55.0,False,0.0,0.0
23,0.0,21.24079359,0.0,0.0,21.35518677,55.0,0.007638677384,55.0,55.0,False,0.0,0.0
24,0.0,21.21350809,0.0,0.0,21.3109863,55.0,0.006188065955,55.0,55.0,False,0.0,0.0
25,0.0,21.41854211,0.0,0.0,21.41854209,55.0,-0.01505781055,55.0,55.0,False,0.0,0.0
26,0.0,21.38053963,0.0,0.0,21.40946202,55.0,0.001271209936,55.0,55.0,False,0.0,0.0
27,0.0,21.24170533,0.0,0.0,21.35536232,55.0,0.007573957763,55.0,55.0,False,0.0,0.0
28,0.0,21.18411322,0.0,0.0,21.29991379,55.0,0.007762794114,55.0,55.0,False,0.0,0.0
29,0.0,21.14760565,0.0,0.0,21.25171642,55.0,0.006747632066,55.0,55.0,False,0.0,0.0
30,0.0,21.23813306,0.0,0.0,21.24910402,55.0,0.0003657360131,55.0,55.0,False,0.0,0.0
31,0.0,21.23611465,0.0,0.0,21.24662964,55.0,0.0003464138216,55.0,55.0,False,0.0,0.0
32,0.0,21.08700855,0.0,0.0,21.19565158,55.0,0.007136928104,55.0,55.0,False,0.0,0.0
33,0.0,21.10737623,0.0,0.0,21.17058851,55.0,0.00350882974,55.0,55.0,False,0.0,0.0
34,0.0,21.03702807,0.0,0.0,21.12940296,55.0,0.005765977168,55.0,55.0,False,0.0,0.0
35,0.0,20.94331834,0.0,0.0,21.06816845,55.0,0.008572830832,55.0,55.0,False,0.0,0.0
36,0.0,20.61226291,0.0,0.0,20.89042349,55.0,0.02488429427,55.0,55.0,False,0.0,0.0
37,0.0,20.79445918,0.0,0.0,20.86271625,55.0,0.0038790137,55.0,55.0,False,0.0,0.0
38,0.0,20.85493268,0.0,0.0,20.86138822,55.0,0.0001859244913,55.0,55.0,False,0.0,0.0
39,0.0,20.92977907,0.0,0.0,20.92977904,55.0,-0.009574715328,55.0,55.0,False,0.0,0.0
40,0.0,20.92236201,0.0,0.0,20.92852669,55.0,0.0001753296811,55.0,55.0,False,0.0,0.0
41,0.0,21.00874395,0.0,0.0,21.00874393,55.0,-0.01123041334,55.0,55.0,False,0.0,0.0
42,0.0,21.00992741,0.0,0.0,21.00992738,55.0,-0.0001656841159,55.0,55.0,False,0.0,0.0
43,0.01599231049,21.29498049,0.0,0.05589974489,21.29498049,54.92355436,0.01599231048,55.0,54.84710872,False,0.0558997449,0.0
44,0.03215327185,21.50863349,0.0,0.06206469249,21.50863349,54.84630227,0.03215327177,55.0,54.69260454,False,0.06206469257,0.0
45,0.03680378815,21.5665255,0.0,0.05094019331,21.5665255,54.79524016,0.04283531285,55.0,54.59048033,False,0.04490866861,0.0
46,0.05230839366,21.74751626,0.0,0.07764710081,21.74751626,54.7499609,0.05230839366,55.0,54.4999218,False,0.07764710081,0.0
47,0.0,21.0841179,0.0,0.0,21.47066977,55.0,0.03875850885,55.0,55.0,False,0.0,0.0
48,0.0,21.10405876,0.0,0.0,21.33339393,55.0,0.01921861742,55.0,55.0,False,0.0,0.0
49,0.0,21.10568879,0.0,0.0,21.2554841,55.0,0.01090737575,55.0,55.0,False,0.0,0.0
50,0.0,21.06770558,0.0,0.0,21.19358336,55.0,0.008666104481,55.0,55.0,False,0.0,0.0
51,0.0,20.94384323,0.0,0.0,21.10660869,55.0,0.01217645416,55.0,55.0,False,0.0,0.0
52,0.0,20.87752696,0.0,0.0,21.02813708,55.0,0.01098602523,55.0,55.0,False,0.0,0.0
53,0.0,20.7932223,0.0,0.0,20.94727819,55.0,0.01132024382,55.0,55.0,False,0.0,0.0
54,0.1991766474,22.61477778,0.0,0.4326265897,22.61477778,54.04791266,0.1991766474,55.0,53.09582531,False,0.4326265897,0.0
55,0.0,21.16695969,0.0,0.0,21.92323383,55.0,0.09681615257,55.0,55.0,False,0.0,0.0
56,0.0686060156,22.19330371,0.0,0.106415799,22.19330371,54.67205644,0.0686060156,55.0,54.34411287,False,0.106415799,0.0
57,0.1013136943,22.24703804,0.0,0.1088364993,22.24703804,54.51570988,0.1013136943,55.0,54.03141975,False,0.1088364993,0.0
58,0.1029099367,22.24856997,0.0,0.1031244078,22.24856997,54.5080781,0.1029099367,55.0,54.0161562,False,0.1031244078,0.0
59,0.1012720661,22.23298612,0.02142975938,0.09909032656,22.23298612,54.51590657,0.1012720661,55.0,54.03181314,False,0.09909032656,0.0
60,0.0,21.13050903,0.0,0.0,21.7301073,55.0,0.07040303513,55.0,55.0,False,0.0,0.0
61,0.0,21.32721575,0.0,0.0,21.57657529,55.0,0.02149448142,55.0,55.0,False,0.0,0.0
62,0.0,21.31775723,0.0,0.0,21.48582279,55.0,0.01270534954,55.0,55.0,False,0.0,0.0
63,0.0,21.38746772,0.0,0.0,21.45728484,55.0,0.00399531318,55.0,55.0,False,0.0,0.0
64,0.0,21.09832407,0.0,0.0,21.32340175,55.0,0.01874363282,55.0,55.0,False,0.0,0.0
65,0.01387549622,21.36977957,0.0,0.0229225689,21.36977957,54.92146611,0.01642967324,55.0,54.84293222,False,0.02036839188,0.0
66,0.04680270177,21.68998273,0.0,0.09163114372,21.68998273,54.77627873,0.04680270177,55.0,54.55255747,False,0.09163114372,0.0
67,0.0,21.05692793,0.0,0.0,21.4280054,55.0,0.03667682635,55.0,55.0,False,0.0,0.0
68,0.0,21.09947605,0.0,0.0,21.30748942,55.0,0.01687223704,55.0,55.0,False,0.0,0.0
69,0.0,21.04893032,0.0,0.0,21.21684502,55.0,0.01269021509,55.0,55.0,False,0.0,0.0
70,0.0,21.04835272,0.0,0.0,21.16246165,55.0,0.007613672306,55.0,55.0,False,0.0,0.0
71,0.0,21.04485165,0.0,0.0,21.12709725,55.0,0.004951016838,55.0,55.0,False,0.0,0.0
72,0.0,21.03897596,0.0,0.0,21.10208671,55.0,0.003501474373,55.0,55.0,False,0.0,0.0
73,0.0,20.98663753,0.0,0.0,21.06749981,55.0,0.00484216618,55.0,55.0,False,0.0,0.0
74,0.0,20.97203682,0.0,0.0,21.03996626,55.0,0.003854696939,55.0,55.0,False,0.0,0.0
75,0.01623238086,21.23984319,0.0,0.05017629676,21.23984319,54.89391237,0.02219352744,55.0,54.78782475,False,0.04421515018,0.0
76,0.0,21.03469712,0.0,0.0,21.17104868,55.0,0.009631231159,55.0,55.0,False,0.0,0.0
77,0.0,21.04798723,0.0,0.0,21.13371068,55.0,0.005227319618,55.0,55.0,False,0.0,0.0
78,0.0,21.0374785,0.0,0.0,21.10591056,55.0,0.003892016445,55.0,55.0,False,0.0,0.0
79,0.0,21.26382132,0.0,0.0,21.2638213,55.0,-0.02210750333,55.0,55.0,False,0.0,0.0
80,0.0,20.95656592,0.0,0.0,21.15252121,55.0,0.01558201239,55.0,55.0,False,0.0,0.0
81,0.0,20.924874,0.0,0.0,21.07463501,55.0,0.01090406817,55.0,55.0,False,0.0,0.0
82,0.0,20.96431204,0.0,0.0,21.04188143,55.0,0.00458550215,55.0,55.0,False,0.0,0.0
83,0.006921027649,21.10091101,0.0,0.01703564442,21.10091101,54.95807111,0.008771502576,55.0,54.91614223,False,0.01518516949,0.0
84,0.0,21.03294637,0.0,0.0,21.08260928,55.0,0.0025622429,55.0,55.0,False,0.0,0.0
85,0.0,21.01778734,0.0,0.0,21.06532132,55.0,0.002420313046,55.0,55.0,False,0.0,0.0
86,0.0,21.05235891,0.0,0.0,21.06285317,55.0,0.0003455413492,55.0,55.0,False,0.0,0.0
87,0.0,21.06424482,0.0,0.0,21.0642448,55.0,-0.0001948277581,55.0,55.0,False,0.0,0.0
88,0.0,21.07854634,0.0,0.0,21.07854631,55.0,-0.002002212184,55.0,55.0,False,0.0,0.0
89,0.0,20.79376923,0.0,0.0,20.97686039,55.0,0.01423603012,55.0,55.0,False,0.0,0.0
90,0.02716045632,21.32763562,0.0,0.07626898887,21.32763562,54.87016797,0.02716045632,55.0,54.74033594,False,0.07626898887,0.0
91,0.04633115147,21.60203097,0.0,0.08474650013,21.60203097,54.7785309,0.04633115147,55.0,54.55706179,False,0.08474650013,0.0
92,0.06805770195,21.84984262,0.0,0.1027513339,21.84984262,54.67467576,0.06805770195,55.0,54.34935153,False,0.1027513339,0.0
93,0.0,21.05258188,0.0,0.0,21.50609946,55.0,0.04812404265,55.0,55.0,False,0.0,0.0
94,0.07970345232,21.99942317,0.0,0.1487687715,21.99942317,54.61900771,0.07970345232,55.0,54.23801541,False,0.1487687715,0.0
95,0.08903123836,22.06212269,0.0,0.0978091716,22.06212269,54.57442015,0.08903123836,55.0,54.14884031,False,0.0978091716,0.0
96,0.0,21.07585762,0.0,0.0,21.62079656,55.0,0.06178565895,55.0,55.0,False,0.0,0.0
97,0.0,21.05094734,0.0,0.0,21.38940275,55.0,0.03239513272,55.0,55.0,False,0.0,0.0
98,0.0,20.9529729,0.0,0.0,21.22061302,55.0,0.02363056245,55.0,55.0,False,0.0,0.0
99,0.0,20.84490038,0.0,0.0,21.0792845,55.0,0.01978599243,55.0,55.0,False,0.0,0.0
100,0.0,20.87909803,0.0,0.0,21.01247005,55.0,0.009354022705,55.0,55.0,False,0.0,0.0
101,0.0,20.73677409,0.0,0.0,20.91463027,55.0,0.01369757035,55.0,55.0,False,0.0,0.0
102,0.2499794667,22.8746621,0.0,0.5243839239,22.8746621,53.80506933,0.2499794667,55.0,52.61013865,False,0.5243839239,0.0
103,0.1311028417,22.52972196,0.3386055745,0.08281122178,22.52972196,54.37331557,0.1311028417,55.0,53.74663115,False,0.08281122178,0.0
104,0.1202376209,22.44375406,0.0976555445,0.1082021146,22.44375406,54.4252497,0.1202376209,55.0,53.85049939,False,0.1082021146,0.0
105,0.1183209923,22.40413753,0.04632715617,0.1127746784,22.40413753,54.43441242,0.1183209923,55.0,53.86882484,False,0.1127746784,0.0
106,0.1081659254,22.30842403,0.1202593755,0.09476603515,22.30842403,54.48295355,0.1081659253,55.0,53.9659071,False,0.0947660352,0.0
107,0.106594558,22.29460685,0.01806573392,0.1046601533,22.29460685,54.49046731,0.106594558,55.0,53.98093462,False,0.1046601533,0.0
108,0.1087942119,22.3097632,0.0,0.1109161006,22.3097632,54.47995067,0.1087942119,55.0,53.95990133,False,0.1109161006,0.0
109,0.0,21.14005482,0.0,0.0,21.77079554,55.0,0.07545547304,55.0,55.0,False,0.0,0.0
110,0.0,21.21780856,0.0,0.0,21.54746696,55.0,0.0312660006,55.0,55.0,False,0.0,0.0
111,0.0,21.18545224,0.0,0.0,21.41223101,55.0,0.01893303322,55.0,55.0,False,0.0,0.0
112,0.0,21.01533364,0.0,0.0,21.26140319,55.0,0.02111589484,55.0,55.0,False,0.0,0.0
113,0.0,20.93412004,0.0,0.0,21.14143007,55.0,0.01679623714,55.0,55.0,False,0.0,0.0
114,0.01505955404,21.14259886,0.0,0.01710594741,21.14259886,54.91901398,0.01694231577,55.0,54.83802795,False,0.01522318569,0.0
