,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric_ext_air_convective,zone1_livingroom: total fabric_ext_air_radiative,zone1_livingroom: total fabric_ext_sol,zone1_livingroom: total fabric_ext_sky,zone1_livingroom: total opaque_fabric_ext,zone1_livingroom: total transparent_fabric_ext,zone1_livingroom: total ground_fabric_ext,zone1_livingroom: total ZTC_fabric_ext,zone1_livingroom: total ZTU_fabric_ext,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric_ext_air_convective,zone2_restofdwelling: total fabric_ext_air_radiative,zone2_restofdwelling: total fabric_ext_sol,zone2_restofdwelling: total fabric_ext_sky,zone2_restofdwelling: total opaque_fabric_ext,zone2_restofdwelling: total transparent_fabric_ext,zone2_restofdwelling: total ground_fabric_ext,zone2_restofdwelling: total ZTC_fabric_ext,zone2_restofdwelling: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,22.28881329,44.41919444,21.07247174,-12.63218611,-17.22375083,-12.15543915,-1.201834042,74.03195418,-120.2846198,-13.77701473,-39.48344652,-6.349477599,0.0,0.0,2.179007189,81.18811146,2.002662775,-13.51884655,-32.72103385,12.81631213,4.813717291,13.03956814,-65.55136896,-9.347113782,-15.09629684,-10.43836077,0.0,0.0
""
Timestep,zone1_livingroom: solar gains,zone1_livingroom: internal gains,zone1_livingroom: heating or cooling system gains,zone1_livingroom: thermal_bridges,zone1_livingroom: infiltration_ventilation,zone1_livingroom: fabric_ext_air_convective,zone1_livingroom: fabric_ext_air_radiative,zone1_livingroom: fabric_ext_sol,zone1_livingroom: fabric_ext_sky,zone1_livingroom: opaque_fabric_ext,zone1_livingroom: transparent_fabric_ext,zone1_livingroom: ground_fabric_ext,zone1_livingroom: ZTC_fabric_ext,zone1_livingroom: ZTU_fabric_ext,zone2_restofdwelling: solar gains,zone2_restofdwelling: internal gains,zone2_restofdwelling: heating or cooling system gains,zone2_restofdwelling: thermal_bridges,zone2_restofdwelling: infiltration_ventilation,zone2_restofdwelling: fabric_ext_air_convective,zone2_restofdwelling: fabric_ext_air_radiative,zone2_restofdwelling: fabric_ext_sol,zone2_restofdwelling: fabric_ext_sky,zone2_restofdwelling: opaque_fabric_ext,zone2_restofdwelling: transparent_fabric_ext,zone2_restofdwelling: ground_fabric_ext,zone2_restofdwelling: ZTC_fabric_ext,zone2_restofdwelling: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,92.92997735,-212.4308083,-67.12960089,-48.68003414,329.0508294,75.8945209,0.0,-715.97988,-67.60266866,-205.8424928,-37.58936825,0.0,0.0,0.0,169.8547093,26.93405916,-66.28660448,-87.37242774,172.1021908,47.32638222,0.0,-390.18672,-40.12221431,-74.10825765,-56.52767504,0.0,0.0
1,0.0,168.9714304,142.1833319,-68.24110734,-49.12467219,324.1864232,74.8875739,0.0,-715.97988,-67.24823271,-212.068354,-37.58929611,0.0,0.0,0.0,308.8410651,37.42664152,-66.42431993,-86.91456039,171.747349,47.25292832,0.0,-390.18672,-40.10636264,-74.55241297,-56.52766707,0.0,0.0
2,0.0,164.64795,35.60032399,-65.24253276,-56.6815208,475.0626162,106.1189172,0.0,-715.97988,104.9218293,-202.1310183,-37.58915763,0.0,0.0,0.0,300.9387336,23.66010268,-63.7825945,-100.7220796,264.0966216,66.36922523,0.0,-390.18672,68.60377067,-71.79698899,-56.52765485,0.0,0.0
3,0.0,165.1212876,32.52357421,-64.80753983,-56.27532524,414.215113,93.52343728,0.0,-715.97988,30.19831882,-200.8507167,-37.58893184,0.0,0.0,0.0,301.8038863,18.28488706,-63.74328673,-100.6094448,224.7577313,58.22607131,0.0,-390.18672,21.08898156,-71.76426159,-56.5276374,0.0,0.0
4,0.0,164.5243906,30.79249088,-62.73528017,-54.14714569,479.758513,107.0908521,0.0,-715.97988,103.2938338,-194.8357499,-37.58859879,0.0,0.0,0.0,300.7128953,14.15539135,-62.02422584,-97.30539051,264.3801783,66.42791295,0.0,-390.18672,67.1023526,-69.95336761,-56.52761375,0.0,0.0
5,0.0,164.9073924,27.82300092,-62.34086003,-53.78841257,420.2799976,94.77870428,0.0,-715.97988,30.3185679,-193.651607,-37.58813905,0.0,0.0,0.0,301.4129348,10.64480421,-62.00777171,-97.24647864,225.9499634,58.47285206,0.0,-390.18672,20.69385117,-69.93017291,-56.52758281,0.0,0.0
6,0.0,164.0257156,1063.145811,-65.48966515,-66.67666255,515.5713188,114.503897,0.0,-715.97988,160.9702093,-209.2872699,-37.58760368,0.0,0.0,0.0,299.8014316,765.3674421,-61.87949802,-114.5142905,293.7333142,72.50400828,0.0,-390.18672,103.3812103,-70.80301245,-56.52759533,0.0,0.0
7,0.0,164.6195183,441.0483206,-65.46830009,-67.19546592,440.1444303,98.89040769,0.0,-715.97988,62.74475879,-202.102793,-37.5870078,0.0,0.0,0.0,300.8867668,1105.823693,-65.79537294,-122.7484677,239.2204593,61.21987201,0.0,-390.18672,41.06729151,-74.28596553,-56.52771464,0.0,0.0
8,0.0,163.8020425,389.3905273,-64.42943361,-66.32964305,444.5441417,99.80101466,0.0,-715.97988,65.16495608,-199.2133158,-37.58636397,0.0,0.0,0.0,299.3926085,640.9887094,-65.74417796,-123.0247433,241.2158827,61.63298177,0.0,-390.18672,42.3702467,-73.18011164,-56.52799061,0.0,0.0
9,0.0,164.0427736,365.9575441,-64.28806562,-66.24798026,398.5088153,90.27156119,0.0,-715.97988,9.471173361,-199.0849937,-37.5856832,0.0,0.0,0.0,299.8326097,306.4311518,-65.11510234,-121.965172,212.5942389,55.70839808,0.0,-390.18672,6.935837118,-72.29146298,-56.52845713,0.0,0.0
10,0.0,167.9652894,340.0335684,-63.74558694,-65.54780961,397.6005493,90.08340354,0.0,-715.97988,7.001332455,-197.7122846,-37.58497501,0.0,0.0,0.0,307.0020699,191.1028142,-64.01945065,-119.655268,211.9713962,55.5796108,0.0,-390.18672,5.231910347,-71.33848427,-56.52913904,0.0,0.0
11,0.0,167.4488821,326.5243341,-63.65723435,-65.39092654,372.88433,84.9669956,0.0,-715.97988,-22.90678221,-197.6375244,-37.58424775,0.0,0.0,0.0,306.0581958,167.9662817,-63.58984454,-118.7324171,196.405025,52.35756177,0.0,-390.18672,-13.78629072,-71.10778651,-56.53005596,0.0,0.0
12,0.0,174.2050408,279.1307627,-61.01550289,-57.17965525,507.83095,112.9007928,0.0,-715.97988,132.1863251,-189.8509545,-37.58350788,0.0,0.0,0.0,318.4069061,157.7308268,-60.96369512,-103.8447252,279.8563679,69.63223172,0.0,-390.18672,84.27201849,-68.43891389,-56.53122492,0.0,0.0
13,0.0,251.7988899,195.9555477,-60.96782644,-57.12677761,437.8806137,98.42091858,0.0,-715.97988,47.73806444,-189.8336511,-37.58276113,0.0,0.0,0.0,460.2306862,125.5109288,-61.43840061,-104.638315,234.9991593,60.34708796,0.0,-390.18672,30.75156829,-69.05937446,-56.53266659,0.0,0.0
14,0.0,268.7576916,144.2776329,-58.35432509,-49.57228639,547.6560107,121.1442706,0.0,-715.97988,172.4900404,-182.0876274,-37.58201171,0.0,0.0,0.0,491.2274907,68.01518974,-59.26713056,-91.5148605,302.3101294,74.28081771,0.0,-390.18672,109.5798626,-66.64123489,-56.5344006,0.0,0.0
15,0.0,455.2079848,103.8120672,-59.45467804,-50.5408293,460.5481867,103.1127977,0.0,-715.97988,71.06417151,-185.8017964,-37.58127076,0.0,0.0,0.0,832.0159129,36.99544404,-60.93801214,-94.157829,247.449654,62.92512608,0.0,-390.18672,45.27385812,-68.54933571,-56.53646232,0.0,0.0
16,0.0,198.5482951,83.84334641,-56.57057698,-39.23483767,517.0401992,114.8064924,0.0,-715.97988,129.1658115,-175.7184629,-37.58053704,0.0,0.0,0.0,362.9007981,0.3623946866,-58.44150655,-73.67403839,280.5390378,69.77512586,0.0,-390.18672,81.88913721,-65.22282862,-56.53886496,0.0,0.0
17,0.0,189.5632537,179.5746796,-56.5491322,-39.09181268,448.6785382,100.6554785,0.0,-715.97988,47.67947275,-176.745524,-37.57981207,0.0,0.0,0.0,346.4782009,10.34309421,-57.99185955,-72.86831391,237.9207411,60.95370828,0.0,-390.18672,30.2189013,-64.98955418,-56.54161771,0.0,0.0
18,4.54621272,186.4024641,151.0001996,-52.22713897,-36.30874758,653.5352263,143.0606649,14.23527351,-715.97988,296.6142286,-164.1838473,-37.57909666,0.0,0.0,1.504785904,340.7010016,15.08658178,-53.53726094,-67.65236799,364.6449382,87.18626081,9.007045782,-390.18672,187.6396817,-60.44342935,-56.54472754,0.0,0.0
19,4.54621272,350.6660001,108.2639503,-53.12050535,-36.91893466,523.4639553,116.135767,14.23527351,-715.97988,142.6079539,-167.1744406,-37.57839749,0.0,0.0,1.504785904,640.9371144,13.8750608,-54.7485359,-69.16259718,282.576115,70.19873635,9.007045782,-390.18672,90.10651406,-61.96312173,-56.54821516,0.0,0.0
20,21.52728467,319.3476537,28.54507361,-43.99435517,-52.95306266,953.1729005,205.0853782,67.40836996,-715.97988,687.8740234,-140.6095358,-37.5777189,0.0,0.0,7.125481474,583.6943519,-24.31080054,-46.03372457,-100.7121954,548.1040321,125.1638192,42.65111409,-390.18672,435.0082221,-52.7238776,-56.55209914,0.0,0.0
21,21.52728467,347.0130536,20.9216877,-44.12347478,-53.11533727,684.4201849,149.4534309,67.40836996,-715.97988,364.1340889,-141.2549171,-37.57706602,0.0,0.0,7.125481474,634.2603649,-19.9267762,-46.59395077,-101.9510246,377.7685031,89.90525516,42.65111409,-390.18672,230.0500549,-53.35550155,-56.55640101,0.0,0.0
22,118.7497709,175.0182837,9.630464325,-38.61964831,-30.59259723,721.4892681,157.1266021,371.8381006,-715.97988,697.9550437,-125.9045104,-37.57644253,0.0,0.0,39.30589973,319.8933278,-36.51823212,-40.99445107,-59.02621444,398.2616009,94.14830514,235.2721073,-390.18672,441.1833231,-47.12690044,-56.5611293,0.0,0.0
23,118.7497709,173.7872487,15.27735477,-38.50309256,-30.45330406,452.0333953,101.3491142,371.8381006,-715.97988,372.7609537,-125.9443717,-37.57585186,0.0,0.0,39.30589973,317.6432777,4.684243048,-40.92901881,-58.84125947,227.6437297,58.8314745,235.2721073,-390.18672,235.3584356,-47.23155205,-56.56629201,0.0,0.0
24,71.23238066,312.256579,12.37613191,-38.52459644,-30.34767258,403.7877913,91.36216014,223.0473345,-715.97988,165.5267887,-125.7340817,-37.57530114,0.0,0.0,23.57775338,570.7334917,4.598635286,-41.1544273,-58.92718237,196.6200049,52.41072597,141.1281316,-390.18672,104.1617492,-47.6176987,-56.57190799,0.0,0.0
25,71.23238066,261.2411464,-30.11562111,-38.36226084,-30.33323222,330.694303,76.23170297,223.0473345,-715.97988,76.02289534,-124.4546414,-37.57479352,0.0,0.0,23.57775338,477.4889681,-46.70863455,-41.30617684,-59.36648247,149.7257901,42.7048826,141.1281316,-390.18672,47.44269947,-47.49262458,-56.57799059,0.0,0.0
26,58.36558121,172.426881,2.542419871,-39.05071396,-31.05149152,231.060339,55.60737607,183.8032375,-715.97988,-81.67217438,-126.2624251,-37.57432797,0.0,0.0,18.66277969,315.1568372,-9.891763574,-42.19396707,-60.9839665,88.49455471,30.03137377,111.7108975,-390.18672,-55.00028163,-48.36506671,-56.58454565,0.0,0.0
27,58.36558121,172.7977013,15.14791553,-38.80469717,-30.80394089,247.3859827,58.98669639,183.8032375,-715.97988,-62.22172501,-126.0083352,-37.57390324,0.0,0.0,18.66277969,315.8346118,4.104054748,-42.05582759,-60.68201418,99.53375828,32.31794454,111.7108975,-390.18672,-41.66586584,-48.36667618,-56.59157764,0.0,0.0
28,58.74440574,174.1397127,15.52558823,-39.07591844,-34.15059262,231.5903301,55.71691637,184.5878819,-715.97988,-79.56051301,-126.9507216,-37.5735171,0.0,0.0,18.41310376,318.2875012,5.102997408,-42.38157986,-67.32525594,90.82651681,30.51710053,110.2167076,-390.18672,-53.21792191,-48.80938357,-56.59908961,0.0,0.0
29,58.74440574,256.8266673,13.49526413,-39.46262527,-34.47406488,245.4139346,58.57833114,184.5878819,-715.97988,-61.21752366,-128.6090364,-37.57317234,0.0,0.0,18.41310376,469.4203116,5.451749803,-43.00545736,-68.28761001,100.3843219,32.49722254,110.2167076,-390.18672,-40.86747503,-49.61390165,-56.60709134,0.0,0.0
30,40.69500908,389.8424148,0.7314720262,-45.43439723,-95.97009248,-73.34285187,-7.404385449,128.9117465,-715.97988,-483.0968403,-147.1456566,-37.57287385,0.0,0.0,7.282895456,712.5426254,-13.42606078,-49.30769065,-189.3117746,-85.835526,-6.048524433,43.59499275,-390.18672,-325.0273957,-56.83278073,-56.61560121,0.0,0.0
31,40.69500908,456.0619919,0.6928276433,-44.79745919,-174.2759212,87.39141594,25.86755712,128.9117465,-715.97988,-288.6018986,-147.6346337,-37.57262813,0.0,0.0,7.282895456,833.5768423,-18.80980964,-48.83626984,-345.3331821,22.25771074,16.32864677,43.59499275,-390.18672,-194.1317409,-57.24898798,-56.62464082,0.0,0.0
32,21.6277525,215.9769033,14.27385621,-43.602951,-52.86058921,276.5902365,65.03167182,67.92782052,-715.97988,-128.5168534,-140.3408684,-37.5724293,0.0,0.0,5.565903848,394.7563012,5.040453452,-47.81445944,-105.3627721,133.2951902,39.31538683,33.31534618,-390.18672,-72.68539012,-54.94119188,-56.63421478,0.0,0.0
33,21.6277525,398.6467417,7.017659479,-43.30244407,-161.0258786,306.1585498,71.15228104,67.92782052,-715.97988,-90.82042057,-142.3485316,-37.57227645,0.0,0.0,5.565903848,728.6349182,0.9527867712,-47.46575314,-320.8303653,148.5181576,42.46863658,33.31534618,-390.18672,-53.42695412,-55.81328758,-56.64433799,0.0,0.0
34,0.0,601.5164055,11.53195434,-43.32931429,-286.205449,321.6492718,74.35883909,0.0,-715.97988,-136.5811388,-145.8184573,-37.57217303,0.0,0.0,0.0,1099.434188,4.90445486,-47.32369362,-568.1807779,153.180909,43.43604092,0.0,-390.18672,-79.58146319,-57.33326942,-56.65503751,0.0,0.0
35,0.0,1483.843398,17.14566166,-41.9151415,-855.667177,344.9544025,79.18299579,0.0,-715.97988,-96.1753042,-158.0950303,-37.5721472,0.0,0.0,0.0,2712.125799,12.3402158,-45.5668828,-1690.81105,167.339498,46.36921666,0.0,-390.18672,-57.888712,-61.92291379,-56.66637961,0.0,0.0
36,0.0,342.6756985,49.76858855,-42.69343111,-230.4176722,375.6946533,85.54623643,0.0,-715.97988,-73.58818286,-143.5786181,-37.5721893,0.0,0.0,0.0,626.3326735,41.61093844,-46.90554117,-460.1407524,181.4259537,49.28759356,0.0,-390.18672,-45.81103737,-56.98377238,-56.678363,0.0,0.0
37,0.0,252.831157,7.758027399,-42.95175636,-143.8142905,388.2957673,88.15468704,0.0,-715.97988,-60.87048327,-141.0866563,-37.57228605,0.0,0.0,0.0,462.117434,6.101512715,-47.60846818,-289.745797,187.5047717,50.54852061,0.0,-390.18672,-39.05746963,-56.38497801,-56.69098008,0.0,0.0
38,0.0,237.3136587,0.3718489825,-44.55299144,-89.15120169,320.6327376,74.14846877,0.0,-715.97988,-139.5529385,-144.0733096,-37.57242556,0.0,0.0,0.0,433.755002,-16.18688696,-49.52424578,-180.1275009,144.5489126,41.65939928,0.0,-390.18672,-89.61926907,-57.65491503,-56.704224,0.0,0.0
39,0.0,319.2143958,-19.14943066,-44.52130794,-118.0827043,354.8079753,81.22277887,0.0,-715.97988,-97.8856919,-144.490835,-37.57259897,0.0,0.0,0.0,583.4507869,-40.87957726,-49.72187543,-239.7053343,165.6437195,46.02889505,0.0,-390.18672,-63.74541954,-58.05059358,-56.71809231,0.0,0.0
40,0.0,228.1121439,0.3506593623,-43.60879352,-42.73881062,449.0518624,100.7313047,0.0,-715.97988,11.30990495,-139.9338201,-37.57279781,0.0,0.0,0.0,416.9367409,-12.88244912,-49.08968272,-87.44810582,223.7860153,58.0673497,0.0,-390.18672,5.016075505,-56.61684822,-56.73258231,0.0,0.0
41,0.0,227.0744743,-22.46082667,-43.61384891,-31.81888771,429.3312077,96.64917381,0.0,-715.97988,-13.17496996,-139.2515149,-37.57301355,0.0,0.0,0.0,415.0401187,-42.79064577,-49.63455486,-65.81979598,210.5984736,55.34065532,0.0,-390.18672,-10.72450066,-56.77540303,-56.74768735,0.0,0.0
42,0.0,300.9129997,-0.3313682318,-43.75460547,-58.96712265,416.9417304,94.08459944,0.0,-715.97988,-26.76726553,-140.6130419,-37.57324272,0.0,0.0,0.0,550.0000275,-35.5173803,-50.06441431,-122.6385834,202.7239852,53.71389029,0.0,-390.18672,-19.52387184,-57.46156519,-56.76340748,0.0,0.0
43,0.0,218.8068104,31.98462097,-43.86363927,-26.80390723,411.2769239,92.91203385,0.0,-715.97988,-34.28429528,-139.9331458,-37.57348111,0.0,0.0,0.0,399.9287231,-28.02030204,-50.37328957,-55.95070706,198.7723159,52.89927519,0.0,-390.18672,-24.44326573,-57.29212501,-56.77973818,0.0,0.0
44,0.0,203.5217726,64.30654354,-43.8969811,-31.48020001,407.7025992,92.17219926,0.0,-715.97988,-38.43383753,-140.0975183,-37.57372575,0.0,0.0,0.0,371.9911756,-20.13397189,-50.39763672,-65.69386629,196.4739478,52.42701871,0.0,-390.18672,-27.1983037,-57.29077581,-56.79667396,0.0,0.0
45,0.0,201.7119988,85.6706257,-43.99244931,-31.54706686,405.5189954,91.72024491,0.0,-715.97988,-40.72539742,-140.4412671,-37.57397521,0.0,0.0,0.0,368.6833238,-1.587064112,-50.50353187,-65.82856925,195.0589326,52.13774051,0.0,-390.18672,-28.75154112,-57.42429582,-56.81420992,0.0,0.0
46,0.0,181.8077158,104.6167873,-44.78511118,-36.66627634,355.1265003,81.28905071,0.0,-715.97988,-99.24601567,-142.7440855,-37.57422779,0.0,0.0,0.0,332.3028543,-6.902753911,-51.17391807,-76.15416163,163.6988053,45.64994681,0.0,-390.18672,-65.85601367,-58.1496155,-56.83233876,0.0,0.0
47,0.0,226.0405155,77.5170177,-44.87029274,-36.71942802,375.0294043,85.40900459,0.0,-715.97988,-74.90143635,-143.0655522,-37.57448263,0.0,0.0,0.0,413.1502789,1.574898532,-51.46664754,-76.55520183,176.0286366,48.20609661,0.0,-390.18672,-50.52573573,-58.57519387,-56.85105715,0.0,0.0
48,0.0,238.8422556,38.43723484,-46.15876877,-23.16590576,312.4356166,72.45214336,0.0,-715.97988,-147.2244261,-146.2929561,-37.5747378,0.0,0.0,0.0,436.5489269,-8.355400077,-53.2666088,-48.59168275,136.6110612,40.05065495,0.0,-390.18672,-96.37703186,-60.27760831,-56.87036367,0.0,0.0
49,0.0,236.867579,21.81475151,-45.99651552,-23.05761804,350.3079904,80.29177703,0.0,-715.97988,-102.0796296,-145.7254926,-37.57499047,0.0,0.0,0.0,432.9396706,-33.33011276,-53.49879363,-48.74671094,160.0645128,44.90963724,0.0,-390.18672,-67.91891007,-60.40340343,-56.89025651,0.0,0.0
50,0.0,185.5870094,17.33220896,-45.04024047,-22.60099905,397.2878616,90.01666099,0.0,-715.97988,-48.24070411,-142.8594183,-37.57523495,0.0,0.0,0.0,339.2105371,-15.13492133,-52.9417688,-48.28777615,188.7114165,50.84378442,0.0,-390.18672,-33.97580545,-59.74498319,-56.9107304,0.0,0.0
51,0.0,164.6146655,24.35290831,-44.75695661,-22.48003364,399.3515445,90.44389045,0.0,-715.97988,-46.64281575,-141.9661668,-37.57546255,0.0,0.0,0.0,300.877897,0.9548448543,-52.7923377,-48.19690204,189.5195031,51.01541524,0.0,-390.18672,-33.0931493,-59.62687413,-56.93177828,0.0,0.0
52,0.0,163.8961921,21.97205045,-45.25117354,-30.26837077,351.4118933,80.52042425,0.0,-715.97988,-102.9272078,-143.5446912,-37.57566341,0.0,0.0,0.0,299.5646922,2.394488181,-53.41284207,-64.94066133,159.2331936,44.75062321,0.0,-390.18672,-68.83562485,-60.41388639,-56.95339195,0.0,0.0
53,0.0,164.199144,22.64048764,-44.99323911,-30.0625844,373.2374852,85.03835574,0.0,-715.97988,-77.25355147,-142.87466,-37.57582753,0.0,0.0,0.0,300.118419,4.9417392,-53.2937425,-64.72426001,172.6066195,47.52351168,0.0,-390.18672,-52.71923501,-60.36179128,-56.97556253,0.0,0.0
54,0.0,163.2371388,398.3532948,-51.97372328,-31.72220416,81.72487815,24.69527533,0.0,-715.97988,-406.6847914,-165.2989663,-37.57596885,0.0,0.0,0.0,298.3600938,5.532550717,-58.30596377,-64.6851107,-4.470894247,10.87316889,0.0,-390.18672,-261.1355816,-65.65058358,-56.99828017,0.0,0.0
55,0.0,295.1926462,193.6323051,-52.91688712,-32.37592102,211.9621604,51.65441913,0.0,-715.97988,-248.7118208,-166.0753835,-37.57609628,0.0,0.0,0.0,539.5445318,6.337297693,-59.26780698,-65.91109435,77.36169872,27.81733187,0.0,-390.18672,-161.1372682,-66.84887418,-57.02154705,0.0,0.0
56,0.0,159.1393306,137.2120312,-51.89336049,-43.694125,287.9601676,67.38603013,0.0,-715.97988,-160.7537825,-162.3036899,-37.57620986,0.0,0.0,0.0,290.8702391,-32.2128954,-58.4764974,-89.49616467,124.3700184,37.55298178,0.0,-390.18672,-105.4484106,-65.76995676,-57.04535251,0.0,0.0
57,0.0,159.3736205,202.6273886,-51.84110515,-43.54272108,327.8445887,75.64212641,0.0,-715.97988,-111.8000603,-163.1167928,-37.57631183,0.0,0.0,0.0,291.2984675,9.701379978,-58.18990553,-88.83841217,150.1028894,42.88472308,0.0,-390.18672,-74.42817851,-65.70124312,-57.06968592,0.0,0.0
58,0.0,163.2891639,205.8198735,-53.11638372,-43.81628126,276.1109553,64.93328345,0.0,-715.97988,-170.4569943,-166.9022426,-37.57640436,0.0,0.0,0.0,298.4551837,11.87706906,-59.31322124,-88.93451645,118.3324779,36.31339189,0.0,-390.18672,-111.4896953,-66.9566189,-57.09453603,0.0,0.0
59,0.0,162.7806849,202.5441323,-53.09952964,-43.79383243,319.8039497,73.97775088,0.0,-715.97988,-117.746563,-166.8751271,-37.57648936,0.0,0.0,0.0,297.5258007,11.60586502,-59.19224415,-88.73580737,146.0583323,42.05789221,0.0,-390.18672,-78.08401668,-66.86658789,-57.11989097,0.0,0.0
60,0.0,303.7188549,140.8060703,-52.6582907,-32.17457312,416.3058382,93.95365914,0.0,-715.97988,-2.577720684,-165.5660889,-37.57657306,0.0,0.0,0.0,555.128488,10.69828564,-59.15791938,-65.7008137,206.4076106,54.55554616,0.0,-390.18672,-5.187483579,-66.89032715,-57.14575246,0.0,0.0
61,0.0,328.2291369,42.98896285,-52.61788662,-32.3009488,399.3766963,90.44934451,0.0,-715.97988,-23.8713816,-164.7057988,-37.57665882,0.0,0.0,0.0,599.9276684,-36.71959912,-59.97952994,-66.92629105,194.7077074,52.13912543,0.0,-390.18672,-18.6929553,-67.4748063,-57.17212556,0.0,0.0
62,0.0,447.8676611,25.41069909,-51.20698564,-68.1905351,486.6657539,108.5181992,0.0,-715.97988,78.71225159,-161.931424,-37.57675445,0.0,0.0,0.0,818.5994828,-53.55651888,-59.11911492,-143.0983519,248.8390893,63.34988999,0.0,-390.18672,46.13630648,-66.9350206,-57.19902655,0.0,0.0
