,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric_ext_air_convective,zone1_livingroom: total fabric_ext_air_radiative,zone1_livingroom: total fabric_ext_sol,zone1_livingroom: total fabric_ext_sky,zone1_livingroom: total opaque_fabric_ext,zone1_livingroom: total transparent_fabric_ext,zone1_livingroom: total ground_fabric_ext,zone1_livingroom: total ZTC_fabric_ext,zone1_livingroom: total ZTU_fabric_ext,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric_ext_air_convective,zone2_restofdwelling: total fabric_ext_air_radiative,zone2_restofdwelling: total fabric_ext_sol,zone2_restofdwelling: total fabric_ext_sky,zone2_restofdwelling: total opaque_fabric_ext,zone2_restofdwelling: total transparent_fabric_ext,zone2_restofdwelling: total ground_fabric_ext,zone2_restofdwelling: total ZTC_fabric_ext,zone2_restofdwelling: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.0,3.144592006,1.197419156,-0.3968234932,-1.164540615,5.362323195,1.192158149,0.0,-7.17637536,0.6119889524,-0.8369880523,-0.3968949157,0.0,0.0,0.0,6.750220086,5.153407668,-0.8919738244,-2.399630349,26.25068784,5.47452093,0.0,-33.0292512,0.7040064772,-1.811775732,-0.1962731726,0.0,0.0
""
Timestep,zone1_livingroom: solar gains,zone1_livingroom: internal gains,zone1_livingroom: heating or cooling system gains,zone1_livingroom: thermal_bridges,zone1_livingroom: infiltration_ventilation,zone1_livingroom: fabric_ext_air_convective,zone1_livingroom: fabric_ext_air_radiative,zone1_livingroom: fabric_ext_sol,zone1_livingroom: fabric_ext_sky,zone1_livingroom: opaque_fabric_ext,zone1_livingroom: transparent_fabric_ext,zone1_livingroom: ground_fabric_ext,zone1_livingroom: ZTC_fabric_ext,zone1_livingroom: ZTU_fabric_ext,zone2_restofdwelling: solar gains,zone2_restofdwelling: internal gains,zone2_restofdwelling: heating or cooling system gains,zone2_restofdwelling: thermal_bridges,zone2_restofdwelling: infiltration_ventilation,zone2_restofdwelling: fabric_ext_air_convective,zone2_restofdwelling: fabric_ext_air_radiative,zone2_restofdwelling: fabric_ext_sol,zone2_restofdwelling: fabric_ext_sky,zone2_restofdwelling: opaque_fabric_ext,zone2_restofdwelling: transparent_fabric_ext,zone2_restofdwelling: ground_fabric_ext,zone2_restofdwelling: ZTC_fabric_ext,zone2_restofdwelling: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,179.5204002,392.8656767,-54.53447501,-147.033353,508.4405779,115.5164808,0.0,-897.04692,-109.6659908,-113.8138168,-49.61005375,0.0,0.0,0.0,385.3607109,2247.272507,-123.3225477,-304.8757152,2878.720708,600.9727592,0.0,-4128.6564,-373.9638502,-250.4697461,-24.52933671,0.0,0.0
1,0.0,250.3812913,201.0926574,-51.69538391,-147.4528206,672.6494955,149.5077619,0.0,-897.04692,83.34175031,-108.6211893,-49.61022365,0.0,0.0,0.0,537.471576,1232.577602,-118.9214729,-311.0263749,3282.466903,684.5483255,0.0,-4128.6564,102.8686262,-239.979959,-24.52983846,0.0,0.0
2,0.0,387.351372,74.57410392,-50.51684621,-143.9178781,684.8492248,152.0331597,0.0,-897.04692,95.72462131,-106.278673,-49.61048381,0.0,0.0,0.0,831.4932451,454.6200738,-114.5514998,-299.2367413,3313.922314,691.0597777,0.0,-4128.6564,132.3495829,-231.4931727,-24.53071827,0.0,0.0
3,0.0,280.2556748,268.6552401,-49.06405864,-152.4959106,745.2735818,164.5410844,0.0,-897.04692,166.1320027,-103.7533725,-49.61088396,0.0,0.0,0.0,601.600297,572.5852934,-109.5342864,-312.1622838,3468.168201,722.9889458,0.0,-4128.6564,309.6634098,-222.6306428,-24.53202018,0.0,0.0
4,0.0,543.9435882,117.3010566,-49.37192003,-153.4110716,661.8486027,147.272251,0.0,-897.04692,66.25340813,-104.5679274,-49.61154705,0.0,0.0,0.0,1167.636033,383.3194557,-110.9466343,-316.1014139,3259.501523,679.7953162,0.0,-4128.6564,60.87320408,-225.698944,-24.53382137,0.0,0.0
