Overall
energy_output_required,kWh,10.41985132
time_running_full_load,hours,1.151599256
time_running_part_load,hours,1.870620284
energy_delivered_HP,kWh,10.41985132
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,10.41985132
energy_input_HP,kWh,3.054416446
energy_input_backup,kWh,0.0
energy_heating_circ_pump,kWh,0.01727398884
energy_source_circ_pump,kWh,0.01151599256
energy_heating_warm_air_fan,kWh,0.0
energy_input_total,kWh,3.083206427
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,9.901885888
CoP (H1),,3.268818172
CoP (H2),,3.257051457
CoP (H3),,3.257051457
CoP (H4),,3.239559368
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",3.078522545

auxiliary
energy_standby,kWh,0.09194069574
energy_crankcase_heater_mode,kWh,0.04129379716
energy_off_mode,kWh,0.0

hp_water_heating: hw cylinder
energy_output_required,kWh,3.521504037
time_running_full_load,hours,0.4113499693
time_running_part_load,hours,0.4113499693
energy_delivered_HP,kWh,3.521504037
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,3.521504037
energy_input_HP,kWh,1.107262847
energy_input_backup,kWh,0.0
energy_heating_circ_pump,kWh,0.00617024954
energy_source_circ_pump,kWh,0.004113499693
energy_heating_warm_air_fan,kWh,0
energy_input_total,kWh,1.117546596
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,3.00353861
CoP (H1),,3.180368643
CoP (H2),,3.168597252
CoP (H3),,3.168597252
CoP (H4),,3.151102648
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",2.687618235

hp_space_heating: space_heat_system_livingroom
energy_output_required,kWh,1.389680276
time_running_full_load,hours,0.1486044806
time_running_part_load,hours,0.3210407114
energy_delivered_HP,kWh,1.389680276
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,1.389680276
energy_input_HP,kWh,0.393275178
energy_input_backup,kWh,0.0
energy_heating_circ_pump,kWh,0.002229067209
energy_source_circ_pump,kWh,0.001486044806
energy_heating_warm_air_fan,kWh,0
energy_input_total,kWh,0.39699029
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,1.389680276
CoP (H1),,3.533607901
CoP (H2),,3.520305937
CoP (H3),,3.520305937
CoP (H4),,3.500539714
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",3.500539714

hp_space_heating: space_heat_system_restofdwelling
energy_output_required,kWh,5.508667002
time_running_full_load,hours,0.5916448058
time_running_part_load,hours,1.138229603
energy_delivered_HP,kWh,5.508667002
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,5.508667002
energy_input_HP,kWh,1.553878421
energy_input_backup,kWh,0.0
energy_heating_circ_pump,kWh,0.008874672087
energy_source_circ_pump,kWh,0.005916448058
energy_heating_warm_air_fan,kWh,0
energy_input_total,kWh,1.568669541
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,5.508667002
CoP (H1),,3.545108116
CoP (H2),,3.531661189
CoP (H3),,3.531661189
CoP (H4),,3.511680986
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",3.511680986

