Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,84.31309528,220.125,0.3830237151,20.50960334,-5.167080133,0.0,0.0,77.32826208,0.0,29.58658963,-11.05941109,0.0,0.0,0.0,0.0,0.0,-95.85544061,0.0,106.9148517,-106.9148517
0.0,max,1.0,84.31309528,220.125,0.3830237151,20.50960334,-5.167080133,0.0,0.0,77.32826208,0.0,29.58658963,-11.05941109,0.0,0.0,0.0,0.0,0.0,-95.85544061,0.0,106.9148517,-106.9148517
1.0,min,1.0,89.37035874,220.125,0.4059982225,21.27398136,-5.570330154,0.0,0.0,83.53092719,0.0,29.5524248,-19.24763467,0.0,0.0,0.0,0.0,0.0,-93.83571731,0.0,113.083352,-113.083352
1.0,max,1.0,89.37035874,220.125,0.4059982225,21.27398136,-5.570330154,0.0,0.0,83.53092719,0.0,29.5524248,-19.24763467,0.0,0.0,0.0,0.0,0.0,-93.83571731,0.0,113.083352,-113.083352
2.0,min,1.0,89.2665437,220.125,0.405526604,21.16863731,-5.518964207,0.0,0.0,83.26402001,0.0,29.52577133,-18.90164534,0.0,0.0,0.0,0.0,0.0,-93.88814599,0.0,112.7897913,-112.7897913
2.0,max,1.0,89.2665437,220.125,0.405526604,21.16863731,-5.518964207,0.0,0.0,83.26402001,0.0,29.52577133,-18.90164534,0.0,0.0,0.0,0.0,0.0,-93.88814599,0.0,112.7897913,-112.7897913
3.0,min,1.0,95.70870081,220.125,0.434792508,21.03884483,-6.032717634,0.0,0.0,90.82833887,0.0,29.84130336,-29.12831102,0.0,0.0,0.0,0.0,0.0,-91.54133121,0.0,120.6696422,-120.6696422
3.0,max,1.0,95.70870081,220.125,0.434792508,21.03884483,-6.032717634,0.0,0.0,90.82833887,0.0,29.84130336,-29.12831102,0.0,0.0,0.0,0.0,0.0,-91.54133121,0.0,120.6696422,-120.6696422
4.0,min,1.0,95.68470316,220.125,0.4346834897,21.05060013,-6.013788537,0.0,0.0,90.71267115,0.0,29.84034331,-29.00831017,0.0,0.0,0.0,0.0,0.0,-91.54470429,0.0,120.5530145,-120.5530145
4.0,max,1.0,95.68470316,220.125,0.4346834897,21.05060013,-6.013788537,0.0,0.0,90.71267115,0.0,29.84034331,-29.00831017,0.0,0.0,0.0,0.0,0.0,-91.54470429,0.0,120.5530145,-120.5530145
5.0,min,1.0,95.67988855,220.125,0.4346616175,21.40581459,-6.033663967,0.0,0.0,90.711806,0.0,29.79200533,-29.06903797,0.0,0.0,0.0,0.0,0.0,-91.43477336,0.0,120.5038113,-120.5038113
5.0,max,1.0,95.67988855,220.125,0.4346616175,21.40581459,-6.033663967,0.0,0.0,90.711806,0.0,29.79200533,-29.06903797,0.0,0.0,0.0,0.0,0.0,-91.43477336,0.0,120.5038113,-120.5038113
6.0,min,1.0,91.14391915,220.125,0.4140552829,20.97230973,-5.610047378,0.0,0.0,86.07703596,0.0,28.46802255,-21.64294938,0.0,0.0,0.0,0.0,0.0,-92.90210913,0.0,114.5450585,-114.5450585
6.0,max,1.0,91.14391915,220.125,0.4140552829,20.97230973,-5.610047378,0.0,0.0,86.07703596,0.0,28.46802255,-21.64294938,0.0,0.0,0.0,0.0,0.0,-92.90210913,0.0,114.5450585,-114.5450585
7.0,min,1.0,88.8253909,220.125,0.4035225027,21.42773098,-5.32261343,0.0,0.0,82.04549919,0.0,29.34709472,-17.50287832,0.0,0.0,0.0,0.0,0.0,-93.88971559,0.0,111.3925939,-111.3925939
7.0,max,1.0,88.8253909,220.125,0.4035225027,21.42773098,-5.32261343,0.0,0.0,82.04549919,0.0,29.34709472,-17.50287832,0.0,0.0,0.0,0.0,0.0,-93.88971559,0.0,111.3925939,-111.3925939
