,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric_ext_air_convective,zone1_livingroom: total fabric_ext_air_radiative,zone1_livingroom: total fabric_ext_sol,zone1_livingroom: total fabric_ext_sky,zone1_livingroom: total opaque_fabric_ext,zone1_livingroom: total transparent_fabric_ext,zone1_livingroom: total ground_fabric_ext,zone1_livingroom: total ZTC_fabric_ext,zone1_livingroom: total ZTU_fabric_ext,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric_ext_air_convective,zone2_restofdwelling: total fabric_ext_air_radiative,zone2_restofdwelling: total fabric_ext_sol,zone2_restofdwelling: total fabric_ext_sky,zone2_restofdwelling: total opaque_fabric_ext,zone2_restofdwelling: total transparent_fabric_ext,zone2_restofdwelling: total ground_fabric_ext,zone2_restofdwelling: total ZTC_fabric_ext,zone2_restofdwelling: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.0,0.6124307473,3.629210587,-0.5106870993,-1.175735411,3.427316414,0.7717020563,0.0,-5.72783904,0.383495572,-1.611603298,-0.3007128435,0.0,0.0,0.0,1.119383105,5.061539784,-0.5151454645,-2.155024699,1.853975234,0.4774035479,0.0,-3.12149376,0.2492828331,-0.5870757124,-0.4523220984,0.0,0.0
""
Timestep,zone1_livingroom: solar gains,zone1_livingroom: internal gains,zone1_livingroom: heating or cooling system gains,zone1_livingroom: thermal_bridges,zone1_livingroom: infiltration_ventilation,zone1_livingroom: fabric_ext_air_convective,zone1_livingroom: fabric_ext_air_radiative,zone1_livingroom: fabric_ext_sol,zone1_livingroom: fabric_ext_sky,zone1_livingroom: opaque_fabric_ext,zone1_livingroom: transparent_fabric_ext,zone1_livingroom: ground_fabric_ext,zone1_livingroom: ZTC_fabric_ext,zone1_livingroom: ZTU_fabric_ext,zone2_restofdwelling: solar gains,zone2_restofdwelling: internal gains,zone2_restofdwelling: heating or cooling system gains,zone2_restofdwelling: thermal_bridges,zone2_restofdwelling: infiltration_ventilation,zone2_restofdwelling: fabric_ext_air_convective,zone2_restofdwelling: fabric_ext_air_radiative,zone2_restofdwelling: fabric_ext_sol,zone2_restofdwelling: fabric_ext_sky,zone2_restofdwelling: opaque_fabric_ext,zone2_restofdwelling: transparent_fabric_ext,zone2_restofdwelling: ground_fabric_ext,zone2_restofdwelling: ZTC_fabric_ext,zone2_restofdwelling: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,1.131633396,630.1978645,-71.30708905,-149.9870254,314.2487474,72.83050905,0.0,-715.97988,-68.2040495,-223.1071135,-37.58946054,0.0,0.0,0.0,2.068366604,1466.802432,-72.28646947,-276.3693135,165.0979397,45.87661088,0.0,-390.18672,-40.93953687,-81.74443275,-56.52819981,0.0,0.0
1,0.0,1.644404779,299.5118894,-66.19005724,-147.5641587,427.0817659,96.18694324,0.0,-715.97988,51.8810837,-207.0027971,-37.58945749,0.0,0.0,0.0,3.005595221,617.7378935,-67.56805017,-273.8049766,231.9978512,59.72514813,0.0,-390.18672,34.31348971,-76.24777596,-56.52943444,0.0,0.0
2,0.0,237.0297577,126.1393896,-63.95376621,-142.7034589,438.58099,98.56724522,0.0,-715.97988,60.04368222,-201.2860502,-37.58927678,0.0,0.0,0.0,433.236096,224.86013,-65.51551164,-265.7200547,237.1749116,60.79723561,0.0,-390.18672,38.84292725,-74.52595945,-56.53154063,0.0,0.0
3,0.0,1.848665968,794.2380968,-64.50702858,-157.1932629,471.3183584,105.3438376,0.0,-715.97988,103.5377373,-205.2663516,-37.58906963,0.0,0.0,0.0,3.378937879,890.7978315,-64.39484037,-285.2264415,260.5600771,65.63863103,0.0,-390.18672,66.14846876,-73.60172183,-56.53475878,0.0,0.0
4,0.0,87.68446539,513.7116243,-63.46554918,-154.5737403,423.8394766,95.51567548,0.0,-715.97988,41.69480495,-200.7306255,-37.58890737,0.0,0.0,0.0,160.2671151,530.6487083,-63.30605931,-280.255907,229.1163609,59.13070849,0.0,-390.18672,26.91557986,-72.31599481,-56.53923571,0.0,0.0
5,0.0,1.998040216,556.5114971,-62.94493801,-153.3246916,389.1867036,88.34253463,0.0,-715.97988,-1.767785274,-199.0940305,-37.58882606,0.0,0.0,0.0,3.651959784,645.4180508,-62.7277953,-277.7302178,206.6806444,54.4877237,0.0,-390.18672,-0.6493369717,-71.82394098,-56.54507396,0.0,0.0
6,0.0,278.2194978,257.2725582,-60.56550236,-141.4972499,464.0030952,103.8295338,0.0,-715.97988,81.39178313,-191.9501783,-37.5888557,0.0,0.0,0.0,508.5215049,363.0626912,-62.00212523,-263.2940667,250.7152928,63.60442717,0.0,-390.18672,51.72352401,-71.03805275,-56.55247128,0.0,0.0
7,0.0,2.874282008,451.6276671,-57.75316864,-128.8918234,499.057277,111.0857773,0.0,-715.97988,114.9183155,-183.1661512,-37.58898996,0.0,0.0,0.0,5.253529043,322.2120465,-57.34461305,-232.6237211,272.6321568,68.1430629,0.0,-390.18672,72.92771736,-65.7778339,-56.56138374,0.0,0.0
