Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,81.30883232,192.164,0.4231220849,20.46792096,-4.421595379,0.0,0.0,71.08970483,0.0,32.01553311,-5.634942591,0.0,0.0,0.0,0.0,0.0,-97.47029535,0.0,103.1052379,-103.1052379
0.0,max,1.0,81.30883232,192.164,0.4231220849,20.46792096,-4.421595379,0.0,0.0,71.08970483,0.0,32.01553311,-5.634942591,0.0,0.0,0.0,0.0,0.0,-97.47029535,0.0,103.1052379,-103.1052379
1.0,min,1.0,84.20479312,192.164,0.4381923416,21.16986028,-4.727203014,0.0,0.0,77.06464894,0.0,29.48253733,-10.88137681,0.0,0.0,0.0,0.0,0.0,-95.66580946,0.0,106.5471863,-106.5471863
1.0,max,1.0,84.20479312,192.164,0.4381923416,21.16986028,-4.727203014,0.0,0.0,77.06464894,0.0,29.48253733,-10.88137681,0.0,0.0,0.0,0.0,0.0,-95.66580946,0.0,106.5471863,-106.5471863
2.0,min,1.0,84.28907944,192.164,0.4386309582,20.63395637,-4.652060351,0.0,0.0,76.81157984,0.0,29.68910102,-10.66461232,0.0,0.0,0.0,0.0,0.0,-95.83606854,0.0,106.5006809,-106.5006809
2.0,max,1.0,84.28907944,192.164,0.4386309582,20.63395637,-4.652060351,0.0,0.0,76.81157984,0.0,29.68910102,-10.66461232,0.0,0.0,0.0,0.0,0.0,-95.83606854,0.0,106.5006809,-106.5006809
3.0,min,1.0,92.28493739,192.164,0.4802405101,19.93536066,-4.786949206,0.0,0.0,82.44339011,0.0,33.90956717,-21.96576158,0.0,0.0,0.0,0.0,0.0,-94.3871957,0.0,116.3529573,-116.3529573
3.0,max,1.0,92.28493739,192.164,0.4802405101,19.93536066,-4.786949206,0.0,0.0,82.44339011,0.0,33.90956717,-21.96576158,0.0,0.0,0.0,0.0,0.0,-94.3871957,0.0,116.3529573,-116.3529573
4.0,min,1.0,92.16205715,192.164,0.4796010551,21.03676054,-4.851210695,0.0,0.0,82.45960235,0.0,33.65523566,-22.0646652,0.0,0.0,0.0,0.0,0.0,-94.05017282,0.0,116.114838,-116.114838
4.0,max,1.0,92.16205715,192.164,0.4796010551,21.03676054,-4.851210695,0.0,0.0,82.45960235,0.0,33.65523566,-22.0646652,0.0,0.0,0.0,0.0,0.0,-94.05017282,0.0,116.114838,-116.114838
5.0,min,1.0,92.17404142,192.164,0.4796634199,20.98043857,-4.838689422,0.0,0.0,82.40723605,0.0,33.68114433,-22.02080035,0.0,0.0,0.0,0.0,0.0,-94.06758003,0.0,116.0883804,-116.0883804
5.0,max,1.0,92.17404142,192.164,0.4796634199,20.98043857,-4.838689422,0.0,0.0,82.40723605,0.0,33.68114433,-22.02080035,0.0,0.0,0.0,0.0,0.0,-94.06758003,0.0,116.0883804,-116.0883804
6.0,min,1.0,88.45317483,192.164,0.4603004456,20.94405517,-4.690184201,0.0,0.0,79.28020213,0.0,31.88326529,-16.27580706,0.0,0.0,0.0,0.0,0.0,-94.88766036,0.0,111.1634674,-111.1634674
6.0,max,1.0,88.45317483,192.164,0.4603004456,20.94405517,-4.690184201,0.0,0.0,79.28020213,0.0,31.88326529,-16.27580706,0.0,0.0,0.0,0.0,0.0,-94.88766036,0.0,111.1634674,-111.1634674
7.0,min,1.0,84.34060276,192.164,0.4388990798,20.93006827,-4.491240162,0.0,0.0,75.85850428,0.0,29.9098849,-10.01452053,0.0,0.0,0.0,0.0,0.0,-95.75386865,0.0,105.7683892,-105.7683892
7.0,max,1.0,85.66571827,192.164,0.4457948329,20.93006827,-4.354670195,3.485917074,0.0,74.75329224,0.0,29.19095757,-11.38209573,0.0,0.0,0.0,0.0,0.0,-96.04807115,0.0,107.4301669,-107.4301669
