Overall
energy_output_required,kWh,10.10978061
time_running_full_load,hours,2.230014815
time_running_part_load,hours,3.772135842
energy_delivered_HP,kWh,10.10978061
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,10.10978061
energy_input_HP,kWh,2.663140062
energy_input_backup,kWh,0.0
energy_heating_circ_pump,kWh,0.03345022222
energy_source_circ_pump,kWh,0.02230014815
energy_heating_warm_air_fan,kWh,0.0
energy_input_total,kWh,2.718890432
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,10.10978061
CoP (H1),,3.677839697
CoP (H2),,3.648243046
CoP (H3),,3.648243046
CoP (H4),,3.604730565
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",3.604730565

auxiliary
energy_standby,kWh,0.03341796237
energy_crankcase_heater_mode,kWh,0.02227864158
energy_off_mode,kWh,0.03

hp_space_heating: space_heat_system_livingroom
energy_output_required,kWh,4.160577009
time_running_full_load,hours,0.9139159695
time_running_part_load,hours,1.683710909
energy_delivered_HP,kWh,4.160577009
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,4.160577009
energy_input_HP,kWh,1.093228272
energy_input_backup,kWh,0.0
energy_heating_circ_pump,kWh,0.01370873954
energy_source_circ_pump,kWh,0.009139159695
energy_heating_warm_air_fan,kWh,0
energy_input_total,kWh,1.116076171
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,4.160577009
CoP (H1),,3.805771508
CoP (H2),,3.77421982
CoP (H3),,3.77421982
CoP (H4),,3.727861159
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",3.727861159

hp_space_heating: space_heat_system_restofdwelling
energy_output_required,kWh,5.949203602
time_running_full_load,hours,1.316098845
time_running_part_load,hours,2.088424933
energy_delivered_HP,kWh,5.949203602
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,5.949203602
energy_input_HP,kWh,1.56991179
energy_input_backup,kWh,0.0
energy_heating_circ_pump,kWh,0.01974148268
energy_source_circ_pump,kWh,0.01316098845
energy_heating_warm_air_fan,kWh,0
energy_input_total,kWh,1.602814261
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,5.949203602
CoP (H1),,3.78951457
CoP (H2),,3.75801017
CoP (H3),,3.75801017
CoP (H4),,3.711723651
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",3.711723651

