,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh]
,-7.962855906,5.295449207,21.16497479,-0.7087520714
""
Timestep,zone 1: fabric_int_air_convective,zone 1: fabric_int_sol,zone 1: fabric_int_int_gains,zone 1: fabric_int_heat_cool
index,[W],[W],[W],[W]

0,151.9221471,0.0,427.7286667,215.7984405
1,143.5500734,0.0,457.7117204,0.0
2,154.0030117,0.0,633.2067703,0.0
3,218.6754638,0.0,961.4135831,0.0
4,106.4953256,0.0,1539.743565,-21.94851807
5,193.111115,6.085474428,722.0286667,0.0
6,-371.9599402,39.78578152,1642.541555,-68.87715679
7,-470.4573774,123.9932836,1221.716614,-56.56751881
8,-24.7618921,198.57882,410.2056446,-0.658343469
9,-87.88370017,383.5449893,458.3286667,-9.529449937
10,-152.4247161,290.0240207,634.4286667,-19.7021096
11,-484.7540426,377.7649641,962.6117204,-53.77720735
12,-1255.198574,996.8158617,1340.90677,-116.8427758
13,-849.2223633,655.8040312,720.2135831,-62.37995072
14,-1193.797705,699.6563066,1293.23193,-108.1221999
15,-894.0390883,449.7937727,964.161587,-73.42356856
16,-519.2657847,475.8954731,424.2023339,-33.74495802
17,-374.1763767,358.0874694,454.2539552,-28.48802983
18,-299.8311192,151.819724,629.8162394,-30.26817241
19,-402.3808172,73.38448572,958.0889792,-47.50998847
20,-601.1112089,14.41474839,1336.471971,-72.18157541
21,-200.1154769,0.0,715.8650162,-22.13631161
22,-468.6239879,0.0,1288.967919,-62.47874215
23,-280.6088716,0.0,967.1286667,-35.91393502
