,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.5883832452,14.10895303,-17.67598632,-0.604942836,0.0,-4.352045197,7.935638076
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: energy to change internal temperature,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric
index,[W],[W],[W],[W],[W],[W],[W]

0,0.0,285.1524444,140.1693738,-138.9706375,0.0,-130.901391,-155.4497897
1,0.0,305.1411469,0.0,-17.57280421,0.0,-138.4749455,-149.0933972
2,0.0,422.1378468,0.0,-91.52057645,0.0,-170.0045011,-160.6127693
3,0.0,640.9423887,0.0,-208.3411215,0.0,-204.9895377,-227.6117295
4,0.0,1026.04614,-447.7123649,-212.9276351,0.0,-264.0103892,-101.3957506
5,0.6761638253,481.3524444,0.0,-7.794635975,0.0,-275.6231686,-198.6108037
6,4.420642391,1094.409607,-1333.344073,92.00577476,0.0,-232.4538013,374.9618501
7,13.77703151,814.5152444,-1088.448789,6.044362252,0.0,-218.0457604,472.1579111
8,22.06431334,273.4704297,-27.00141101,-70.67281103,0.0,-222.8822589,25.0217379
9,42.61610992,305.5524444,-193.409813,12.17154534,0.0,-254.5932172,87.66293053
10,32.22489119,422.9524444,-388.7312051,11.13550629,0.0,-229.5058653,151.9242284
11,41.97388491,641.7411469,-1031.693834,54.65917738,0.0,-190.9916633,484.3112881
12,110.757318,893.9378468,-2226.010578,126.652039,0.0,-160.223106,1254.88648
13,72.86711458,480.1423887,-1194.09051,-66.72826464,0.0,-141.0185685,848.8278402
14,77.73958962,862.15462,-2062.392417,57.65596441,0.0,-128.5730072,1193.41525
15,49.97708586,642.7743913,-1403.453069,-49.04545321,0.0,-133.8973136,893.6443587
16,52.87727479,282.8015559,-650.177748,-60.84615875,0.0,-143.5004387,518.8455147
17,39.7874966,302.8359701,-549.7581567,-23.16279933,0.0,-143.4718008,373.7692902
18,16.86885822,419.8774929,-583.4024912,-12.15067642,0.0,-140.6252895,299.432106
19,8.153831747,638.7259861,-911.8990455,16.52622532,0.0,-153.4580868,401.9510891
20,1.60163871,890.9813142,-1384.56979,31.84683765,0.0,-140.3949872,600.5349867
21,0.0,477.2433442,-437.009435,-66.4345786,0.0,-173.188973,199.3896424
22,0.0,859.3119458,-1202.853486,43.97331773,0.0,-168.3183399,467.8865627
23,0.0,644.7524444,-700.1974732,-31.44543349,0.0,-192.8987865,279.7892487
