,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,5.883832452,35.27238257,-18.40342466,0.0,-4.352045197,6.173324858,1.32360012,71.85056663,-93.775968,-9.065311207,-5.142286565,-0.2208786202,0.0,0.0
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric_ext_air_convective,zone 1: fabric_ext_air_radiative,zone 1: fabric_ext_sol,zone 1: fabric_ext_sky,zone 1: opaque_fabric_ext,zone 1: transparent_fabric_ext,zone 1: ground_fabric_ext,zone 1: ZTC_fabric_ext,zone 1: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,712.8811111,350.4234345,0.0,-130.901391,2882.373269,598.4402618,0.0,-3907.332,-271.2248165,-146.6511643,-8.642488519,0.0,0.0
1,0.0,762.8528673,0.0,0.0,-138.4749455,2866.723326,595.2031294,0.0,-3907.332,-289.3689637,-147.3824703,-8.654110313,0.0,0.0
2,0.0,1055.344617,0.0,0.0,-170.0045011,2798.958063,581.1794592,0.0,-3907.332,-347.9644989,-170.5578042,-8.672175197,0.0,0.0
3,0.0,1602.355972,0.0,0.0,-204.9895377,2697.904109,560.2676688,0.0,-3907.332,-423.7820227,-216.6752131,-8.70298696,0.0,0.0
4,0.0,2565.115349,-471.2761736,0.0,-264.0103892,2545.489309,528.7282254,0.0,-3907.332,-544.7605582,-279.6005815,-8.753326046,0.0,0.0
5,6.761638253,1203.381111,0.0,0.0,-275.6231686,2425.711697,503.9454527,190.8404248,-3907.332,-515.1149814,-262.912046,-8.807398544,0.0,0.0
6,44.20642391,2736.024018,-1403.520077,0.0,-232.4538013,2170.933696,451.2197398,569.2794247,-3907.332,-432.3250255,-274.7023039,-8.871810406,0.0,0.0
7,137.7703151,2036.288111,-1145.735567,0.0,-218.0457604,1351.718264,281.6549765,1716.698026,-3907.332,-297.7628119,-250.564125,-8.933796199,0.0,0.0
8,220.6431334,683.6760743,-28.42253791,0.0,-222.8822589,491.5900626,103.6204548,2726.70999,-3907.332,-344.6559365,-231.7637118,-8.991844524,0.0,0.0
9,426.1610992,763.8811111,-203.5892769,0.0,-254.5932172,-1585.876735,-326.4032895,5198.06547,-3907.332,-361.9358059,-250.5614988,-9.049249648,0.0,0.0
10,322.2489119,1057.381111,-409.1907422,0.0,-229.5058653,-610.9714679,-124.5860437,3925.97211,-3907.332,-459.9653936,-247.8454852,-9.106522747,0.0,0.0
11,419.7388491,1604.352867,-1085.99351,0.0,-190.9916633,-1278.656549,-262.7847192,5099.968274,-3907.332,-116.7754832,-222.8643588,-9.165152094,0.0,0.0
12,1107.57318,2234.844617,-2343.169029,0.0,-160.223106,-7200.065838,-1488.503436,12589.98746,-3907.332,238.8495783,-235.5354158,-9.227980932,0.0,0.0
13,728.6711458,1200.355972,-1256.937379,0.0,-141.0185685,-4301.88835,-888.5682258,8612.873779,-3907.332,-274.4070902,-201.2194819,-9.288225248,0.0,0.0
14,777.3958962,2155.38655,-2170.939386,0.0,-128.5730072,-4812.301955,-994.2111062,9258.73641,-3907.332,-230.8347068,-214.9241932,-9.349751276,0.0,0.0
15,499.7708586,1606.935978,-1477.31902,0.0,-133.8973136,-2366.601009,-487.9387037,6119.923292,-3907.332,-435.0001605,-197.5390564,-9.409203538,0.0,0.0
16,528.7727479,707.0038898,-684.3976295,0.0,-143.5004387,-2678.247334,-552.4377957,6656.277409,-3907.332,-289.2403154,-183.0336934,-9.465712015,0.0,0.0
17,397.874966,757.0899253,-578.6927965,0.0,-143.4718008,-1593.889997,-327.9644583,5255.074456,-3907.332,-384.4346708,-180.1566955,-9.52063325,0.0,0.0
18,168.6885822,1049.693732,-614.1078855,0.0,-140.6252895,886.6615863,185.5209022,2161.326321,-3907.332,-490.0911974,-174.1573369,-9.574656277,0.0,0.0
19,81.53831747,1596.814965,-959.8937321,0.0,-153.4580868,1332.603971,277.8422537,1565.405499,-3907.332,-528.4854566,-193.3656817,-9.629138336,0.0,0.0
20,16.0163871,2227.453285,-1457.441884,0.0,-140.3949872,2460.297557,511.2863507,203.4282884,-3907.332,-522.0741439,-200.5608467,-9.684813558,0.0,0.0
21,0.0,1193.10836,-460.0099316,0.0,-173.188973,2545.971079,529.031826,0.0,-3907.332,-615.4424142,-207.1484553,-9.738225328,0.0,0.0
22,0.0,2148.279865,-1266.161565,0.0,-168.3183399,2611.888475,542.688042,0.0,-3907.332,-521.2824441,-221.6801516,-9.792887346,0.0,0.0
23,0.0,1611.881111,-737.0499718,0.0,-192.8987865,2532.99963,526.3691556,0.0,-3907.332,-607.2318879,-230.8847943,-9.846531932,0.0,0.0
