Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,76.35185628,129.6,0.5891346935,20.15340664,-3.675135698,0.0,0.0,68.23789721,0.0,24.66525906,-5.492743674,0.0,0.0,0.0,0.0,0.0,-87.41041259,0.0,92.90315627,-92.90315627
0.0,max,1.0,76.35185628,129.6,0.5891346935,20.15340664,-3.675135698,0.0,0.0,68.23789721,0.0,24.66525906,-5.492743674,0.0,0.0,0.0,0.0,0.0,-87.41041259,0.0,92.90315627,-92.90315627
1.0,min,1.0,78.73297327,129.6,0.6075075098,21.19568642,-3.086334955,0.0,0.0,77.98207841,0.0,17.81836542,-11.32707148,0.0,0.0,0.0,0.0,0.0,-84.47337236,0.0,95.80044383,-95.80044383
1.0,max,1.0,78.73297327,129.6,0.6075075098,21.19568642,-3.086334955,0.0,0.0,77.98207841,0.0,17.81836542,-11.32707148,0.0,0.0,0.0,0.0,0.0,-84.47337236,0.0,95.80044383,-95.80044383
2.0,min,1.0,82.64585206,129.6,0.6376994758,21.32748245,-3.218822743,0.0,0.0,84.31507946,0.0,16.31604466,-18.08960802,0.0,0.0,0.0,0.0,0.0,-82.5415161,0.0,100.6311241,-100.6311241
2.0,max,1.0,82.64585206,129.6,0.6376994758,21.32748245,-3.218822743,0.0,0.0,84.31507946,0.0,16.31604466,-18.08960802,0.0,0.0,0.0,0.0,0.0,-82.5415161,0.0,100.6311241,-100.6311241
3.0,min,1.0,76.38363884,129.6,0.5893799293,22.01388678,-3.148772505,0.0,0.0,72.90155568,0.0,20.20121109,-7.338104398,0.0,0.0,0.0,0.0,0.0,-85.76466238,0.0,93.10276678,-93.10276678
3.0,max,1.0,76.38363884,129.6,0.5893799293,22.01388678,-3.148772505,0.0,0.0,72.90155568,0.0,20.20121109,-7.338104398,0.0,0.0,0.0,0.0,0.0,-85.76466238,0.0,93.10276678,-93.10276678
4.0,min,1.0,77.89738259,129.6,0.6010600509,23.57644519,-4.202590773,0.0,0.0,70.65932458,0.0,24.45321671,-9.082460996,0.0,0.0,0.0,0.0,0.0,-86.03008029,0.0,95.11254129,-95.11254129
4.0,max,1.0,77.89738259,129.6,0.6010600509,23.57644519,-4.202590773,0.0,0.0,70.65932458,0.0,24.45321671,-9.082460996,0.0,0.0,0.0,0.0,0.0,-86.03008029,0.0,95.11254129,-95.11254129
5.0,min,1.0,80.85455269,129.6,0.6238777214,25.17340245,-3.652081959,0.0,0.0,80.27114972,0.0,18.45209008,-15.75367763,0.0,0.0,0.0,0.0,0.0,-82.96956217,0.0,98.7232398,-98.7232398
5.0,max,1.0,80.85455269,129.6,0.6238777214,25.17340245,-3.652081959,0.0,0.0,80.27114972,0.0,18.45209008,-15.75367763,0.0,0.0,0.0,0.0,0.0,-82.96956217,0.0,98.7232398,-98.7232398
6.0,min,1.0,77.26606861,129.6,0.596188801,25.23186222,-3.524433597,0.0,0.0,74.35508265,0.0,19.82326332,-9.599012698,0.0,0.0,0.0,0.0,0.0,-84.57933327,0.0,94.17834597,-94.17834597
6.0,max,1.0,77.26606861,129.6,0.596188801,25.23186222,-3.524433597,0.0,0.0,74.35508265,0.0,19.82326332,-9.599012698,0.0,0.0,0.0,0.0,0.0,-84.57933327,0.0,94.17834597,-94.17834597
7.0,min,1.0,80.04405845,129.6,0.6176239078,24.54181891,-3.43263014,0.0,0.0,79.09705823,0.0,18.19777265,-13.99236879,0.0,0.0,0.0,0.0,0.0,-83.30246208,0.0,97.29483087,-97.29483087
7.0,max,1.0,80.04405845,129.6,0.6176239078,24.54181891,-3.43263014,0.0,0.0,79.09705823,0.0,18.19777265,-13.99236879,0.0,0.0,0.0,0.0,0.0,-83.30246208,0.0,97.29483087,-97.29483087
8.0,min,1.0,77.69285725,129.6,0.5994819232,24.49648619,-4.134298104,0.0,0.0,70.00491774,0.0,24.39938674,-8.581885691,0.0,0.0,0.0,0.0,0.0,-85.82241878,0.0,94.40430448,-94.40430448
8.0,max,1.0,77.69285725,129.6,0.5994819232,24.49648619,-4.134298104,0.0,0.0,70.00491774,0.0,24.39938674,-8.581885691,0.0,0.0,0.0,0.0,0.0,-85.82241878,0.0,94.40430448,-94.40430448
9.0,min,1.0,83.75001546,129.6,0.6462192551,25.02653228,-4.878070184,0.0,0.0,78.56619599,0.0,23.40937799,-18.57165035,0.0,0.0,0.0,0.0,0.0,-83.40392364,0.0,101.975574,-101.975574
9.0,max,1.0,83.75001546,129.6,0.6462192551,25.02653228,-4.878070184,0.0,0.0,78.56619599,0.0,23.40937799,-18.57165035,0.0,0.0,0.0,0.0,0.0,-83.40392364,0.0,101.975574,-101.975574
10.0,min,1.0,77.94314788,129.6,0.6014131781,24.93524569,-4.232650554,0.0,0.0,70.49952268,0.0,24.33988006,-9.211140199,0.0,0.0,0.0,0.0,0.0,-85.62826254,0.0,94.83940274,-94.83940274
10.0,max,1.0,77.94314788,129.6,0.6014131781,24.93524569,-4.232650554,0.0,0.0,70.49952268,0.0,24.33988006,-9.211140199,0.0,0.0,0.0,0.0,0.0,-85.62826254,0.0,94.83940274,-94.83940274
11.0,min,1.0,82.9703622,129.6,0.6402034121,24.85172939,-4.663836346,0.0,0.0,77.33927904,0.0,23.09627945,-16.84105146,0.0,0.0,0.0,0.0,0.0,-83.59450703,0.0,100.4355585,-100.4355585
11.0,max,1.0,82.9703622,129.6,0.6402034121,24.85172939,-4.663836346,0.0,0.0,77.33927904,0.0,23.09627945,-16.84105146,0.0,0.0,0.0,0.0,0.0,-83.59450703,0.0,100.4355585,-100.4355585
12.0,min,1.0,88.32054332,129.6,0.6814856738,24.44178556,-3.357190219,0.0,0.0,89.7746683,0.0,16.95374042,-27.00509231,0.0,0.0,0.0,0.0,0.0,-79.72331642,0.0,106.7284087,-106.7284087
12.0,max,1.0,88.32054332,129.6,0.6814856738,24.44178556,-3.357190219,0.0,0.0,89.7746683,0.0,16.95374042,-27.00509231,0.0,0.0,0.0,0.0,0.0,-79.72331642,0.0,106.7284087,-106.7284087
13.0,min,1.0,79.19635293,129.6,0.6110829701,23.49189527,-4.031466077,0.0,0.0,71.69778368,0.0,23.80801065,-10.12502171,0.0,0.0,0.0,0.0,0.0,-85.38077263,0.0,95.50579433,-95.50579433
13.0,max,1.0,79.19635293,129.6,0.6110829701,23.49189527,-4.031466077,0.0,0.0,71.69778368,0.0,23.80801065,-10.12502171,0.0,0.0,0.0,0.0,0.0,-85.38077263,0.0,95.50579433,-95.50579433
14.0,min,1.0,78.63160656,129.6,0.6067253593,23.99235725,-3.094281246,0.0,0.0,77.1366319,0.0,17.68811402,-11.09805614,0.0,0.0,0.0,0.0,0.0,-83.72668978,0.0,94.82474592,-94.82474592
14.0,max,1.0,78.63160656,129.6,0.6067253593,23.99235725,-3.094281246,0.0,0.0,77.1366319,0.0,17.68811402,-11.09805614,0.0,0.0,0.0,0.0,0.0,-83.72668978,0.0,94.82474592,-94.82474592
15.0,min,1.0,79.15416425,129.6,0.6107574402,23.55993752,-4.015052405,0.0,0.0,71.5795191,0.0,23.81002947,-10.01537955,0.0,0.0,0.0,0.0,0.0,-85.37416902,0.0,95.38954857,-95.38954857
15.0,max,1.0,79.15416425,129.6,0.6107574402,23.55993752,-4.015052405,0.0,0.0,71.5795191,0.0,23.81002947,-10.01537955,0.0,0.0,0.0,0.0,0.0,-85.37416902,0.0,95.38954857,-95.38954857
16.0,min,1.0,79.2165929,129.6,0.6112391427,23.92777842,-4.044267155,0.0,0.0,71.65985609,0.0,23.77224929,-10.18103293,0.0,0.0,0.0,0.0,0.0,-85.25107245,0.0,95.43210538,-95.43210538
16.0,max,1.0,79.2165929,129.6,0.6112391427,23.92777842,-4.044267155,0.0,0.0,71.65985609,0.0,23.77224929,-10.18103293,0.0,0.0,0.0,0.0,0.0,-85.25107245,0.0,95.43210538,-95.43210538
