,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.0,2.08845822,4.970486794,-0.1138735544,0.0,-3.621644934,-3.323426525
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: energy to change internal temperature,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric
index,[W],[W],[W],[W],[W],[W],[W]

0,0.0,102.4,1197.389059,-174.0086892,0.0,-471.8759774,-653.9043927
1,0.0,147.2,370.8463337,210.0216074,0.0,-445.2214145,-282.8465267
2,0.0,373.8132152,126.4189574,39.9312765,0.0,-422.191357,-117.9720922
3,0.0,166.4,1182.69956,-222.1921083,0.0,-488.2748265,-638.6326251
4,0.0,315.7451665,634.2211793,6.449718547,0.0,-481.1610318,-475.2550326
5,0.0,179.2,706.8549088,10.42806425,0.0,-475.4459083,-421.0370647
6,0.0,544.4998383,281.5765024,0.9765169749,0.0,-436.8470343,-390.2058234
7,0.0,259.2,470.4802927,14.52005938,0.0,-400.6273845,-343.5729676
