Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,85.35074646,129.6,0.6585705745,20.51083628,-5.606582212,0.0,0.0,80.79162557,0.0,27.43903979,-13.32355181,0.0,0.0,0.0,0.0,0.0,-94.90711355,0.0,108.2306654,-108.2306654
0.0,max,1.0,85.35074646,129.6,0.6585705745,20.51083628,-5.606582212,0.0,0.0,80.79162557,0.0,27.43903979,-13.32355181,0.0,0.0,0.0,0.0,0.0,-94.90711355,0.0,108.2306654,-108.2306654
1.0,min,1.0,91.32242146,129.6,0.7046483137,21.80786091,-6.264186188,0.0,0.0,88.31065473,0.0,27.24270855,-23.28632744,0.0,0.0,0.0,0.0,0.0,-92.26703584,0.0,115.5533633,-115.5533633
1.0,max,1.0,91.32242146,129.6,0.7046483137,21.80786091,-6.264186188,0.0,0.0,88.31065473,0.0,27.24270855,-23.28632744,0.0,0.0,0.0,0.0,0.0,-92.26703584,0.0,115.5533633,-115.5533633
2.0,min,1.0,90.76013278,129.6,0.7003096665,20.2101122,-6.052417306,0.0,0.0,87.54585058,0.0,27.13111589,-21.80006699,0.0,0.0,0.0,0.0,0.0,-92.87689948,0.0,114.6769665,-114.6769665
2.0,max,1.0,90.76013278,129.6,0.7003096665,20.2101122,-6.052417306,0.0,0.0,87.54585058,0.0,27.13111589,-21.80006699,0.0,0.0,0.0,0.0,0.0,-92.87689948,0.0,114.6769665,-114.6769665
3.0,min,1.0,96.6226302,129.6,0.7455449861,19.60966236,-6.595798972,0.0,0.0,95.12975427,0.0,26.69217119,-31.30084945,0.0,0.0,0.0,0.0,0.0,-90.52107602,0.0,121.8219255,-121.8219255
3.0,max,1.0,96.6226302,129.6,0.7455449861,19.60966236,-6.595798972,0.0,0.0,95.12975427,0.0,26.69217119,-31.30084945,0.0,0.0,0.0,0.0,0.0,-90.52107602,0.0,121.8219255,-121.8219255
4.0,min,1.0,96.99005788,129.6,0.7483800762,21.61913485,-6.755821507,0.0,0.0,95.39267835,0.0,26.80495057,-32.32668947,0.0,0.0,0.0,0.0,0.0,-89.87093945,0.0,122.1976289,-122.1976289
4.0,max,1.0,96.99005788,129.6,0.7483800762,21.61913485,-6.755821507,0.0,0.0,95.39267835,0.0,26.80495057,-32.32668947,0.0,0.0,0.0,0.0,0.0,-89.87093945,0.0,122.1976289,-122.1976289
5.0,min,1.0,96.95132312,129.6,0.7480811969,21.57115384,-6.740568901,0.0,0.0,95.31787044,0.0,26.78724617,-32.21280815,0.0,0.0,0.0,0.0,0.0,-89.89230846,0.0,122.1051166,-122.1051166
5.0,max,1.0,96.95132312,129.6,0.7480811969,21.57115384,-6.740568901,0.0,0.0,95.31787044,0.0,26.78724617,-32.21280815,0.0,0.0,0.0,0.0,0.0,-89.89230846,0.0,122.1051166,-122.1051166
6.0,min,1.0,93.77441901,129.6,0.7235680479,21.48817651,-6.313156989,0.0,0.0,90.73076034,0.0,27.1201771,-26.53463865,0.0,0.0,0.0,0.0,0.0,-91.31629878,0.0,117.8509374,-117.8509374
6.0,max,1.0,93.77441901,129.6,0.7235680479,21.48817651,-6.313156989,0.0,0.0,90.73076034,0.0,27.1201771,-26.53463865,0.0,0.0,0.0,0.0,0.0,-91.31629878,0.0,117.8509374,-117.8509374
7.0,min,1.0,90.31594791,129.6,0.6968823141,21.42025761,-5.924529602,0.0,0.0,86.40401142,0.0,26.85783418,-20.66553602,0.0,0.0,0.0,0.0,0.0,-92.59630957,0.0,113.2618456,-113.2618456
7.0,max,1.0,90.31594791,129.6,0.6968823141,21.42025761,-5.924529602,0.0,0.0,86.40401142,0.0,26.85783418,-20.66553602,0.0,0.0,0.0,0.0,0.0,-92.59630957,0.0,113.2618456,-113.2618456
