,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.7515078386,34.57414845,3.048099999,0.0,-6.238189956,48.81434542,10.21989602,8.380079374,-93.775968,-16.84601159,-8.958502681,-0.5571329217,0.0,0.0
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric_ext_air_convective,zone 1: fabric_ext_air_radiative,zone 1: fabric_ext_sol,zone 1: fabric_ext_sky,zone 1: opaque_fabric_ext,zone 1: transparent_fabric_ext,zone 1: ground_fabric_ext,zone 1: ZTC_fabric_ext,zone 1: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,677.8552666,1438.097172,0.0,-287.0899793,2158.43399,451.5263223,0.0,-3907.332,-844.8563911,-429.6627051,-22.85259155,0.0,0.0
1,0.0,726.3210988,991.2425864,0.0,-314.5597214,2246.564155,469.7717667,0.0,-3907.332,-756.1130626,-412.0183463,-22.864669,0.0,0.0
2,0.0,1020.829634,607.7959745,0.0,-304.9655163,2256.956603,471.9257929,0.0,-3907.332,-753.4840702,-402.0873887,-22.87814472,0.0,0.0
3,0.0,1570.541091,10.96426554,0.0,-332.1173186,2311.32078,483.1819294,0.0,-3907.332,-702.276316,-387.6615354,-22.89143951,0.0,0.0
4,0.0,2437.442838,0.0,0.0,-361.571009,2225.003282,465.3196072,0.0,-3907.332,-767.3032628,-426.7883223,-22.91752562,0.0,0.0
5,0.0,1165.957976,0.0,0.0,-331.9912221,2243.231597,469.0972244,0.0,-3907.332,-786.1384701,-385.9261396,-22.93856917,0.0,0.0
6,0.0,2752.537423,0.0,0.0,-345.2020881,2237.490961,467.9166861,0.0,-3907.332,-738.6613502,-440.286881,-22.97612119,0.0,0.0
7,0.0,2016.847354,0.0,0.0,-325.1781949,2251.217758,470.7671921,0.0,-3907.332,-734.0290596,-428.2981055,-23.0198846,0.0,0.0
8,0.0,671.3422078,0.0,0.0,-243.8348202,2314.429564,483.8587523,0.0,-3907.332,-722.7751359,-363.2162166,-23.0523311,0.0,0.0
9,8.318198229,735.1084035,0.0,0.0,-199.7769053,2393.5473,500.2403185,104.5533229,-3907.332,-564.3043274,-321.6141348,-23.07259634,0.0,0.0
10,39.35564843,1039.598337,0.0,0.0,-234.4641166,2373.497071,496.0933573,474.7255818,-3907.332,-264.3186042,-275.6081894,-23.08919585,0.0,0.0
11,217.1690295,1591.937146,0.0,0.0,-198.4431185,607.9930059,130.6396692,2690.329795,-3907.332,-166.6058726,-288.6471508,-23.11650698,0.0,0.0
12,130.2889465,2217.427547,0.0,0.0,-236.9169025,1178.030877,248.6467112,1621.938394,-3907.332,-498.639191,-336.9158625,-23.16096493,0.0,0.0
13,118.5597265,1172.240179,0.0,0.0,-237.3851788,1358.220245,285.9557227,1273.533914,-3907.332,-641.0906815,-325.3230698,-23.20836728,0.0,0.0
14,113.9590803,2133.473326,0.0,0.0,-289.994421,1298.51671,273.6096843,1252.935146,-3907.332,-683.7331299,-375.2681255,-23.26920419,0.0,0.0
15,85.53180572,1572.990232,0.0,0.0,-291.8523638,1591.084957,334.1848168,559.6321902,-3907.332,-996.9042641,-402.1913244,-23.33444779,0.0,0.0
16,38.32540336,674.41601,0.0,0.0,-169.8523449,1936.960981,405.7928825,402.4310316,-3907.332,-784.5882336,-354.1677628,-23.39110875,0.0,0.0
17,0.0,730.2215628,0.0,0.0,-179.1631278,2276.35017,476.0558866,0.0,-3907.332,-795.0768365,-336.4123853,-23.43672213,0.0,0.0
18,0.0,1026.250875,0.0,0.0,-228.9487578,2326.506002,486.4463987,0.0,-3907.332,-739.3440405,-331.5589583,-23.47660071,0.0,0.0
19,0.0,1573.576827,0.0,0.0,-199.5808338,2268.911387,474.5333528,0.0,-3907.332,-781.5962886,-358.7707028,-23.52026906,0.0,0.0
20,0.0,2207.044793,0.0,0.0,-185.2632839,2281.820945,477.2172369,0.0,-3907.332,-728.341883,-396.3756005,-23.57633467,0.0,0.0
21,0.0,1165.748588,0.0,0.0,-204.4189015,2277.393055,476.3119566,0.0,-3907.332,-761.3206484,-368.6754498,-23.63089025,0.0,0.0
22,0.0,2124.557808,0.0,0.0,-231.7757129,2219.746842,464.3926988,0.0,-3907.332,-791.2288975,-408.2674141,-23.69614773,0.0,0.0
23,0.0,1569.881926,0.0,0.0,-303.8441168,2181.117179,456.4100498,0.0,-3907.332,-843.2815733,-402.7609093,-23.76228856,0.0,0.0
