,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.07515078386,13.80251505,1.213376084,-0.8247929465,0.0,-6.10394447,-8.162304503
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: energy to change internal temperature,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric
index,[W],[W],[W],[W],[W],[W],[W]

0,0.0,270.0771376,572.8176191,-128.7109699,0.0,-279.7722588,-434.4115279
1,0.0,289.4594747,394.8133722,11.19460133,0.0,-308.4042892,-387.0631591
2,0.0,407.2594331,241.6030012,6.418656976,0.0,-298.9598075,-356.3212838
3,0.0,627.1397342,4.142091671,2.392275809,0.0,-328.1755761,-305.4985256
4,0.0,973.8919691,0.0,-208.8113358,0.0,-357.3111905,-407.7694428
5,0.0,465.3133297,0.0,166.2227692,0.0,-328.2756939,-303.260405
6,0.0,1099.837693,0.0,-321.8683151,0.0,-338.7094516,-439.259926
7,0.0,805.5317089,0.0,-63.64125091,0.0,-319.08953,-422.8009279
8,0.0,267.4413537,0.0,274.7891178,0.0,-237.9727062,-304.2577652
9,0.8318198229,292.9217553,0.0,102.2900608,0.0,-194.7078309,-201.335805
10,3.935564843,414.7035667,0.0,8.991589096,0.0,-231.2944206,-196.3363
11,21.71690295,635.6375209,0.0,-189.9553479,0.0,-194.86322,-272.5358559
12,13.02889465,885.8423628,0.0,-306.0478551,0.0,-232.7157995,-360.1076028
13,11.85597265,467.7792253,0.0,63.31188916,0.0,-232.761211,-310.1858761
14,11.39590803,852.2660422,0.0,-228.906651,0.0,-285.8922898,-348.8630094
15,8.553180572,628.0928904,0.0,1.964927689,0.0,-283.2064674,-355.4045313
16,3.832540336,268.6382567,0.0,196.2382142,0.0,-162.5592349,-306.1497764
17,0.0,290.9454068,0.0,110.4893141,0.0,-173.0204038,-228.4143171
18,0.0,409.3582997,0.0,47.21499198,0.0,-224.1597975,-232.4134942
19,0.0,628.292659,0.0,-94.60321301,0.0,-193.37599,-340.313456
20,0.0,881.6776181,0.0,-250.9187796,0.0,-177.2018706,-453.5569679
21,0.0,465.1541237,0.0,119.5382196,0.0,-196.793405,-387.8989383
22,0.0,848.6651401,0.0,-190.8019222,0.0,-225.2145822,-432.6486356
23,0.0,626.5883496,0.0,48.4160663,0.0,-299.5074427,-375.4969732
