,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh]
,8.162304503,0.6763570547,20.70377258,1.820064126
""
Timestep,zone 1: fabric_int_air_convective,zone 1: fabric_int_sol,zone 1: fabric_int_int_gains,zone 1: fabric_int_heat_cool
index,[W],[W],[W],[W]

0,434.4115279,0.0,405.1157063,859.2264286
1,387.0631591,0.0,434.1892121,592.2200583
2,356.3212838,0.0,610.8891497,362.4045017
3,305.4985256,0.0,940.7096013,6.213137507
4,407.7694428,0.0,1460.837954,0.0
5,303.260405,0.0,697.9699945,0.0
6,439.259926,0.0,1649.756539,0.0
7,422.8009279,0.0,1208.297563,0.0
8,304.2577652,0.0,401.1620305,0.0
9,201.335805,7.486378406,439.3826329,0.0
10,196.3363,35.42008359,622.0553501,0.0
11,272.5358559,195.4521265,953.4562814,0.0
12,360.1076028,117.2600519,1328.763544,0.0
13,310.1858761,106.7037539,701.6688379,0.0
14,348.8630094,102.5631723,1278.399063,0.0
15,355.4045313,76.97862515,942.1393356,0.0
16,306.1497764,34.49286302,402.9573851,0.0
17,228.4143171,0.0,436.4181102,0.0
18,232.4134942,0.0,614.0374496,0.0
19,340.313456,0.0,942.4389885,0.0
20,453.5569679,0.0,1322.516427,0.0
21,387.8989383,0.0,697.7311856,0.0
22,432.6486356,0.0,1272.99771,0.0
23,375.4969732,0.0,939.8825244,0.0
