Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,112.7658191,129.6,0.8701066286,20.51191481,-1.489579237,0.0,0.0,37.36960199,0.0,4.064000022,-47.11519392,0.0,0.0,0.0,0.0,101.5612766,-95.87968467,81.24902126,142.9948786,-142.9948786
0.0,max,1.0,112.7658191,129.6,0.8701066286,20.51191481,-1.489579237,0.0,0.0,37.36960199,0.0,4.064000022,-47.11519392,0.0,0.0,0.0,0.0,101.5612766,-95.87968467,81.24902126,142.9948786,-142.9948786
1.0,min,1.0,120.3797742,129.6,0.9288562821,21.47724708,-1.60072688,0.0,0.0,45.12880162,0.0,5.23080664,-56.75507971,0.0,0.0,0.0,0.0,101.9610109,-95.5655394,81.56880868,152.3206191,-152.3206191
1.0,max,1.0,120.3797742,129.6,0.9288562821,21.47724708,-1.60072688,0.0,0.0,45.12880162,0.0,5.23080664,-56.75507971,0.0,0.0,0.0,0.0,101.9610109,-95.5655394,81.56880868,152.3206191,-152.3206191
2.0,min,1.0,120.2036918,129.6,0.927497622,21.39328757,-1.555161805,0.0,0.0,44.85367727,0.0,5.190800626,-56.28662213,0.0,0.0,0.0,0.0,101.8349246,-95.59278034,81.46793966,151.8794025,-151.8794025
2.0,max,1.0,120.2036918,129.6,0.927497622,21.39328757,-1.555161805,0.0,0.0,44.85367727,0.0,5.190800626,-56.28662213,0.0,0.0,0.0,0.0,101.8349246,-95.59278034,81.46793966,151.8794025,-151.8794025
3.0,min,1.0,128.5883771,129.6,0.9921942674,21.34514764,-1.545479579,0.0,0.0,51.9516182,0.0,7.811973913,-66.51597009,0.0,0.0,0.0,0.0,102.3607845,-95.60840651,81.88862759,162.1243766,-162.1243766
3.0,max,1.0,128.5883771,129.6,0.9921942674,21.34514764,-1.545479579,0.0,0.0,51.9516182,0.0,7.811973913,-66.51597009,0.0,0.0,0.0,0.0,102.3607845,-95.60840651,81.88862759,162.1243766,-162.1243766
4.0,min,1.0,128.5731315,129.6,0.9920766322,21.32720557,-1.524355599,0.0,0.0,51.82091349,0.0,7.872710923,-66.37486442,0.0,0.0,0.0,0.0,102.2954718,-95.61423179,81.83637744,161.9890962,-161.9890962
4.0,max,1.0,128.5731315,129.6,0.9920766322,21.32720557,-1.524355599,0.0,0.0,51.82091349,0.0,7.872710923,-66.37486442,0.0,0.0,0.0,0.0,102.2954718,-95.61423179,81.83637744,161.9890962,-161.9890962
5.0,min,1.0,128.4951447,129.6,0.9914748817,22.89329059,-1.650416625,0.0,0.0,52.26115214,0.0,7.371421016,-66.72448138,0.0,0.0,0.0,0.0,102.2003356,-95.10842733,81.76026844,161.8329087,-161.8329087
5.0,max,1.0,128.4951447,129.6,0.9914748817,22.89329059,-1.650416625,0.0,0.0,52.26115214,0.0,7.371421016,-66.72448138,0.0,0.0,0.0,0.0,102.2003356,-95.10842733,81.76026844,161.8329087,-161.8329087
6.0,min,1.0,123.3871544,129.6,0.9520613763,21.64661982,-1.455121295,0.0,0.0,47.68510937,0.0,5.705721307,-59.5560894,0.0,0.0,0.0,0.0,101.6758918,-95.51063308,81.34071345,155.0667225,-155.0667225
6.0,max,1.0,123.3871544,129.6,0.9520613763,21.64661982,-1.455121295,0.0,0.0,47.68510937,0.0,5.705721307,-59.5560894,0.0,0.0,0.0,0.0,101.6758918,-95.51063308,81.34071345,155.0667225,-155.0667225
7.0,min,1.0,120.1228505,129.6,0.9268738468,24.06063219,-1.577388227,0.0,0.0,44.45487938,0.0,5.142209206,-55.90669116,0.0,0.0,0.0,0.0,101.0444766,-94.734874,80.83558126,150.6415652,-150.6415652
7.0,max,1.0,120.1228505,129.6,0.9268738468,24.06063219,-1.577388227,0.0,0.0,44.45487938,0.0,5.142209206,-55.90669116,0.0,0.0,0.0,0.0,101.0444766,-94.734874,80.83558126,150.6415652,-150.6415652
8.0,min,1.0,112.5813198,129.6,0.8686830233,24.53794157,-1.492813817,0.0,0.0,36.720792,0.0,3.986800167,-46.40009896,0.0,0.0,0.0,0.0,100.275484,-94.5829772,80.2203872,140.9830762,-140.9830762
8.0,max,1.0,112.5813198,129.6,0.8686830233,24.53794157,-1.492813817,0.0,0.0,36.720792,0.0,3.986800167,-46.40009896,0.0,0.0,0.0,0.0,100.275484,-94.5829772,80.2203872,140.9830762,-140.9830762
9.0,min,1.0,109.3424809,129.6,0.8436919822,22.47702318,-0.583400754,0.0,0.0,35.74014366,0.0,0.6164117077,-41.19933131,0.0,0.0,0.0,0.0,100.0851238,-95.2423479,80.06809907,136.4416792,-136.4416792
9.0,max,1.0,109.3424809,129.6,0.8436919822,22.47702318,-0.583400754,0.0,0.0,35.74014366,0.0,0.6164117077,-41.19933131,0.0,0.0,0.0,0.0,100.0851238,-95.2423479,80.06809907,136.4416792,-136.4416792
10.0,min,1.0,130.4048984,129.6,1.006210636,21.70984773,0.5931763767,0.0,0.0,59.63107001,0.0,0.0,-66.03140041,0.0,0.0,0.0,0.0,101.8904828,-95.49015238,81.51238622,161.5215528,-161.5215528
10.0,max,1.0,130.4048984,129.6,1.006210636,21.70984773,0.5931763767,0.0,0.0,59.63107001,0.0,0.0,-66.03140041,0.0,0.0,0.0,0.0,101.8904828,-95.49015238,81.51238622,161.5215528,-161.5215528
11.0,min,1.0,117.9019583,129.6,0.9097373327,21.64241081,-0.8877097893,0.0,0.0,40.07536473,0.0,5.739041115,-49.90908737,0.0,0.0,0.0,0.0,99.6066783,-95.51199677,79.68534264,145.4210841,-145.4210841
11.0,max,1.0,117.9019583,129.6,0.9097373327,21.64241081,-0.8877097893,0.0,0.0,40.07536473,0.0,5.739041115,-49.90908737,0.0,0.0,0.0,0.0,99.6066783,-95.51199677,79.68534264,145.4210841,-145.4210841
12.0,min,1.0,117.9378607,129.6,0.9100143576,23.06707592,-0.9961475767,0.0,0.0,40.56883378,0.0,5.301195428,-50.31085321,0.0,0.0,0.0,0.0,99.4934529,-95.0526289,79.59476232,145.3634821,-145.3634821
12.0,max,1.0,117.9378607,129.6,0.9100143576,23.06707592,-0.9961475767,0.0,0.0,40.56883378,0.0,5.301195428,-50.31085321,0.0,0.0,0.0,0.0,99.4934529,-95.0526289,79.59476232,145.3634821,-145.3634821
13.0,min,1.0,118.6363455,129.6,0.9154039006,25.36243483,-1.249384308,0.0,0.0,42.04462112,0.0,4.799689992,-52.05644172,0.0,0.0,0.0,0.0,99.53386901,-94.32173841,79.62709521,146.3781801,-146.3781801
13.0,max,1.0,118.6363455,129.6,0.9154039006,25.36243483,-1.249384308,0.0,0.0,42.04462112,0.0,4.799689992,-52.05644172,0.0,0.0,0.0,0.0,99.53386901,-94.32173841,79.62709521,146.3781801,-146.3781801
14.0,min,1.0,122.9278346,129.6,0.9485172423,24.88759566,-1.226506979,0.0,0.0,45.39465199,0.0,6.440970685,-57.25436489,0.0,0.0,0.0,0.0,99.89075581,-94.4720136,79.91260465,151.7263785,-151.7263785
