,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,22.371429,132.5329381,1238.550835,-45.12896009,-142.0016451,-1038.134641,-188.0049379,1832.551948,-1823.04624,-1004.103732,-82.63191283,-129.8982259,0.0,0.0,22.371429,132.5329381,788.1024278,-37.02186096,-116.7794039,-922.4754021,-170.9248777,1593.475222,-1300.6224,-635.2316394,-68.5644628,-96.75135533,0.0,0.0
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric_ext_air_convective,zone 1: fabric_ext_air_radiative,zone 1: fabric_ext_sol,zone 1: fabric_ext_sky,zone 1: opaque_fabric_ext,zone 1: transparent_fabric_ext,zone 1: ground_fabric_ext,zone 1: ZTC_fabric_ext,zone 1: ZTU_fabric_ext,zone 2: solar gains,zone 2: internal gains,zone 2: heating or cooling system gains,zone 2: thermal_bridges,zone 2: infiltration_ventilation,zone 2: fabric_ext_air_convective,zone 2: fabric_ext_air_radiative,zone 2: fabric_ext_sol,zone 2: fabric_ext_sky,zone 2: opaque_fabric_ext,zone 2: transparent_fabric_ext,zone 2: ground_fabric_ext,zone 2: ZTC_fabric_ext,zone 2: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,99.65720343,-139.2018173,-54.17290144,-149.0822845,784.6954134,220.9244466,0.0,-2712.866428,-1336.568375,-88.10574823,-282.5724445,0.0,0.0,0.0,99.65720343,55.13921022,-51.47204987,-141.6496178,469.8577667,150.7084061,0.0,-1935.45,-972.7049958,-83.97666545,-258.202166,0.0,0.0
1,0.0,98.38685189,266.461466,-47.67782845,-130.2637805,891.7485954,242.9954301,0.0,-2712.866428,-1214.196427,-81.78360451,-282.1423712,0.0,0.0,0.0,98.38685189,238.2567917,-46.06024489,-125.8442724,539.09228,164.9687598,0.0,-1935.45,-895.4266388,-78.10407071,-257.8582507,0.0,0.0
2,0.0,95.56239412,315.3437543,-48.74385181,-132.2783808,513.1286423,164.4940547,0.0,-2712.866428,-1668.795474,-84.91963085,-281.5286267,0.0,0.0,0.0,95.56239412,268.9235827,-47.89847922,-129.9842552,238.4579703,102.6343023,0.0,-1935.45,-1254.613753,-82.38405973,-257.3599151,0.0,0.0
3,0.0,96.89079,310.1629956,-43.81932742,-118.8381496,859.3259872,235.9954829,0.0,-2712.866428,-1259.225223,-77.57092503,-280.7488096,0.0,0.0,0.0,96.89079,266.6543228,-43.5956601,-118.2315632,484.0860676,153.3470739,0.0,-1935.45,-965.1972171,-76.09858852,-256.7210529,0.0,0.0
4,0.0,140.5868151,283.6786728,-43.47453808,-117.7736055,712.4355704,205.3962693,0.0,-2712.866428,-1437.568494,-77.64915627,-279.8169382,0.0,0.0,0.0,140.5868151,246.4489842,-43.80489983,-118.6685637,365.9493123,128.7338452,0.0,-1935.45,-1107.63288,-77.18064059,-255.9533217,0.0,0.0
5,0.0,92.21477411,259.7471996,-39.1906526,-106.1130346,970.6026,258.6140026,0.0,-2712.866428,-1134.212126,-70.69729224,-278.7404076,0.0,0.0,0.0,92.21477411,227.1627713,-39.97299008,-108.2313,553.4332208,167.3581451,0.0,-1935.45,-888.6416102,-70.95679031,-255.0602336,0.0,0.0
6,0.0,93.29503774,242.9875255,-32.99926654,-90.74135938,1272.970571,320.9550932,0.0,-2712.866428,-780.4627679,-60.94087024,-277.537126,0.0,0.0,0.0,93.29503774,215.3511373,-34.13119404,-93.85393281,783.1765008,214.7072778,0.0,-1935.45,-621.6530502,-61.85644559,-254.0567256,0.0,0.0
7,0.0,94.10590327,214.7375777,-29.80405257,-81.96048239,1255.832293,317.1353506,0.0,-2712.866428,-807.7073723,-55.96887141,-276.2225408,0.0,0.0,0.0,94.10590327,192.4633781,-31.21334056,-85.83599304,772.852317,212.3421892,0.0,-1935.45,-639.893136,-57.40699777,-252.9553601,0.0,0.0
8,0.0,95.10743172,190.8043665,-26.94586345,-74.08924633,1298.02687,325.5772401,0.0,-2712.866428,-762.9608807,-51.4913985,-274.8100387,0.0,0.0,0.0,95.10743172,172.9132748,-28.57863958,-78.57866092,802.9252343,218.3212915,0.0,-1935.45,-609.0728559,-53.36362299,-251.7669952,0.0,0.0
9,0.0,95.75833488,170.4257658,-24.38213244,-67.01465352,1348.69263,335.7548482,0.0,-2712.866428,-707.6473496,-47.46013289,-273.3114675,0.0,0.0,0.0,95.75833488,155.9802847,-26.1945465,-71.99610053,839.7713024,225.6864272,0.0,-1935.45,-569.8014715,-49.68950624,-250.5012927,0.0,0.0
10,0.0,98.29228491,152.8060758,-21.61759926,-58.65318058,1433.542619,352.9931952,0.0,-2712.866428,-611.5071155,-43.08498129,-271.7385174,0.0,0.0,0.0,98.29228491,141.1258034,-23.57046795,-63.95173193,903.4777897,238.5976929,0.0,-1935.45,-498.6007938,-45.60565366,-249.1680699,0.0,0.0
11,0.0,179.2744641,135.6842971,-19.9576554,-54.10460429,1452.065326,356.4902504,0.0,-2712.866428,-593.3290045,-40.87205073,-270.1097967,0.0,0.0,0.0,179.2744641,126.3619208,-22.04274085,-59.7572083,916.7807159,241.0652343,0.0,-1935.45,-486.0577112,-43.76070515,-247.7856334,0.0,0.0
12,0.0,107.1062215,111.388097,-19.49905659,-52.9346739,1379.531891,341.1266734,0.0,-2712.866428,-684.0417697,-39.74304118,-268.4230526,0.0,0.0,0.0,107.1062215,103.4500487,-21.67938578,-58.85367897,860.9851298,229.2181258,0.0,-1935.45,-556.186515,-42.71141791,-246.3488114,0.0,0.0
13,0.0,216.7452215,109.995058,-18.23552202,-49.50009373,1466.948948,358.8637487,0.0,-2712.866428,-582.0467538,-38.31462749,-266.6923502,0.0,0.0,0.0,216.7452215,103.5090715,-20.49483445,-55.6329687,923.6981686,241.894912,0.0,-1935.45,-483.3346321,-41.64600193,-244.8762855,0.0,0.0
14,0.0,232.9961397,88.63123321,-21.38944124,-58.38034609,1181.752748,299.4604625,0.0,-2712.866428,-923.3218177,-43.41524689,-264.9161534,0.0,0.0,0.0,232.9961397,83.45198222,-23.7369763,-64.78770883,704.4347324,196.1951519,0.0,-1935.45,-744.493687,-46.95849492,-243.3679338,0.0,0.0
15,0.0,653.4479141,1606.2374,-28.46197745,-77.76259196,1248.123771,312.8702751,0.0,-2712.866428,-824.0069268,-64.53862164,-263.3268336,0.0,0.0,0.0,653.4479141,80.46278481,-24.37870887,-66.60646098,828.9376157,221.6588371,0.0,-1935.45,-592.3889689,-50.58655564,-241.8780226,0.0,0.0
