Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,zone 1 radiators: energy output,zone 2 radiators: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: hp_water_heating: hw cylinder,_energy_from_environment: hp_space_heating: zone 1 radiators,_energy_from_environment: hp_space_heating: zone 2 radiators,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: HeatPump_auxiliary: hp,mains elec: hp_water_heating: hw cylinder,mains elec: IES,mains elec: hp_space_heating: zone 1 radiators,mains elec: hp_space_heating: zone 2 radiators,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
[count],[litres],[litres],[kWh],[kWh],[kWh],[mins],[mins],[count],[count],[kWh],[kWh],[kWh],[kWh],[W],[W],[W],[deg C],[deg C],[kWh],[kWh],[W],[W],[deg C],[deg C],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[ratio],[kWh]
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0499062662,0.03977382716,0.0,99.65720343,0.0,19.18751948,20.11786566,0.0,0.0,99.65720343,0.0,18.6108437,19.59847113,0.0,0.0,-0.06960090867,0.02756960511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06040876824,0.06040876824,0.0,0.0,0.06040876824,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0758981378,0.00404984985,0.008162823937,0.00025,0.00025,0.004377853881,0.000375,0.007437031275,0.00025,0.01719366537,0.007357389119,0.02619452437,0.0,0.0,0.0,0.0,0.0,0.0758981378,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.006266433441,0.03974160299,0.0,98.38685189,0.0,18.16010841,18.86881316,0.0,0.0,98.38685189,0.0,17.75541046,18.5577394,0.0,0.0,0.133230733,0.1191283958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02988471346,0.02988471346,0.0,0.0,0.02988471346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05620395304,0.00404984985,0.006060552089,0.00025,0.00025,0.004377853881,0.000375,0.007437031275,0.00025,0.01276557051,0.007429449227,0.0129586462,0.0,0.0,0.0,0.0,0.0,0.05620395304,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.006445159472,0.03970969212,0.0,95.56239412,0.0,17.16044461,17.77381766,0.0,0.0,95.56239412,0.0,16.89688917,17.611246,0.0,0.0,0.1576718771,0.1344617914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02978728292,0.02978728292,0.0,0.0,0.02978728292,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04848463399,0.00404984985,0.003973014653,0.00025,0.00025,0.004377853881,0.000375,0.005925298282,0.00025,0.008368511312,0.007428168218,0.01323693779,0.0,0.0,0.0,0.0,0.0,0.04848463399,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.006604505145,0.03967809149,0.0,96.89079,0.0,16.29357333,16.82679373,0.0,0.0,96.89079,0.0,16.15004623,16.78378079,0.0,0.0,0.1550814978,0.1333271614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02989791175,0.02989791175,0.0,0.0,0.02989791175,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04635094311,0.00404984985,0.003270391289,0.00025,0.00025,0.004377853881,0.000375,0.005925298282,0.00025,0.006888549096,0.007427901438,0.01328609927,0.0,0.0,0.0,0.0,0.0,0.04635094311,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03964679809,0.0,140.5868151,0.0,15.47604854,15.96048809,0.0,0.0,140.5868151,0.0,15.44104721,16.0240192,0.0,0.0,0.1418393364,0.1232244921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03089854222,0.00404984985,0.002779145861,0.00025,0.00025,0.004377853881,0.000375,0.005212872389,0.00025,0.005853820236,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.03089854222,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03926134311,0.0,92.21477411,0.0,14.70314065,15.13666396,0.0,0.0,92.21477411,0.0,14.7551781,15.28711348,0.0,0.0,0.1298735998,0.1135813856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0295524249,0.00404984985,0.002345800434,0.00025,0.00025,0.004377853881,0.000375,0.005212872389,0.00025,0.004941048342,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0295524249,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0388796356,0.0,93.29503774,0.0,14.07374809,14.4460128,0.0,0.0,93.29503774,0.0,14.19756234,14.66369116,0.0,0.0,0.1214937628,0.1076755687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02843597274,0.00404984985,0.00205351502,0.00025,0.00025,0.004377853881,0.000375,0.005004357493,0.00025,0.0043253965,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.02843597274,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03850163915,0.0,94.10590327,0.0,13.50434697,13.83154857,0.0,0.0,94.10590327,0.0,13.68562486,14.10256549,0.0,0.0,0.1073687888,0.09623168906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02782724218,0.00404984985,0.001857550966,0.00025,0.00025,0.004377853881,0.000375,0.005004357493,0.00025,0.003912629986,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.02782724218,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03812731765,0.0,95.10743172,0.0,12.99178448,13.28189682,0.0,0.0,95.10743172,0.0,13.22050215,13.59589223,0.0,0.0,0.09540218323,0.08645663739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02744571118,0.00404984985,0.001745915165,0.00025,0.00025,0.004377853881,0.000375,0.004969605011,0.00025,0.003677487269,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.02744571118,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
