timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
[count],[kWh],[Celsius],[hours],[kWh],[Celsius],[Celsius],[kWh],[Celsius],[Celsius],[Boolean],[kWh],[kWh]
0,0.0,22.0223682,0.0,0.0,22.02236818,40.72916667,-0.06960090867,40.72916667,40.72916667,False,0.0,0.0
1,0.0,20.11786568,0.0,0.0,21.07072009,40.72916667,0.133230733,40.72916667,40.72916667,False,0.0,0.0
2,0.0,18.86881319,0.0,0.0,19.9444924,42.08333333,0.1576718771,42.08333333,42.08333333,False,0.0,0.0
3,0.0,17.77381768,0.0,0.0,18.83676741,42.08333333,0.1550814978,42.08333333,42.08333333,False,0.0,0.0
4,0.0,16.82679376,0.0,0.0,17.82362929,42.91666667,0.1418393364,42.91666667,42.91666667,False,0.0,0.0
5,0.0,15.96048812,0.0,0.0,16.89596072,42.91666667,0.1298735998,42.91666667,42.91666667,False,0.0,0.0
6,0.0,15.13666398,0.0,0.0,16.02814813,42.39583333,0.1214937628,42.39583333,42.39583333,False,0.0,0.0
7,0.0,14.44601282,0.0,0.0,15.26122821,42.39583333,0.1073687888,42.39583333,42.39583333,False,0.0,0.0
8,0.0,13.83154859,0.0,0.0,14.57978405,42.39583333,0.09540218323,42.39583333,42.39583333,False,0.0,0.0
9,0.0,13.28189684,0.0,0.0,13.9711206,42.39583333,0.08521288291,42.39583333,42.39583333,False,0.0,0.0
10,0.0,12.78887164,0.0,0.0,13.42538461,42.29166667,0.0764030379,42.29166667,42.29166667,False,0.0,0.0
11,0.0,12.35723065,0.0,0.0,12.94079784,42.29166667,0.06784214856,42.29166667,42.29166667,False,0.0,0.0
12,0.0,12.03801068,0.0,0.0,12.5429832,42.60416667,0.05569404851,42.60416667,42.60416667,False,0.0,0.0
13,0.0,11.6498186,0.0,0.0,12.15014371,42.60416667,0.05499752898,42.60416667,42.60416667,False,0.0,0.0
14,0.0,11.40683118,0.0,0.0,11.83360359,43.54166667,0.04431561661,43.54166667,43.54166667,False,0.0,0.0
15,6.075315165,39.44618829,0.0,1.931932902,19.89656218,39.70266834,0.8031187002,43.54166667,35.86367001,False,1.931932902,0.0
16,5.779331024,39.70818357,0.0,4.945855956,33.69088412,39.79166667,3.014650884,44.79166667,34.79166667,False,4.945855956,0.0
17,3.882302457,36.70255909,0.0,4.303936952,36.70255909,39.79166667,3.882302457,44.79166667,34.79166667,False,4.303936952,0.0
18,1.538144187,31.34259648,0.413712584,0.1514737356,27.67203066,38.22916667,1.415747717,43.22916667,33.22916667,False,0.1514737356,0.0
19,1.239187569,29.98917674,0.0,1.563588021,29.98917674,38.22916667,1.239187569,43.22916667,33.22916667,False,1.563588021,0.0
20,0.8819087785,28.22794678,0.2546976412,0.635336584,28.22794678,36.20104363,0.8819087785,40.41666667,31.98542058,False,0.635336584,0.0
21,0.7903357322,27.58103029,0.1100297818,0.6997674236,27.58103029,36.63877239,0.7903357322,40.41666667,32.86087811,False,0.6997674236,0.0
22,0.7186669256,27.08658287,0.09311403641,0.6494442862,27.08658287,35.10635433,0.7186669256,38.54166667,31.671042,False,0.6494442862,0.0
23,0.6873725471,26.77931046,0.06120966575,0.6443544105,26.77931046,35.25594746,0.6873725471,38.54166667,31.97022825,False,0.6443544105,0.0
24,0.4720973368,25.4084934,0.3622652246,0.2770351809,25.4084934,35.15419853,0.4689495689,37.39583333,32.91256373,False,0.2770351809,0.0
25,0.4596891376,25.23600895,0.05163116755,0.4355413133,25.23600895,35.19846578,0.4596891376,37.39583333,33.00109824,False,0.4355413133,0.0
26,0.376134102,24.64787386,0.2053029914,0.2937951902,24.64787386,33.72286757,0.376134102,35.52083333,31.9249018,False,0.2937951902,0.0
27,0.343430251,24.33764658,0.1217580805,0.2999984311,24.33764658,33.87919787,0.343430251,35.52083333,32.23756241,False,0.2999984311,0.0
28,0.0,21.37835935,0.0,0.0,22.75233273,34.16666667,0.2219439378,34.16666667,34.16666667,False,0.0,0.0
29,0.0,21.33194983,0.0,0.0,22.07605756,34.16666667,0.09467852479,34.16666667,34.16666667,False,0.0,0.0
30,0.0,21.26520809,0.0,0.0,21.72541377,35.3125,0.04909012959,35.3125,35.3125,False,0.0,0.0
31,0.0,21.57562481,0.0,0.0,21.67816856,35.3125,0.006614329552,35.3125,35.3125,False,0.0,0.0
32,0.0,21.77928989,0.0,0.0,21.77928987,38.54166667,-0.01415698296,38.54166667,38.54166667,False,0.0,0.0
33,0.0,21.65286103,0.0,0.0,21.74072438,38.54166667,0.005399169153,38.54166667,38.54166667,False,0.0,0.0
34,0.0,22.56306947,0.0,0.0,22.56306945,39.89583333,-0.1151283105,39.89583333,39.89583333,False,0.0,0.0
35,0.0,22.59008076,0.0,0.0,22.59008074,39.89583333,-0.003781580347,39.89583333,39.89583333,False,0.0,0.0
36,0.0,23.28428258,0.0,0.0,23.28428251,40.10416667,-0.09718824753,40.10416667,40.10416667,False,0.0,0.0
37,0.3821741773,25.02087274,0.0,0.6252968093,25.02087274,38.27733149,0.3821741773,40.10416667,36.45049632,False,0.6252968093,0.0
38,0.7439862577,26.80733004,0.0,0.9940902799,26.80733004,36.5478284,0.7439862577,40.10416667,32.99149014,False,0.9940902799,0.0
39,0.7841778551,27.13901911,0.0,0.8306143254,27.13901911,36.35570761,0.7841778551,40.10416667,32.60724855,False,0.8306143254,0.0
40,0.8658021549,27.70093213,0.0,0.9444699772,27.70093213,35.86136818,0.8658021549,40.0,31.72273636,False,0.9444699772,0.0
41,0.8902908081,27.90474038,0.0,0.9188239632,27.90474038,35.74430943,0.8902908081,40.0,31.48861885,False,0.9188239632,0.0
42,0.8738033397,27.85990423,0.00716382497,0.8675262789,27.85990423,35.61478846,0.8738033397,39.79166667,31.43791025,False,0.8675262789,0.0
43,0.9323304356,28.20286115,0.0,0.980344405,28.20286115,35.33501943,0.9323304356,39.79166667,30.87837219,False,0.980344405,0.0
44,0.0,21.80408694,0.0,0.0,24.36330226,40.20833333,0.5375382456,40.20833333,40.20833333,False,0.0,0.0
45,0.0,21.07826935,0.0,0.0,22.57524049,40.20833333,0.2503286469,40.20833333,40.20833333,False,0.0,0.0
46,0.0,19.97365758,0.0,0.0,21.20908898,40.10416667,0.1912612114,40.10416667,40.10416667,False,0.0,0.0
47,0.0,18.94197779,0.0,0.0,20.04411204,40.10416667,0.1630967717,40.10416667,40.10416667,False,0.0,0.0
48,0.0,18.04209111,0.0,0.0,19.03562712,42.70833333,0.1411878885,42.70833333,42.70833333,False,0.0,0.0
49,0.0,16.95668893,0.0,0.0,17.98202618,42.70833333,0.1475041317,42.70833333,42.70833333,False,0.0,0.0
50,0.0,16.01257322,0.0,0.0,16.99256887,43.33333333,0.1385240232,43.33333333,43.33333333,False,0.0,0.0
51,0.0,15.17207506,0.0,0.0,16.08954353,43.33333333,0.1264235486,43.33333333,43.33333333,False,0.0,0.0
52,0.0,14.40515712,0.0,0.0,15.26458681,44.0625,0.1154939403,44.0625,44.0625,False,0.0,0.0
