,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,2.2371429,53.01317525,495.4203342,1.092841141,-45.12896009,-142.0016451,-364.6328882,2.2371429,53.01317525,315.2409711,0.9185287354,-37.02186096,-116.7794039,-217.6085531
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: energy to change internal temperature,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric,zone 2: solar gains,zone 2: internal gains,zone 2: heating or cooling system gains,zone 2: energy to change internal temperature,zone 2: thermal_bridges,zone 2: infiltration_ventilation,zone 2: fabric
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,39.86288137,-55.68072693,846.445565,-54.17290144,-149.0822845,-627.3725335,0.0,39.86288137,22.05568409,635.3770485,-51.47204987,-141.6496178,-504.1739463
1,0.0,39.35474076,106.5845864,555.1344439,-47.67782845,-130.2637805,-523.1321621,0.0,39.35474076,95.30271667,462.547434,-46.06024489,-125.8442724,-425.3003742
2,0.0,38.22495765,126.1375017,486.6646695,-48.74385181,-132.2783808,-470.0048963,0.0,38.22495765,107.5694331,420.6637325,-47.89847922,-129.9842552,-388.5753888
3,0.0,38.756316,124.0651983,420.8995211,-43.81932742,-118.8381496,-421.0635584,0.0,38.756316,106.6617291,367.7623175,-43.5956601,-118.2315632,-351.3531394
4,0.0,56.23472604,113.4714691,385.0247293,-43.47453808,-117.7736055,-393.4827808,0.0,56.23472604,98.57959367,337.6718186,-43.80489983,-118.6685637,-330.0126748
5,0.0,36.88590964,103.8988798,366.1440583,-39.1906526,-106.1130346,-361.6251606,0.0,36.88590964,90.86510851,327.5136535,-39.97299008,-108.2313,-307.0603816
6,0.0,37.3180151,97.19501021,306.9560732,-32.99926654,-90.74135938,-317.7284726,0.0,37.3180151,86.14045494,277.0765842,-34.13119404,-93.85393281,-272.5499274
7,0.0,37.64236131,85.89503107,273.095211,-29.80405257,-81.96048239,-284.8680684,0.0,37.64236131,76.98535124,249.3891867,-31.21334056,-85.83599304,-246.9675657
8,0.0,38.04297269,76.32174658,244.2896684,-26.94586345,-74.08924633,-257.6192779,0.0,38.04297269,69.16530991,225.1881181,-28.57863958,-78.57866092,-225.2391002
9,0.0,38.30333395,68.17030633,219.1223093,-24.38213244,-67.01465352,-234.1991636,0.0,38.30333395,62.39211386,203.7686388,-26.1945465,-71.99610053,-206.2734396
10,0.0,39.31691396,61.12243032,191.8404421,-21.61759926,-58.65318058,-212.0090066,0.0,39.31691396,56.45032136,179.8357741,-23.57046795,-63.95173193,-188.0808095
11,0.0,71.70978562,54.27371885,141.8755435,-19.9576554,-54.10460429,-193.7967882,0.0,71.70978562,50.54476833,130.5749655,-22.04274085,-59.7572083,-171.0295703
12,0.0,42.84248858,44.5552388,172.529813,-19.49905659,-52.9346739,-187.4938099,0.0,42.84248858,41.3800195,164.3893222,-21.67938578,-58.85367897,-168.0787655
13,0.0,86.69808859,43.99802318,107.9944076,-18.23552202,-49.50009373,-170.9549036,0.0,86.69808859,41.4036286,101.2437039,-20.49483445,-55.6329687,-153.217618
14,0.0,93.19845588,35.45249329,130.4342547,-21.38944124,-58.38034609,-179.3154166,0.0,93.19845588,33.38079289,122.8938587,-23.7369763,-64.78770883,-160.9484224
15,0.0,261.3791656,642.4949601,-604.4902742,-28.46197745,-77.76259196,-193.1592821,0.0,261.3791656,32.18511392,-54.84893788,-24.37870887,-66.60646098,-147.7301718
16,7.533962367,80.8498109,2411.720707,-1934.70311,-57.33800384,-155.3790806,-352.684286,7.533962367,80.8498109,10.87556077,180.3177569,-28.50899112,-77.25593031,-173.8121695
17,7.533962367,64.17493195,3105.841965,-2210.204674,-83.19739853,-225.413669,-658.7351177,7.533962367,64.17493195,190.3340279,-7.671412668,-28.59874664,-77.48497578,-148.2877872
18,3.940193088,64.52483968,1132.598173,-66.60354807,-76.17666004,-206.4334283,-851.8495698,3.940193088,64.52483968,2037.491599,-1892.693995,-42.94326639,-116.3732526,-53.94611746
19,3.940193088,138.101879,991.3500551,-62.39180708,-76.90664418,-208.1261774,-785.9674986,3.940193088,138.101879,2578.455791,-2176.08444,-68.40345434,-185.1146884,-290.8952802
20,9.776862836,121.7689976,705.5270228,60.16280566,-62.16273936,-170.4218949,-664.6510546,9.776862836,121.7689976,898.973653,-298.6941317,-57.85817568,-158.6207435,-515.3464625
21,9.776862836,143.522395,632.2685857,37.98477968,-61.71831743,-169.5210861,-592.3132197,9.776862836,143.522395,453.2927245,93.2145664,-56.76756525,-155.9229045,-487.1160789
22,15.26194928,38.26075543,574.9335405,56.02801657,-51.70278964,-145.5506726,-487.2307995,15.26194928,38.26075543,435.4721665,69.83810122,-46.59045947,-131.1587394,-381.0837735
