,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool,zone 2: total fabric_int_air_convective,zone 2: total fabric_int_sol,zone 2: total fabric_int_int_gains,zone 2: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,368.9607483,20.1342861,79.47448072,739.7983196,221.5773664,20.1342861,79.47448072,471.5975077
""
Timestep,zone 1: fabric_int_air_convective,zone 1: fabric_int_sol,zone 1: fabric_int_int_gains,zone 1: fabric_int_heat_cool,zone 2: fabric_int_air_convective,zone 2: fabric_int_sol,zone 2: fabric_int_int_gains,zone 2: fabric_int_heat_cool
index,[W],[W],[W],[W],[W],[W],[W],[W]

0,631.314223,0.0,59.79432206,-83.5210904,507.3678366,0.0,59.79432206,33.08352613
1,527.8049,0.0,59.03071564,158.4466335,429.13669,0.0,59.03071564,141.499961
2,475.4208128,0.0,57.33526039,187.8159847,393.2353379,0.0,57.33526039,159.8571959
3,426.8255618,0.0,58.13173026,184.9835965,356.4729249,0.0,58.13173026,158.7228034
4,399.8450089,0.0,84.32887035,169.3501718,335.7616999,0.0,84.32887035,146.8491315
5,368.0481653,0.0,55.32886446,154.987884,313.015562,0.0,55.32886446,135.2616611
6,323.8417887,0.0,55.97702265,145.1751719,278.3619346,0.0,55.97702265,128.4219679
7,290.6403207,0.0,56.46354196,128.5011969,252.5617509,0.0,56.46354196,114.9884995
8,263.0470685,0.0,57.06445903,114.3051842,230.5897715,0.0,57.06445903,103.4456603
9,239.2825867,0.0,57.45500093,102.1928019,211.3642432,0.0,57.45500093,93.42064396
10,216.7298964,0.0,58.97537094,91.70715009,192.8859175,0.0,58.97537094,84.61130538
11,198.2050036,0.0,107.5646784,81.50993085,175.5787174,0.0,107.5646784,75.84441058
12,191.748661,0.0,64.26373288,66.97046386,172.5004478,0.0,64.26373288,62.14836147
13,175.5454024,0.0,129.9822349,66.11384874,157.497224,0.0,129.9822349,62.16566422
14,183.8696334,0.0,139.7349067,53.40900001,165.3853173,0.0,139.7349067,50.15781369
15,198.3229927,0.0,391.658829,963.9835986,152.3263914,0.0,391.658829,48.22555191
16,360.5110079,67.8056613,121.2093659,3617.625859,178.6357784,67.8056613,121.2093659,16.26204833
17,668.9211175,67.8056613,96.22564131,4622.380946,153.9706482,67.8056613,96.22564131,304.7949606
18,860.3749178,35.4617378,96.72226834,1686.90878,61.36174089,35.4617378,96.72226834,3081.400725
19,794.0853811,35.4617378,206.9015624,1474.014805,303.7294729,35.4617378,206.9015624,3805.389756
20,671.5085418,87.99176553,182.5316424,1049.721378,521.2073815,87.99176553,182.5316424,1332.876507
21,598.9194357,87.99176553,215.2344026,940.1967976,492.4592641,87.99176553,215.2344026,670.5274293
22,493.2371025,137.3575435,57.37448681,855.2351596,386.0530759,137.3575435,57.37448681,646.0892561
23,441.0868855,137.3575435,52.05783098,817.4443081,329.7929763,137.3575435,52.05783098,612.7592305
24,370.0428059,121.6674218,156.4611884,548.2739323,271.1602668,121.6674218,156.4611884,383.4849742
25,327.280181,121.6674218,133.2828865,551.4748663,234.4084411,121.6674218,133.2828865,367.1411907
26,260.558947,129.1857302,48.22597105,446.8705325,172.8200087,129.1857302,48.22597105,276.4793354
27,219.6108411,129.1857302,48.25240768,407.1190952,132.4071406,129.1857302,48.25240768,238.6876846
28,130.5342111,102.8716151,49.29687802,263.442146,45.62245647,102.8716151,49.29687802,164.3626175
29,74.94724471,102.8716151,103.1895804,112.6098415,-4.223023479,102.8716151,103.1895804,69.37391328
30,54.75260217,69.25260481,426.4548247,58.23875482,-40.39467832,69.25260481,426.4548247,28.04620455
31,54.11257421,69.25260481,411.2640783,7.368997222,-33.0146808,69.25260481,411.2640783,-41.40019248
32,-396.4433575,16.87173947,65.32350917,-18.70879821,-505.2911791,16.87173947,65.32350917,-59.15441272
33,-1168.59305,16.87173947,375.7501414,22.40462339,-1176.818605,16.87173947,375.7501414,7.346674473
34,-525.3907698,2.271250605,612.2477156,129.2648848,-608.0069944,2.271250605,612.2477156,109.4255072
