timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
[count],[kWh],[Celsius],[hours],[kWh],[Celsius],[Celsius],[kWh],[Celsius],[Celsius],[Boolean],[kWh],[kWh]
0,0.0,21.02806951,0.0,0.0,21.32829308,40.72916667,0.02756960511,40.72916667,40.72916667,False,0.0,0.0
1,0.0,19.59847115,0.0,0.0,20.47737597,40.72916667,0.1191283958,40.72916667,40.72916667,False,0.0,0.0
2,0.0,18.55773942,0.0,0.0,19.5169346,42.08333333,0.1344617914,42.08333333,42.08333333,False,0.0,0.0
3,0.0,17.61124603,0.0,0.0,18.56459774,42.08333333,0.1333271614,42.08333333,42.08333333,False,0.0,0.0
4,0.0,16.78378081,0.0,0.0,17.68442279,42.91666667,0.1232244921,42.91666667,42.91666667,False,0.0,0.0
5,0.0,16.02401922,0.0,0.0,16.87312718,42.91666667,0.1135813856,42.91666667,42.91666667,False,0.0,0.0
6,0.0,15.2871135,0.0,0.0,16.10401598,42.39583333,0.1076755687,42.39583333,42.39583333,False,0.0,0.0
7,0.0,14.66369118,0.0,0.0,15.41664677,42.39583333,0.09623168906,42.39583333,42.39583333,False,0.0,0.0
8,0.0,14.10256551,0.0,0.0,14.79909936,42.39583333,0.08645663739,42.39583333,42.39583333,False,0.0,0.0
9,0.0,13.59589225,0.0,0.0,14.24202691,42.39583333,0.07799014233,42.39583333,42.39583333,False,0.0,0.0
10,0.0,13.13741281,0.0,0.0,13.73800619,42.29166667,0.0705629017,42.29166667,42.29166667,False,0.0,0.0
11,0.0,12.73278232,0.0,0.0,13.28671361,42.29166667,0.06318096041,42.29166667,42.29166667,False,0.0,0.0
12,0.0,12.43898865,0.0,0.0,12.91724915,42.60416667,0.05172502437,42.60416667,42.60416667,False,0.0,0.0
13,0.0,12.06911267,0.0,0.0,12.5475739,42.60416667,0.05175453576,42.60416667,42.60416667,False,0.0,0.0
14,0.0,11.84131434,0.0,0.0,12.2495311,43.54166667,0.04172599111,43.54166667,43.54166667,False,0.0,0.0
15,4.650728295,34.49629341,0.0,0.0,11.96216402,43.54166667,0.0402313924,43.54166667,43.54166667,False,0.0,0.0
16,4.858803855,35.42821993,0.0,0.0,11.86506079,44.79166667,0.01359445096,44.79166667,44.79166667,False,0.0,0.0
17,5.075186968,35.85563389,0.0,0.6117456593,14.53526168,43.65439427,0.2379175349,44.79166667,42.51712188,False,0.6117456593,0.0
18,5.009999304,35.62270467,0.0,4.950671387,31.70531089,38.22916667,2.546864499,43.22916667,33.22916667,False,4.950671387,0.0
19,3.223069739,32.71046692,0.0,3.363791583,32.71046692,38.22916667,3.223069739,43.22916667,33.22916667,False,3.363791583,0.0
20,0.0,20.45451047,0.0,0.0,24.68391645,40.41666667,1.123717066,40.41666667,40.41666667,False,0.0,0.0
21,0.5666159056,25.44673264,0.0,0.6734101729,25.44673264,37.70817538,0.5666159056,40.41666667,34.9996841,False,0.6734101729,0.0
22,0.5443402081,25.1015541,0.08618280961,0.4960152116,25.1015541,35.93965868,0.5443402081,38.54166667,33.3376507,False,0.4960152116,0.0
23,0.5161675935,24.77145655,0.08692199724,0.4699539378,24.77145655,36.0743242,0.5161675935,38.54166667,33.60698173,False,0.4699539378,0.0
24,0.0,20.67434201,0.0,0.0,22.4668495,37.39583333,0.322644987,37.39583333,37.39583333,False,0.0,0.0
25,0.3116054571,23.26853481,0.0,0.4238414005,23.26853481,35.90632277,0.3116054571,37.39583333,34.41681221,False,0.4238414005,0.0
26,0.2344830823,22.66363103,0.3294601461,0.1497965529,22.66363103,34.39997566,0.2344830823,35.52083333,33.27911799,False,0.1497965529,0.0
27,0.2027359829,22.32203805,0.2218893726,0.1549129652,22.32203805,34.5517328,0.2027359829,35.52083333,33.58263227,False,0.1549129652,0.0
28,0.0,20.34282753,0.0,0.0,21.32688473,34.16666667,0.1393214652,34.16666667,34.16666667,False,0.0,0.0
29,0.0,20.38313186,0.0,0.0,20.90779469,34.16666667,0.05867260543,34.16666667,34.16666667,False,0.0,0.0
30,0.0,20.46682519,0.0,0.0,20.73692363,35.3125,0.02392194798,35.3125,35.3125,False,0.0,0.0
31,0.0,20.97308298,0.0,0.0,20.97308296,35.3125,-0.03306230564,35.3125,35.3125,False,0.0,0.0
32,0.0,21.32340301,0.0,0.0,21.32340299,38.54166667,-0.04904480399,38.54166667,38.54166667,False,0.0,0.0
33,0.0,21.40851351,0.0,0.0,21.40851349,38.54166667,-0.0119154707,38.54166667,38.54166667,False,0.0,0.0
34,0.0,22.56556011,0.0,0.0,22.56556009,39.89583333,-0.1619865242,39.89583333,39.89583333,False,0.0,0.0
35,0.0,22.75356574,0.0,0.0,22.75356572,39.89583333,-0.02632078768,39.89583333,39.89583333,False,0.0,0.0
36,0.0,23.68712374,0.0,0.0,23.68712366,40.10416667,-0.1306981124,40.10416667,40.10416667,False,0.0,0.0
37,0.0,22.35106955,0.0,0.0,23.05749504,40.10416667,0.08814800755,40.10416667,40.10416667,False,0.0,0.0
38,0.0,21.57790053,0.0,0.0,22.34821106,40.10416667,0.09929975641,40.10416667,40.10416667,False,0.0,0.0
39,0.3946530783,24.01546269,0.0,0.6280683062,24.01546269,38.21768158,0.3946530783,40.10416667,36.3311965,False,0.6280683062,0.0
40,0.6046789059,25.13833527,0.0,0.7618810673,25.13833527,37.10956573,0.6046789059,40.0,34.21913147,False,0.7618810673,0.0
41,0.6488260791,25.45490208,0.0,0.6931454317,25.45490208,36.89853668,0.6488260791,40.0,33.79707336,False,0.6931454317,0.0
42,0.6375804218,25.45231168,0.0005686840975,0.6372177654,25.45231168,36.74395882,0.6375804218,39.79166667,33.69625097,False,0.6372177654,0.0
43,0.6982860886,25.84521496,0.0,0.7532925478,25.84521496,36.45377773,0.6982860886,39.79166667,33.11588878,False,0.7532925478,0.0
44,0.0,20.77343165,0.0,0.0,22.90179248,40.20833333,0.4120791464,40.20833333,40.20833333,False,0.0,0.0
45,0.0,20.20754116,0.0,0.0,21.47923943,40.20833333,0.1991574278,40.20833333,40.20833333,False,0.0,0.0
46,0.0,19.32314844,0.0,0.0,20.38014116,40.10416667,0.1538737575,40.10416667,40.10416667,False,0.0,0.0
47,0.0,18.47104804,0.0,0.0,19.42582687,40.10416667,0.1336040001,40.10416667,40.10416667,False,0.0,0.0
48,0.0,17.71783807,0.0,0.0,18.58739736,42.70833333,0.1173801317,42.70833333,42.70833333,False,0.0,0.0
49,0.0,16.76633089,0.0,0.0,17.68404167,42.70833333,0.1264697969,42.70833333,42.70833333,False,0.0,0.0
50,0.0,15.93765661,0.0,0.0,16.8236355,43.33333333,0.1204568636,43.33333333,43.33333333,False,0.0,0.0
51,0.0,15.20207812,0.0,0.0,16.03440469,43.33333333,0.1104923132,43.33333333,43.33333333,False,0.0,0.0
52,0.0,14.52340637,0.0,0.0,15.30753168,44.0625,0.1017622213,44.0625,44.0625,False,0.0,0.0
53,0.0,13.88743246,0.0,0.0,14.63141415,44.0625,0.09465645434,44.0625,44.0625,False,0.0,0.0
54,0.0,13.25670941,0.0,0.0,13.98046034,44.79166667,0.09113353295,44.79166667,44.79166667,False,0.0,0.0
